Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103,185.0,185.0,185.0,185.0,-
20110104,185.0,185.0,185.0,185.0,300
20110105,195.0,200.0,198.0,185.0,12000
20110106,200.0,210.0,206.0,198.0,18300
20110107,211.0,218.0,213.0,206.0,41500
20110110,215.0,230.0,219.0,213.0,12800
20110111,214.0,219.0,218.0,219.0,500
20110112,213.0,213.0,213.0,218.0,200
20110113,205.0,210.0,206.0,213.0,5000
20110114,206.0,206.0,206.0,206.0,-
20110117,206.0,206.0,206.0,206.0,200
20110118,200.0,200.0,200.0,206.0,100
20110119,200.0,200.0,200.0,200.0,-
20110120,200.0,200.0,200.0,200.0,-
20110121,200.0,200.0,200.0,200.0,200
20110124,195.0,195.0,195.0,200.0,1000
20110125,200.0,200.0,200.0,195.0,700
20110126,220.0,220.0,220.0,200.0,300
20110127,220.0,220.0,220.0,220.0,-
20110128,200.0,200.0,200.0,220.0,2700
20110131,200.0,200.0,200.0,200.0,-
20110201,200.0,200.0,200.0,200.0,-
20110202,200.0,200.0,200.0,200.0,3300
20110203,200.0,200.0,200.0,200.0,500
20110204,201.0,205.0,201.0,200.0,3400
20110207,201.0,201.0,201.0,201.0,-
20110208,201.0,201.0,201.0,201.0,-
20110209,200.0,200.0,200.0,201.0,200
20110210,200.0,200.0,200.0,200.0,500
20110211,200.0,200.0,200.0,200.0,-
20110214,200.0,200.0,200.0,200.0,5700
20110215,200.0,200.0,200.0,200.0,2200
20110216,200.0,200.0,200.0,200.0,-
20110217,200.0,200.0,200.0,200.0,3000
20110218,200.0,200.0,200.0,200.0,2800
20110221,200.0,200.0,200.0,200.0,-
20110222,200.0,200.0,200.0,200.0,3500
20110223,200.0,200.0,200.0,200.0,4500
20110224,200.0,200.0,200.0,200.0,15500
20110225,196.0,196.0,196.0,200.0,900
20110228,196.0,196.0,196.0,196.0,-
20110301,196.0,196.0,196.0,196.0,-
20110302,196.0,196.0,196.0,196.0,-
20110303,196.0,196.0,196.0,196.0,-
20110304,196.0,196.0,196.0,196.0,-
20110307,180.0,180.0,180.0,196.0,1000
20110308,180.0,180.0,180.0,180.0,700
20110309,180.0,180.0,180.0,180.0,-
20110310,180.0,180.0,180.0,180.0,-
20110311,180.0,180.0,180.0,180.0,-
20110314,162.0,162.0,162.0,180.0,200
20110315,162.0,162.0,162.0,162.0,4400
20110316,162.0,162.0,162.0,162.0,-
20110317,162.0,162.0,162.0,162.0,-
20110318,162.0,162.0,162.0,162.0,-
20110321,170.0,170.0,170.0,162.0,200
20110322,171.0,180.0,176.0,170.0,3200
20110323,173.0,180.0,175.0,176.0,1600
20110324,175.0,175.0,175.0,175.0,-
20110325,175.0,175.0,175.0,175.0,-
20110328,180.0,180.0,180.0,175.0,400
20110329,180.0,180.0,180.0,180.0,700
20110330,180.0,180.0,180.0,180.0,-
20110331,185.0,185.0,185.0,180.0,700
20110401,185.0,185.0,185.0,185.0,-
20110404,185.0,190.0,188.0,185.0,800
20110405,188.0,188.0,188.0,188.0,-
20110406,185.0,185.0,185.0,188.0,100
20110407,200.0,203.0,202.0,185.0,2300
20110408,200.0,200.0,200.0,202.0,1600
20110411,200.0,200.0,200.0,200.0,500
20110412,200.0,200.0,200.0,200.0,-
20110413,200.0,200.0,200.0,200.0,-
20110414,200.0,200.0,200.0,200.0,-
20110415,200.0,200.0,200.0,200.0,-
20110418,200.0,200.0,200.0,200.0,-
20110419,200.0,200.0,200.0,200.0,-
20110420,200.0,200.0,200.0,200.0,-
20110421,200.0,200.0,200.0,200.0,-
20110426,200.0,200.0,200.0,200.0,100
20110427,200.0,200.0,200.0,200.0,-
20110428,200.0,200.0,200.0,200.0,-
20110429,199.0,199.0,199.0,200.0,400
20110503,199.0,199.0,199.0,199.0,-
20110504,199.0,199.0,199.0,199.0,-
