Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103,180.0,180.0,180.0,183.0,100
20110104,178.0,180.0,178.0,180.0,16400
20110105,180.0,181.0,180.0,178.0,8400
20110106,181.0,183.0,182.0,180.0,22800
20110107,180.0,182.0,180.0,182.0,1100
20110110,180.0,185.0,183.0,180.0,6100
20110111,183.0,185.0,184.0,183.0,2200
20110112,185.0,185.0,185.0,184.0,500
20110113,184.0,185.0,184.0,185.0,9200
20110114,180.0,188.0,183.0,184.0,7500
20110117,176.0,185.0,184.0,183.0,7400
20110118,180.0,190.0,189.0,184.0,42600
20110119,187.0,192.0,191.0,189.0,79100
20110120,185.0,191.0,185.0,191.0,5400
20110121,186.0,186.0,186.0,185.0,700
20110124,186.0,190.0,187.0,186.0,5100
20110125,185.0,186.0,185.0,187.0,8300
20110126,185.0,195.0,193.0,185.0,146200
20110127,190.0,195.0,192.0,193.0,23000
20110128,185.0,195.0,186.0,192.0,56800
20110131,186.0,190.0,189.0,186.0,26400
20110201,188.0,194.0,191.0,189.0,11100
20110202,180.0,193.0,191.0,191.0,2600
20110203,184.0,191.0,188.0,191.0,100900
20110204,185.0,185.0,185.0,188.0,100
20110207,185.0,189.0,186.0,185.0,23500
20110208,180.0,187.0,184.0,186.0,1800
20110209,185.0,185.0,185.0,184.0,300
20110210,185.0,185.0,185.0,185.0,4200
20110211,180.0,180.0,180.0,185.0,100
20110214,180.0,180.0,180.0,180.0,800
20110215,180.0,181.0,180.0,180.0,5600
20110216,182.0,182.0,182.0,180.0,2900
20110217,182.0,183.0,182.0,182.0,2100
20110218,182.0,182.0,182.0,182.0,700
20110221,181.0,183.0,182.0,182.0,9800
20110222,182.0,185.0,183.0,182.0,6900
20110223,180.0,183.0,181.0,183.0,5600
20110224,180.0,182.0,180.0,181.0,1900
20110225,180.0,180.0,180.0,180.0,2400
20110228,175.0,180.0,178.0,180.0,5000
20110301,178.0,184.0,182.0,178.0,104800
20110302,183.0,183.0,183.0,182.0,31500
20110303,180.0,183.0,182.0,183.0,76400
20110304,180.0,182.0,181.0,182.0,38900
20110307,180.0,182.0,181.0,181.0,34400
20110308,180.0,180.0,180.0,181.0,79300
20110309,175.0,175.0,175.0,180.0,300
20110310,173.0,175.0,173.0,175.0,14900
20110311,171.0,175.0,174.0,173.0,61500
20110314,171.0,171.0,171.0,174.0,300
20110315,170.0,172.0,170.0,171.0,2500
20110316,171.0,172.0,171.0,170.0,10000
20110317,169.0,173.0,170.0,171.0,4900
20110318,167.0,171.0,169.0,170.0,27900
20110321,155.0,155.0,155.0,169.0,100
20110322,155.0,155.0,155.0,155.0,5900
20110323,155.0,155.0,155.0,155.0,100
20110324,148.0,155.0,154.0,155.0,5100
20110325,154.0,155.0,154.0,154.0,1800
20110328,155.0,168.0,164.0,154.0,73000
20110329,164.0,166.0,165.0,164.0,104700
20110330,166.0,168.0,166.0,165.0,5800
20110331,167.0,170.0,169.0,166.0,402300
20110401,171.0,171.0,171.0,169.0,101000
20110404,165.0,171.0,169.0,171.0,30900
20110405,170.0,170.0,170.0,169.0,11100
20110406,170.0,170.0,170.0,170.0,100
20110407,165.0,165.0,165.0,170.0,1600
20110408,170.0,170.0,170.0,165.0,40000
20110411,165.0,171.0,168.0,170.0,3600
20110412,168.0,172.0,171.0,168.0,123100
20110413,170.0,170.0,170.0,171.0,1600
20110414,170.0,172.0,170.0,170.0,30500
20110415,168.0,170.0,169.0,170.0,1000
20110418,168.0,168.0,168.0,169.0,500
20110419,168.0,168.0,168.0,168.0,-
20110420,169.0,169.0,169.0,168.0,7000
20110421,168.0,169.0,168.0,169.0,1200
20110426,155.0,168.0,164.0,168.0,1500
20110427,163.0,163.0,163.0,164.0,1100
20110428,165.0,168.0,165.0,163.0,590200
20110429,165.0,168.0,167.0,165.0,13400
20110503,162.0,164.0,163.0,167.0,10200
20110504,160.0,165.0,164.0,163.0,41400
20110505,162.0,168.0,163.0,164.0,1600
20110506,165.0,168.0,166.0,163.0,31300
20110509,170.0,170.0,170.0,166.0,2000
20110510,167.0,170.0,169.0,170.0,5100
20110511,170.0,172.0,171.0,169.0,6900
20110512,162.0,171.0,165.0,171.0,2800
20110513,170.0,171.0,170.0,165.0,3400
20110516,165.0,170.0,169.0,170.0,5200
20110517,170.0,180.0,178.0,169.0,43100
20110518,175.0,180.0,179.0,178.0,8700
20110519,170.0,180.0,179.0,179.0,5900
20110520,170.0,180.0,171.0,179.0,700
20110523,175.0,180.0,175.0,171.0,5600
20110524,175.0,180.0,179.0,175.0,15600
20110525,170.0,186.0,183.0,179.0,54300
20110526,178.0,180.0,178.0,183.0,4600
20110527,175.0,186.0,184.0,178.0,29700
20110530,171.0,185.0,184.0,184.0,514300
20110531,172.0,196.0,186.0,184.0,13800
20110602,180.0,185.0,181.0,186.0,1800
20110603,175.0,186.0,182.0,181.0,11100
20110606,182.0,185.0,182.0,182.0,1200
20110607,174.0,184.0,181.0,182.0,1900
20110608,182.0,185.0,183.0,181.0,9200
20110609,183.0,185.0,184.0,183.0,9000
20110610,184.0,185.0,184.0,184.0,30300
20110613,182.0,182.0,182.0,184.0,1000
20110614,182.0,182.0,182.0,182.0,-
20110615,180.0,184.0,182.0,182.0,12900
20110616,180.0,185.0,184.0,182.0,20100
20110617,180.0,180.0,180.0,184.0,800
20110620,180.0,181.0,180.0,180.0,900
20110621,181.0,190.0,189.0,180.0,371300
20110622,189.0,189.0,189.0,189.0,7400
20110623,189.0,190.0,189.0,189.0,33200
20110624,182.0,182.0,182.0,189.0,15000
20110627,182.0,183.0,182.0,182.0,2200
20110628,182.0,182.0,182.0,182.0,3200
20110629,182.0,182.0,182.0,182.0,5600
20110630,182.0,182.0,182.0,182.0,3700
20110701,182.0,185.0,182.0,182.0,4700
20110704,182.0,182.0,182.0,182.0,-
20110705,182.0,182.0,182.0,182.0,8100
20110706,172.0,182.0,175.0,182.0,2400
20110707,175.0,185.0,184.0,175.0,13100
20110708,175.0,185.0,184.0,175.0,13100
20110711,175.0,182.0,181.0,184.0,20900
20110712,175.0,175.0,175.0,181.0,500
20110713,175.0,182.0,181.0,175.0,26000
20110714,180.0,180.0,180.0,181.0,1800
20110715,180.0,180.0,180.0,180.0,-
20110718,162.0,165.0,162.0,180.0,2000
20110719,164.0,165.0,164.0,162.0,5700
20110720,165.0,180.0,179.0,164.0,31200
20110721,165.0,180.0,177.0,179.0,13400
20110722,170.0,180.0,179.0,177.0,215000
20110725,170.0,170.0,170.0,179.0,5900
20110726,170.0,179.0,175.0,170.0,3100
20110727,170.0,175.0,174.0,175.0,157200
20110728,171.0,178.0,174.0,174.0,13400
20110729,175.0,180.0,179.0,174.0,37400
20110801,175.0,179.0,176.0,179.0,5200
20110802,175.0,176.0,175.0,176.0,6200
20110803,175.0,179.0,175.0,175.0,2100
20110804,175.0,179.0,176.0,175.0,1700
20110805,175.0,175.0,175.0,176.0,4300
20110808,170.0,170.0,170.0,175.0,5000
20110809,163.0,178.0,169.0,170.0,14200
20110810,170.0,175.0,171.0,169.0,23900
20110811,175.0,175.0,175.0,171.0,172400
20110812,171.0,172.0,171.0,175.0,200100
20110815,171.0,171.0,171.0,171.0,-
20110816,170.0,170.0,170.0,171.0,700
20110817,167.0,171.0,170.0,170.0,2200
20110818,169.0,171.0,169.0,170.0,12900
20110819,168.0,175.0,168.0,169.0,55600
20110822,165.0,165.0,165.0,168.0,700
20110823,165.0,170.0,168.0,165.0,60400
20110824,161.0,172.0,164.0,168.0,3900
20110825,164.0,164.0,164.0,164.0,-
20110826,155.0,171.0,156.0,164.0,2200
20110829,160.0,160.0,160.0,156.0,1200
20110830,161.0,171.0,168.0,160.0,14600
20110831,161.0,171.0,168.0,160.0,14600
20110901,160.0,165.0,160.0,168.0,600
20110902,155.0,165.0,160.0,160.0,3700
20110905,160.0,160.0,160.0,160.0,-
20110906,160.0,160.0,160.0,160.0,200
20110907,157.0,160.0,159.0,160.0,5900
20110908,150.0,161.0,159.0,159.0,4500
20110909,160.0,164.0,160.0,159.0,5000
20110912,165.0,165.0,165.0,160.0,12000
20110913,165.0,165.0,165.0,165.0,800
20110914,165.0,165.0,165.0,165.0,41200
20110915,164.0,165.0,164.0,165.0,40900
20110916,164.0,165.0,164.0,164.0,600
20110919,160.0,164.0,161.0,164.0,300
20110920,160.0,165.0,160.0,161.0,1600
20110921,160.0,160.0,160.0,160.0,100
20110922,160.0,160.0,160.0,160.0,1000
20110923,150.0,151.0,150.0,160.0,6700
20110926,150.0,150.0,150.0,150.0,4900
20110927,150.0,150.0,150.0,150.0,7000
20110928,150.0,151.0,150.0,150.0,9700
20110929,151.0,151.0,151.0,150.0,10500
20110930,151.0,165.0,161.0,151.0,14800
20111003,155.0,161.0,156.0,161.0,400
20111004,150.0,150.0,150.0,156.0,1100
20111005,150.0,150.0,150.0,150.0,1500
20111006,150.0,152.0,151.0,150.0,28700
20111007,152.0,152.0,152.0,151.0,100
20111010,152.0,152.0,152.0,152.0,-
20111011,152.0,152.0,152.0,152.0,-
20111012,152.0,155.0,154.0,152.0,3900
20111013,152.0,152.0,152.0,154.0,200
20111014,152.0,152.0,152.0,152.0,-
20111017,154.0,155.0,154.0,152.0,800
20111018,155.0,155.0,155.0,154.0,2200
20111019,154.0,160.0,159.0,155.0,35400
20111021,152.0,152.0,152.0,159.0,100
20111024,150.0,152.0,150.0,152.0,15300
20111025,150.0,150.0,150.0,150.0,-
20111026,150.0,165.0,159.0,150.0,6300
20111027,160.0,170.0,169.0,159.0,3900
20111028,165.0,170.0,169.0,169.0,5300
20111031,178.0,185.0,179.0,169.0,4100
20111101,162.0,170.0,166.0,179.0,700
20111102,169.0,169.0,169.0,166.0,100
20111103,162.0,170.0,168.0,169.0,400
20111104,168.0,168.0,168.0,168.0,-
20111107,169.0,170.0,169.0,168.0,10100
20111108,169.0,170.0,169.0,168.0,10100
20111109,165.0,169.0,167.0,169.0,24500
20111110,167.0,167.0,167.0,167.0,-
20111111,153.0,165.0,154.0,167.0,1100
20111114,154.0,154.0,154.0,154.0,1100
20111115,150.0,150.0,150.0,154.0,100
20111116,150.0,150.0,150.0,150.0,101100
20111117,145.0,165.0,162.0,150.0,18900
20111118,155.0,155.0,155.0,162.0,120000
20111121,147.0,155.0,150.0,155.0,120000
20111122,150.0,155.0,150.0,150.0,55600
20111123,150.0,155.0,152.0,150.0,200
20111124,150.0,150.0,150.0,152.0,100
20111125,154.0,155.0,154.0,150.0,8300
20111128,153.0,154.0,153.0,154.0,46700
20111129,150.0,151.0,150.0,153.0,76900
20111130,150.0,162.0,155.0,150.0,40800
20111201,150.0,151.0,150.0,155.0,80000
20111202,150.0,150.0,150.0,150.0,6700
20111205,150.0,150.0,150.0,150.0,53300
20111206,150.0,150.0,150.0,150.0,100
20111207,150.0,150.0,150.0,150.0,-
20111208,150.0,150.0,150.0,150.0,-
20111209,150.0,152.0,151.0,150.0,200
20111213,150.0,150.0,150.0,151.0,20800
20111214,152.0,152.0,152.0,150.0,90700
20111215,150.0,154.0,151.0,152.0,49400
20111216,151.0,151.0,151.0,151.0,-
20111219,147.0,147.0,147.0,151.0,1800
20111220,150.0,150.0,150.0,147.0,3300
20111221,150.0,150.0,150.0,150.0,700
20111222,150.0,150.0,150.0,150.0,3900
20111223,140.0,140.0,140.0,150.0,800
20111227,150.0,154.0,153.0,140.0,2700
20111228,156.0,160.0,159.0,153.0,10700
20111229,157.0,159.0,158.0,159.0,9200
20111230,158.0,159.0,158.0,158.0,4000
