Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080701;73.0;74.0;73.0;73.0;600
20080702;71.0;71.0;71.0;73.0;4800
20080703;68.0;68.0;68.0;71.0;200
20080704;68.0;68.0;68.0;68.0;500
20080707;70.0;70.0;70.0;68.0;4200
20080710;69.0;70.0;69.5;70.0;33600
20080711;68.0;72.0;70.0;69.5;2800
20080714;69.0;70.0;69.0;70.0;7400
20080715;69.0;69.0;69.0;69.0;2700
20080717;73.0;73.0;73.0;69.0;1300
20080721;73.0;75.0;73.5;73.0;1900
20080722;70.0;72.5;70.0;73.5;2100
20080723;70.0;70.0;70.0;70.0;2200
20080728;68.0;70.0;69.5;70.0;1000
20080729;69.5;70.0;69.5;69.5;5600
20080731;70.0;70.0;70.0;69.5;1000
