Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080701;111.71;111.71;111.71;112.11;-
20080702;110.91;110.91;110.91;111.71;-
20080703;110.49;110.49;110.49;110.91;-
20080704;109.47;109.47;109.47;110.49;-
20080707;109.25;109.25;109.25;109.47;-
20080708;108.35;108.35;108.35;109.25;-
20080709;108.27;108.27;108.27;108.35;-
20080710;109.0;109.0;109.0;108.27;-
20080711;109.46;109.46;109.46;109.0;-
20080714;109.12;109.12;109.12;109.46;-
20080715;108.22;108.22;108.22;109.12;-
20080716;108.13;108.13;108.13;108.22;-
20080717;107.73;107.73;107.73;108.13;-
20080718;105.95;105.95;105.95;107.73;-
20080721;105.86;105.86;105.86;105.95;-
20080722;106.15;106.15;106.15;105.86;-
20080723;105.98;105.98;105.98;106.15;-
20080724;105.71;105.71;105.71;105.98;-
20080725;105.59;105.59;105.59;105.71;-
20080728;105.79;105.79;105.79;105.59;-
20080729;104.72;104.72;104.72;105.79;-
20080730;103.27;103.27;103.27;104.72;-
20080731;101.74;101.74;101.74;103.27;-
