20150901;48.0;52.0;49.5;48.25;207500
20150902;49.0;52.0;49.75;49.5;1.37M
20150903;49.5;50.0;49.75;49.75;1.76M
20150904;49.75;51.0;50.0;49.75;52700
20150907;50.0;55.0;51.5;50.0;52800
20150908;51.0;54.0;52.0;51.5;69500
20150909;53.0;55.0;53.5;52.0;57100
20150910;50.0;54.0;50.5;53.5;528900
20150911;50.0;53.0;51.0;50.5;118000
20150914;51.5;53.0;51.5;51.0;343500
20150915;51.5;52.5;51.5;51.5;61900
20150916;51.0;52.0;51.5;51.5;210600
20150917;51.0;52.5;51.5;51.5;45200
20150918;50.5;53.0;52.0;51.5;39100
20150921;52.5;53.0;52.5;52.0;54100
20150922;52.0;53.0;52.0;52.5;76700
20150923;52.0;54.0;53.0;52.0;76500
20150924;52.0;53.5;53.0;53.0;118300
20150925;51.5;53.5;52.5;53.0;152800
20150928;52.0;53.0;52.5;52.5;49900
20150929;51.5;53.0;52.0;52.5;181700
20150930;52.0;52.5;52.0;52.0;59000
20150901;48.0;52.0;49.5;48.25;207500
20150902;49.0;52.0;49.75;49.5;1.37M
20150903;49.5;50.0;49.75;49.75;1.76M
20150904;49.75;51.0;50.0;49.75;52700
20150907;50.0;55.0;51.5;50.0;52800
20150908;51.0;54.0;52.0;51.5;69500
20150909;53.0;55.0;53.5;52.0;57100
20150910;50.0;54.0;50.5;53.5;528900
20150911;50.0;53.0;51.0;50.5;118000
20150914;51.5;53.0;51.5;51.0;343500
20150915;51.5;52.5;51.5;51.5;61900
20150916;51.0;52.0;51.5;51.5;210600
20150917;51.0;52.5;51.5;51.5;45200
20150918;50.5;53.0;52.0;51.5;39100
20150921;52.5;53.0;52.5;52.0;54100
20150922;52.0;53.0;52.0;52.5;76700
20150923;52.0;54.0;53.0;52.0;76500
20150924;52.0;53.5;53.0;53.0;118300
20150925;51.5;53.5;52.5;53.0;152800
20150928;52.0;53.0;52.5;52.5;49900
20150929;51.5;53.0;52.0;52.5;181700
20150930;52.0;52.5;52.0;52.0;59000
