Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090302;52.16;52.16;52.16;52.82;-
20090303;51.74;51.74;51.74;52.16;-
20090304;51.11;51.11;51.11;51.74;-
20090305;51.27;51.27;51.27;51.11;-
20090306;51.28;51.28;51.28;51.27;-
20090309;50.83;50.83;50.83;51.28;-
20090310;51.08;51.08;51.08;50.83;-
20090311;51.13;51.13;51.13;51.08;-
20090312;52.93;52.93;52.93;51.13;-
20090313;55.73;55.73;55.73;52.93;-
20090316;57.78;57.78;57.78;55.73;-
20090317;57.95;57.95;57.95;57.78;-
20090318;57.82;57.82;57.82;57.95;-
20090319;57.05;57.05;57.05;57.82;-
20090320;56.8;56.8;56.8;57.05;-
20090323;56.29;56.29;56.29;56.8;-
20090324;55.96;55.96;55.96;56.29;-
20090325;56.12;56.12;56.12;55.96;-
20090326;56.78;56.78;56.78;56.12;-
20090327;58.05;58.05;58.05;56.78;-
20090330;58.88;58.88;58.88;58.05;-
20090331;59.49;59.49;59.49;58.88;-
