Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090302;16.7;18.0;17.9;18.05;63900
20090303;17.9;17.9;17.9;17.9;1400
20090304;16.15;17.9;17.05;17.9;2900
20090305;16.0;17.0;16.95;17.05;27300
20090306;15.5;17.0;16.05;16.95;7500
20090309;15.9;16.1;15.95;16.05;1700
20090310;14.5;15.0;14.65;15.95;12000
20090311;13.5;15.5;14.25;14.65;89000
20090312;14.85;15.0;14.85;14.25;17600
20090313;16.0;16.3;16.25;14.85;70600
20090316;17.85;17.85;17.85;16.25;2000
20090317;18.0;19.6;19.45;17.85;12800
20090318;18.0;19.5;18.45;19.45;33000
20090319;17.5;18.0;17.9;18.45;81300
20090320;17.9;19.0;18.4;17.9;6400
20090323;17.95;18.7;18.15;18.4;7300
20090324;17.05;18.4;17.95;18.15;15600
20090325;17.0;18.0;17.85;17.95;21300
20090326;17.5;18.45;17.75;17.85;7100
20090327;18.0;19.5;18.25;17.75;2600
20090330;18.3;19.75;19.1;18.25;2200
20090331;19.1;20.0;19.85;19.1;23000
