Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;46.0;46.0;46.0;46.0;-
KUKZ;Kakuzi;72.0;72.0;72.0;72.0;-
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;9.5;10.0;9.75;9.95;42400
WTK;Williamson Tea Kenya Plc;162.0;162.0;162.0;162.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;400
ABSA;ABSA Bank Kenya Plc;59.0;60.5;59.5;59.5;135600
COOP;Co-operative Bank of Kenya Ltd;17.1;18.3;18.1;18.2;563800
DTK;Diamond Trust Bank Kenya Ltd;139.0;140.0;139.0;139.0;24100
EQTY;Equity Group Holdings Ltd;25.0;26.0;25.75;24.75;1317200
HFCK;HF Group Ltd;26.0;27.0;26.1;27.0;30000
KCB;KCB Group Plc;22.5;22.75;22.5;22.0;207400
NBK;National Bank of Kenya Ltd;38.0;43.75;41.0;43.75;217200
NCBA;NCBA Group Plc;47.0;49.5;47.8;49.45;9800
SBIC;Stanbic Holdings Plc;72.0;79.0;76.5;78.0;1076500
SCBK;Standard Chartered Bank Kenya Ltd;265.0;267.0;265.0;264.75;11300
EVRD;Eveready East Africa Ltd;2.25;2.5;2.3;2.45;99600
XPRS;Express Ltd;5.75;6.0;5.8;6.0;3800
KQ;Kenya Airways Plc;35.0;38.0;36.0;38.0;72500
NMG;Nation Media Group Plc;176.0;179.0;178.0;176.0;11200
SMER;Sameer Africa Plc;5.75;6.0;5.9;5.95;10700
SGL;Standard Group Ltd;39.0;39.0;39.0;39.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;67.5;67.5;67.0;1500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;52.0;55.0;53.0;52.5;21900
ARM;ARM Cement Ltd;169.0;173.0;170.0;171.0;4900
BAMB;Bamburi Cement Ltd;177.0;180.0;179.0;179.0;147600
CRWN;Crown Berger Ltd;32.0;32.25;32.0;32.0;1300
CABL;East African Cables Ltd;19.65;20.0;19.85;19.5;205100
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;90.0;-
KENO;KenolKobil Ltd;9.5;9.8;9.65;9.75;150600
KEGN;Kenya Electricity Generating Company Plc;14.5;15.0;14.85;14.9;82800
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.25;21.75;316700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;27.0;28.0;27.0;27.0;102000
JUB;Jubilee Holdings Ltd;190.0;190.0;190.0;187.0;4700
KNRE;Kenya Re-Insurance Corporation Ltd;9.7;9.9;9.78;9.94;58200
SLAM;Sanlam Kenya Plc;93.0;100.0;95.5;98.5;110700
CTUM;Centum Investment Company Ltd;21.0;21.25;21.25;21.35;525700
OCH;Olympia Capital Holdings Ltd;4.8;5.0;4.9;5.0;4100
BAT;BAT Kenya Plc;275.0;279.0;275.0;279.0;65500
BOC;BOC Kenya Plc;140.0;140.0;140.0;136.0;1900
CARB;Carbacid Investments Plc;150.0;150.0;150.0;145.0;1000
EABL;East African Breweries Ltd;180.0;182.0;181.0;179.0;650000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.6;8.0;7.8;7.9;438300
UNGA;Unga Group Ltd;9.8;9.95;9.8;10.0;3800
SCOM;Safaricom Plc;3.9;4.2;4.1;4.15;6873100
^N20I;NSE 20-Share Index;3993.53;3993.53;3993.53;4017.8;-
^NASI;NSE All-Share Index;92.27;92.27;92.27;92.28;-
;;;;;;
