Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;46.0;46.0;46.0;46.0;-
KUKZ;Kakuzi;70.0;72.0;70.5;71.0;1600
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;100
SASN;Sasini Tea and Coffee Ltd;9.3;10.0;9.5;9.65;358400
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;-
CGEN;Car and General (K) Ltd;40.5;40.5;40.5;40.5;-
ABSA;ABSA Bank Kenya Plc;66.5;67.0;66.5;66.5;1258000
COOP;Co-operative Bank of Kenya Ltd;18.0;18.6;18.25;18.3;982100
DTK;Diamond Trust Bank Kenya Ltd;134.0;140.0;135.0;135.0;24900
EQTY;Equity Group Holdings Ltd;24.5;25.0;24.75;24.0;1163700
HFCK;HF Group Ltd;27.0;28.0;27.85;26.85;1291900
KCB;KCB Group Plc;21.75;22.75;22.25;21.75;1796500
NBK;National Bank of Kenya Ltd;42.0;43.5;42.0;42.0;215100
NCBA;NCBA Group Plc;46.0;47.0;46.7;45.8;74900
SBIC;Stanbic Holdings Plc;76.0;79.0;78.5;78.0;24600
SCBK;Standard Chartered Bank Kenya Ltd;255.0;265.0;262.5;257.75;25200
EVRD;Eveready East Africa Ltd;2.15;2.3;2.15;2.15;17700
XPRS;Express Ltd;6.3;6.3;6.3;6.4;1500
KQ;Kenya Airways Plc;34.25;36.5;35.0;34.75;564200
NMG;Nation Media Group Plc;170.0;175.0;173.0;173.0;13900
SMER;Sameer Africa Plc;5.9;6.0;5.9;5.85;7000
SGL;Standard Group Ltd;38.0;39.0;38.25;39.0;1600
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;68.0;67.0;66.5;290400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;45.5;50.0;46.5;45.5;31500
ARM;ARM Cement Ltd;171.0;175.0;174.0;173.0;61500
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;185.0;34200
CRWN;Crown Berger Ltd;30.25;30.25;30.25;30.5;500
CABL;East African Cables Ltd;18.95;19.2;19.05;19.0;54900
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.25;9.5;9.4;9.4;250900
KEGN;Kenya Electricity Generating Company Plc;12.9;13.75;13.25;12.9;103400
KPLC;Kenya Power and Lighting Ltd;20.25;21.25;20.75;20.25;1510800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;27.0;28.5;28.25;28.0;85100
JUB;Jubilee Holdings Ltd;176.0;176.0;176.0;180.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;9.25;9.9;9.68;9.34;52000
SLAM;Sanlam Kenya Plc;74.0;74.0;74.0;74.0;-
CTUM;Centum Investment Company Ltd;20.5;21.25;20.95;21.45;78400
OCH;Olympia Capital Holdings Ltd;4.7;4.9;4.7;4.95;22100
BAT;BAT Kenya Plc;275.0;281.0;275.0;277.0;55100
BOC;BOC Kenya Plc;135.0;138.0;135.0;140.0;2500
CARB;Carbacid Investments Plc;135.0;136.0;135.0;145.0;1900
EABL;East African Breweries Ltd;165.0;169.0;167.0;164.0;289200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.0;7.45;7.15;7.35;564900
UNGA;Unga Group Ltd;9.3;10.0;9.75;10.0;3300
SCOM;Safaricom Plc;3.6;3.85;3.8;3.75;6395100
^N20I;NSE 20-Share Index;3928.25;3928.25;3928.25;3915.01;-
^NASI;NSE All-Share Index;90.01;90.01;90.01;89.24;-
;;;;;;
