Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;76.0;80.0;78.5;79.5;10700
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;10.3;10.35;10.3;10.3;17900
WTK;Williamson Tea Kenya Plc;196.0;196.0;196.0;196.0;-
CGEN;Car and General (K) Ltd;44.75;44.75;44.75;44.75;-
ABSA;ABSA Bank Kenya Plc;67.5;68.5;68.0;67.5;354200
COOP;Co-operative Bank of Kenya Ltd;19.8;19.95;19.85;19.9;661700
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;140.0;12400
EQTY;Equity Group Holdings Ltd;27.0;28.0;27.25;27.0;1511300
HFCK;HF Group Ltd;28.75;29.25;28.95;28.95;342900
KCB;KCB Group Plc;23.25;23.5;23.25;23.25;2340900
NBK;National Bank of Kenya Ltd;45.75;46.5;46.0;45.75;55600
NCBA;NCBA Group Plc;50.0;51.0;50.0;50.5;14400
SBIC;Stanbic Holdings Plc;78.5;80.0;79.5;78.5;64500
SCBK;Standard Chartered Bank Kenya Ltd;275.0;280.0;275.0;275.5;105200
EVRD;Eveready East Africa Ltd;2.25;2.5;2.35;2.45;21700
XPRS;Express Ltd;6.85;6.85;6.85;7.6;1100
KQ;Kenya Airways Plc;39.0;40.0;39.25;39.5;178000
NMG;Nation Media Group Plc;173.0;174.0;173.0;173.0;21700
SMER;Sameer Africa Plc;5.7;6.25;5.95;5.7;8100
SGL;Standard Group Ltd;40.5;40.5;40.5;43.5;3300
TPSE;TPS Eastern Africa (Serena) Ltd;66.5;67.0;66.5;65.0;12900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;49.0;53.0;50.5;54.0;78000
ARM;ARM Cement Ltd;180.0;182.0;181.0;182.0;38900
BAMB;Bamburi Cement Ltd;195.0;196.0;195.0;195.0;10600
CRWN;Crown Berger Ltd;31.0;32.0;31.75;32.5;5000
CABL;East African Cables Ltd;19.1;19.5;19.35;19.0;20600
PORT;East African Portland Cement Ltd;102.0;102.0;102.0;102.0;400
KENO;KenolKobil Ltd;9.8;10.5;9.85;9.8;917400
KEGN;Kenya Electricity Generating Company Plc;14.5;15.0;14.8;15.0;105300
KPLC;Kenya Power and Lighting Ltd;21.75;22.25;21.75;22.0;506800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.25;28.5;28.25;28.0;3300
JUB;Jubilee Holdings Ltd;182.0;188.0;186.0;188.0;4900
KNRE;Kenya Re-Insurance Corporation Ltd;9.95;10.2;10.0;10.1;101000
SLAM;Sanlam Kenya Plc;77.0;77.0;77.0;83.5;4200
CTUM;Centum Investment Company Ltd;21.75;22.25;21.95;21.7;196700
OCH;Olympia Capital Holdings Ltd;4.8;5.0;4.85;4.95;7100
BAT;BAT Kenya Plc;282.0;282.0;282.0;282.0;67400
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;-
CARB;Carbacid Investments Plc;140.0;150.0;141.0;145.0;700
EABL;East African Breweries Ltd;179.0;180.0;179.0;180.0;141600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.8;8.05;8.0;7.95;465900
UNGA;Unga Group Ltd;10.25;10.45;10.3;10.2;15100
SCOM;Safaricom Plc;3.85;4.0;3.9;3.85;19892800
^N20I;NSE 20-Share Index;4163.65;4163.65;4163.65;4182.58;-
^NASI;NSE All-Share Index;95.01;95.01;95.01;95.08;-
;;;;;;
