Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;77.0;79.0;77.0;79.0;1100
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;11.0;11.75;11.35;11.55;209200
WTK;Williamson Tea Kenya Plc;196.0;196.0;196.0;196.0;-
CGEN;Car and General (K) Ltd;44.75;44.75;44.75;49.5;200
ABSA;ABSA Bank Kenya Plc;68.0;69.0;68.5;69.0;320300
COOP;Co-operative Bank of Kenya Ltd;20.0;20.75;20.0;20.25;3940200
DTK;Diamond Trust Bank Kenya Ltd;142.0;146.0;142.0;144.0;179200
EQTY;Equity Group Holdings Ltd;28.0;28.5;28.25;28.5;233500
HFCK;HF Group Ltd;28.5;29.75;29.4;29.45;473600
KCB;KCB Group Plc;23.25;23.75;23.25;23.25;1074800
NBK;National Bank of Kenya Ltd;46.0;47.0;46.25;47.0;32300
NCBA;NCBA Group Plc;50.0;51.5;50.25;50.0;114500
SBIC;Stanbic Holdings Plc;79.0;80.0;79.5;79.0;9600
SCBK;Standard Chartered Bank Kenya Ltd;275.0;281.0;278.0;279.0;168300
EVRD;Eveready East Africa Ltd;2.5;2.55;2.5;2.5;165800
XPRS;Express Ltd;7.6;7.6;7.6;7.6;-
KQ;Kenya Airways Plc;39.25;39.75;39.25;39.5;241500
NMG;Nation Media Group Plc;172.0;174.0;172.0;173.0;43400
SMER;Sameer Africa Plc;5.8;6.2;5.8;6.05;5900
SGL;Standard Group Ltd;40.0;44.0;42.75;40.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;67.0;65.0;64.0;5500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;55.0;60.5;57.5;58.0;8000
ARM;ARM Cement Ltd;178.0;184.0;182.0;178.0;104800
BAMB;Bamburi Cement Ltd;198.0;199.0;198.0;196.0;200
CRWN;Crown Berger Ltd;32.0;34.0;33.25;33.0;800
CABL;East African Cables Ltd;18.55;19.0;18.7;18.95;32900
PORT;East African Portland Cement Ltd;102.0;102.0;102.0;101.0;1000
KENO;KenolKobil Ltd;9.35;9.55;9.4;9.35;194700
KEGN;Kenya Electricity Generating Company Plc;14.9;15.2;15.0;15.2;196700
KPLC;Kenya Power and Lighting Ltd;21.5;22.25;21.75;22.0;369800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.25;28.75;28.25;28.0;16100
JUB;Jubilee Holdings Ltd;188.0;190.0;189.0;187.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;10.75;10.55;10.55;61200
SLAM;Sanlam Kenya Plc;83.5;85.0;83.5;80.0;2000
CTUM;Centum Investment Company Ltd;21.75;22.5;22.1;22.2;157100
OCH;Olympia Capital Holdings Ltd;4.65;5.5;5.0;5.05;57300
BAT;BAT Kenya Plc;281.0;288.0;281.0;291.0;57400
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;100
CARB;Carbacid Investments Plc;144.0;144.0;144.0;144.0;700
EABL;East African Breweries Ltd;180.0;185.0;181.0;182.0;127200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.0;8.1;8.0;8.05;378300
UNGA;Unga Group Ltd;10.35;10.35;10.35;10.65;200
SCOM;Safaricom Plc;3.6;4.0;3.7;4.0;894800
^N20I;NSE 20-Share Index;4199.91;4199.91;4199.91;4240.18;-
^NASI;NSE All-Share Index;95.35;95.35;95.35;96.66;-
;;;;;;
