Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;46.0;46.0;46.0;46.0;-
KUKZ;Kakuzi;71.0;71.5;71.0;71.5;400
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;700
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;9.4;10.0;9.65;9.95;48100
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;-
CGEN;Car and General (K) Ltd;40.5;40.5;40.5;44.75;200
ABSA;ABSA Bank Kenya Plc;66.5;68.0;66.5;67.0;717900
COOP;Co-operative Bank of Kenya Ltd;16.0;18.85;18.3;18.85;556700
DTK;Diamond Trust Bank Kenya Ltd;132.0;138.0;135.0;136.0;114200
EQTY;Equity Group Holdings Ltd;23.5;25.0;24.0;25.0;830600
HFCK;HF Group Ltd;26.0;27.0;26.85;27.25;278200
KCB;KCB Group Plc;21.25;23.0;21.75;23.0;2138000
NBK;National Bank of Kenya Ltd;41.0;43.0;42.0;43.25;51600
NCBA;NCBA Group Plc;45.0;46.75;45.8;46.85;149600
SBIC;Stanbic Holdings Plc;78.0;78.0;78.0;78.5;300
SCBK;Standard Chartered Bank Kenya Ltd;251.0;267.0;257.75;260.5;11600
EVRD;Eveready East Africa Ltd;2.05;2.4;2.15;2.25;104600
XPRS;Express Ltd;6.4;6.4;6.4;7.1;7100
KQ;Kenya Airways Plc;34.0;37.0;34.75;35.25;29700
NMG;Nation Media Group Plc;172.0;174.0;173.0;173.0;27300
SMER;Sameer Africa Plc;5.8;6.0;5.85;5.6;11600
SGL;Standard Group Ltd;39.0;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;67.5;66.5;66.5;141400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;45.0;48.0;45.5;49.75;9300
ARM;ARM Cement Ltd;173.0;175.0;173.0;175.0;14900
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;188.0;3000
CRWN;Crown Berger Ltd;30.0;33.75;30.5;33.0;14200
CABL;East African Cables Ltd;18.8;19.3;19.0;19.1;126400
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.3;9.6;9.4;9.7;269800
KEGN;Kenya Electricity Generating Company Plc;12.8;13.5;12.9;13.75;163300
KPLC;Kenya Power and Lighting Ltd;20.0;21.25;20.25;21.25;418800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;28.0;28.0;28.25;24000
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;180.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;9.05;10.0;9.34;10.0;136800
SLAM;Sanlam Kenya Plc;74.0;74.0;74.0;77.0;300
CTUM;Centum Investment Company Ltd;20.5;21.75;21.45;21.6;356700
OCH;Olympia Capital Holdings Ltd;4.75;5.0;4.95;4.7;9800
BAT;BAT Kenya Plc;277.0;277.0;277.0;277.0;-
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;145.0;145.0;145.0;145.0;-
EABL;East African Breweries Ltd;162.0;172.0;164.0;171.0;6200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.25;7.6;7.35;7.7;408300
UNGA;Unga Group Ltd;10.0;10.0;10.0;10.0;-
SCOM;Safaricom Plc;3.6;3.85;3.75;3.8;9143000
^N20I;NSE 20-Share Index;3915.01;3915.01;3915.01;4028.88;-
^NASI;NSE All-Share Index;89.24;89.24;89.24;91.47;-
;;;;;;
