Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.25;44.25;44.25;44.25;-
KUKZ;Kakuzi;70.5;70.5;70.5;71.0;400
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;9.0;9.45;9.35;9.35;7200
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;175.0;400
CGEN;Car and General (K) Ltd;36.25;36.25;36.25;36.25;2300
ABSA;ABSA Bank Kenya Plc;57.0;58.5;57.5;57.0;150100
COOP;Co-operative Bank of Kenya Ltd;16.55;17.35;16.95;17.2;535200
DTK;Diamond Trust Bank Kenya Ltd;138.0;139.0;138.0;139.0;5300
EQTY;Equity Group Holdings Ltd;24.25;25.0;24.75;24.75;377500
HFCK;HF Group Ltd;25.75;26.5;26.0;26.0;1161800
KCB;KCB Group Plc;22.75;23.25;23.0;23.0;6406600
NBK;National Bank of Kenya Ltd;37.5;38.5;37.75;38.5;18400
NCBA;NCBA Group Plc;45.5;47.0;46.5;45.7;24200
SBIC;Stanbic Holdings Plc;76.0;77.5;76.0;77.5;2500
SCBK;Standard Chartered Bank Kenya Ltd;260.0;261.0;260.25;259.75;6800
EVRD;Eveready East Africa Ltd;2.25;2.5;2.45;2.3;53800
XPRS;Express Ltd;6.1;6.1;6.1;6.1;-
KQ;Kenya Airways Plc;32.75;33.5;32.75;32.75;71800
NMG;Nation Media Group Plc;170.0;174.0;170.0;172.0;17500
SMER;Sameer Africa Plc;5.4;5.65;5.5;5.4;4800
SGL;Standard Group Ltd;38.0;38.0;38.0;38.25;800
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;67.5;67.0;67.5;13900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;53.5;55.0;54.0;53.5;22800
ARM;ARM Cement Ltd;155.0;168.0;164.0;154.0;73000
BAMB;Bamburi Cement Ltd;179.0;180.0;179.0;178.0;10500
CRWN;Crown Berger Ltd;30.25;32.5;30.25;32.0;7200
CABL;East African Cables Ltd;14.5;15.0;14.9;14.8;56400
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;91.0;3200
KENO;KenolKobil Ltd;9.4;9.55;9.45;9.5;420300
KEGN;Kenya Electricity Generating Company Plc;14.0;14.5;14.1;14.0;104300
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.25;21.25;543600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;27.0;27.0;27.0;27.0;2700
JUB;Jubilee Holdings Ltd;177.0;180.0;178.0;180.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.0;9.82;9.9;60700
SLAM;Sanlam Kenya Plc;91.0;92.0;91.5;91.0;6500
CTUM;Centum Investment Company Ltd;21.0;21.25;21.0;21.2;122900
OCH;Olympia Capital Holdings Ltd;4.95;4.95;4.95;4.5;7900
BAT;BAT Kenya Plc;276.0;277.0;276.0;277.0;35800
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;-
CARB;Carbacid Investments Plc;135.0;147.0;142.0;149.0;8100
EABL;East African Breweries Ltd;172.0;174.0;173.0;171.0;115800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.0;7.3;7.15;7.3;338900
UNGA;Unga Group Ltd;9.5;9.9;9.8;9.8;3900
SCOM;Safaricom Plc;3.95;4.05;3.95;3.95;8987600
^N20I;NSE 20-Share Index;3891.97;3891.97;3891.97;3882.96;-
^NASI;NSE All-Share Index;89.74;89.74;89.74;89.51;-
;;;;;;
