Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;46.0;46.0;46.0;46.0;-
KUKZ;Kakuzi;72.0;72.0;72.0;72.0;-
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;9.95;10.0;9.95;9.95;322800
WTK;Williamson Tea Kenya Plc;162.0;162.0;162.0;162.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;59.0;62.5;59.5;67.0;94200
COOP;Co-operative Bank of Kenya Ltd;18.05;18.5;18.2;18.15;896900
DTK;Diamond Trust Bank Kenya Ltd;138.0;140.0;139.0;139.0;17700
EQTY;Equity Group Holdings Ltd;24.75;25.5;24.75;24.5;4187000
HFCK;HF Group Ltd;27.0;27.5;27.0;27.0;1609100
KCB;KCB Group Plc;22.0;22.5;22.0;22.25;253000
NBK;National Bank of Kenya Ltd;43.75;44.5;43.75;43.75;34300
NCBA;NCBA Group Plc;49.25;50.0;49.45;49.3;250700
SBIC;Stanbic Holdings Plc;78.0;78.5;78.0;78.0;6500
SCBK;Standard Chartered Bank Kenya Ltd;263.0;267.0;264.75;268.25;17500
EVRD;Eveready East Africa Ltd;2.45;2.5;2.45;2.4;29300
XPRS;Express Ltd;6.0;6.0;6.0;6.0;-
KQ;Kenya Airways Plc;37.0;39.0;38.0;38.5;78600
NMG;Nation Media Group Plc;175.0;177.0;176.0;175.0;8800
SMER;Sameer Africa Plc;5.95;6.0;5.95;5.75;5500
SGL;Standard Group Ltd;39.0;40.0;39.5;40.0;10600
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;67.5;67.0;67.0;159700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;51.5;54.0;52.5;50.0;3100
ARM;ARM Cement Ltd;171.0;172.0;171.0;170.0;10000
BAMB;Bamburi Cement Ltd;170.0;180.0;179.0;176.0;55300
CRWN;Crown Berger Ltd;32.0;32.25;32.0;32.25;4300
CABL;East African Cables Ltd;19.5;20.0;19.5;19.6;879800
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;100.0;100
KENO;KenolKobil Ltd;9.55;9.8;9.75;9.8;138900
KEGN;Kenya Electricity Generating Company Plc;14.65;15.0;14.9;14.8;189000
KPLC;Kenya Power and Lighting Ltd;21.5;22.25;21.75;21.75;304300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;27.0;27.25;27.0;27.75;2400
JUB;Jubilee Holdings Ltd;185.0;188.0;187.0;183.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;9.65;10.4;9.94;10.0;140900
SLAM;Sanlam Kenya Plc;86.0;110.0;98.5;79.5;115200
CTUM;Centum Investment Company Ltd;21.0;21.5;21.35;21.0;40700
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;5.0;300
BAT;BAT Kenya Plc;276.0;280.0;279.0;275.0;1600
BOC;BOC Kenya Plc;136.0;136.0;136.0;136.0;-
CARB;Carbacid Investments Plc;140.0;150.0;145.0;143.0;8100
EABL;East African Breweries Ltd;176.0;180.0;179.0;175.0;698900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.7;8.0;7.9;7.65;701400
UNGA;Unga Group Ltd;9.95;10.2;10.0;9.95;3300
SCOM;Safaricom Plc;4.15;4.25;4.15;4.1;8722200
^N20I;NSE 20-Share Index;4017.8;4017.8;4017.8;4026.78;-
^NASI;NSE All-Share Index;92.28;92.28;92.28;92.46;-
;;;;;;
