Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.25;44.25;44.25;44.25;-
KUKZ;Kakuzi;71.0;71.0;71.0;70.5;200
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;9.2;9.45;9.35;9.4;16000
WTK;Williamson Tea Kenya Plc;175.0;175.0;175.0;175.0;-
CGEN;Car and General (K) Ltd;36.25;36.25;36.25;36.25;-
ABSA;ABSA Bank Kenya Plc;56.5;57.5;57.0;57.0;413200
COOP;Co-operative Bank of Kenya Ltd;17.05;17.4;17.2;17.2;741500
DTK;Diamond Trust Bank Kenya Ltd;139.0;139.0;139.0;138.0;1000
EQTY;Equity Group Holdings Ltd;24.75;25.0;24.75;24.75;1462700
HFCK;HF Group Ltd;26.0;26.5;26.0;26.0;117200
KCB;KCB Group Plc;22.75;23.25;23.0;22.75;497800
NBK;National Bank of Kenya Ltd;38.0;38.75;38.5;37.25;47100
NCBA;NCBA Group Plc;45.0;46.5;45.7;47.0;6000
SBIC;Stanbic Holdings Plc;77.5;77.5;77.5;76.0;7700
SCBK;Standard Chartered Bank Kenya Ltd;259.0;260.0;259.75;259.75;9800
EVRD;Eveready East Africa Ltd;2.25;2.35;2.3;2.45;25200
XPRS;Express Ltd;6.0;6.4;6.1;6.0;2300
KQ;Kenya Airways Plc;32.0;33.0;32.75;33.0;77500
NMG;Nation Media Group Plc;172.0;173.0;172.0;173.0;700
SMER;Sameer Africa Plc;5.1;5.8;5.4;5.65;27500
SGL;Standard Group Ltd;38.0;39.0;38.25;38.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;67.5;67.5;67.0;57900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;53.5;54.0;53.5;53.0;23700
ARM;ARM Cement Ltd;154.0;155.0;154.0;154.0;1800
BAMB;Bamburi Cement Ltd;175.0;180.0;178.0;176.0;20200
CRWN;Crown Berger Ltd;32.0;32.0;32.0;32.0;-
CABL;East African Cables Ltd;14.4;15.0;14.8;14.4;26500
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;91.0;1200
KENO;KenolKobil Ltd;9.4;9.65;9.5;9.3;1220900
KEGN;Kenya Electricity Generating Company Plc;13.75;14.5;14.0;14.1;85100
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.25;20.75;235100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;27.0;27.0;27.0;27.0;4100
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;180.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.0;9.9;9.82;121900
SLAM;Sanlam Kenya Plc;90.0;92.0;91.0;91.5;7800
CTUM;Centum Investment Company Ltd;21.0;21.5;21.2;21.05;20200
OCH;Olympia Capital Holdings Ltd;4.5;4.5;4.5;4.5;600
BAT;BAT Kenya Plc;277.0;278.0;277.0;277.0;23800
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;-
CARB;Carbacid Investments Plc;145.0;150.0;149.0;148.0;3200
EABL;East African Breweries Ltd;170.0;173.0;171.0;171.0;145500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.1;7.5;7.3;7.35;470100
UNGA;Unga Group Ltd;9.7;9.85;9.8;9.55;22100
SCOM;Safaricom Plc;3.95;4.0;3.95;3.95;38082400
^N20I;NSE 20-Share Index;3882.96;3882.96;3882.96;3873.45;-
^NASI;NSE All-Share Index;89.51;89.51;89.51;89.22;-
;;;;;;
