20070102,47.0,50.0,48.75,86500
20070103,43.0,48.0,45.5,106600
20070104,43.0,50.0,46.0,101000
20070105,43.0,47.0,44.0,174400
20070108,43.0,46.0,44.0,270000
20070109,42.75,46.0,44.0,144700
20070110,44.0,46.0,44.75,151400
20070111,43.75,45.0,44.75,154000
20070112,40.25,45.0,43.5,152300
20070115,43.5,45.0,44.5,136300
20070116,40.5,45.0,43.25,271900
20070117,38.75,44.0,41.75,181200
20070118,40.0,45.25,42.5,89900
20070119,40.0,44.5,41.5,107500
20070122,39.0,44.0,41.5,89100
20070123,41.25,44.0,42.25,69200
20070124,40.0,43.0,40.5,264500
20070125,39.0,44.0,40.75,117600
20070126,38.0,40.25,39.5,166700
20070129,37.0,40.0,39.25,149600
20070130,35.5,39.0,37.75,113100
20070131,36.0,41.5,38.75,59000
