"20160104,13.25,14.5,13.35,214000"
"20160105,13.0,13.35,13.1,296300"
"20160106,12.8,13.35,13.05,97800"
"20160107,13.0,13.3,13.05,177200"
"20160108,13.0,13.1,13.0,129800"
"20160111,12.1,13.0,12.7,127300"
"20160112,12.2,12.8,12.4,2.20M"
"20160113,12.45,12.75,12.5,474900"
"20160114,12.4,12.65,12.45,350800"
"20160115,12.4,12.8,12.45,456700"
"20160118,12.3,12.6,12.4,160500"
"20160119,12.25,12.45,12.35,1.13M"
"20160120,11.7,12.4,12.15,705800"
"20160121,11.95,12.15,12.0,262800"
"20160122,11.8,12.0,11.85,804900"
"20160125,11.2,12.0,11.55,410100"
"20160126,11.1,11.6,11.25,1.18M"
"20160127,11.3,11.8,11.5,807300"
"20160128,11.9,12.5,12.25,1.54M"
"20160129,12.35,12.55,12.4,2.20M"
"20160201,12.35,12.55,12.4,2.20M"
"20160202,12.2,12.5,12.25,613700"
"20160203,12.1,12.5,12.25,2.44M"
"20160204,12.2,12.3,12.2,1.12M"
"20160205,12.2,12.25,12.2,377400"
"20160208,12.25,13.0,12.4,277100"
"20160209,12.5,13.0,12.7,929200"
"20160210,12.6,13.0,12.75,75600"
"20160211,12.8,13.0,12.85,191500"
"20160212,12.7,12.85,12.7,882500"
"20160215,12.5,12.85,12.65,275100"
"20160216,12.5,12.7,12.5,313500"
"20160217,12.55,13.0,12.65,205300"
"20160218,12.65,13.3,12.65,203000"
"20160219,12.65,12.8,12.65,303400"
"20160222,12.5,12.9,12.6,3.24M"
"20160223,12.6,12.9,12.65,2.03M"
"20160224,12.65,12.9,12.75,59600"
"20160225,12.9,13.0,12.95,337300"
"20160226,12.95,13.3,12.95,551400"
"20160229,12.85,13.0,12.9,956500"
"20160301,12.05,12.85,12.5,356400"
"20160302,12.0,12.45,12.15,457700"
"20160303,11.5,12.4,11.85,590500"
"20160304,11.75,12.4,12.15,873500"
"20160307,12.2,12.5,12.4,2.44M"
"20160308,12.0,12.5,12.2,525300"
"20160309,11.85,12.2,11.85,100900"
"20160310,11.6,12.2,11.7,333000"
"20160311,11.7,11.9,11.8,585400"
"20160314,11.65,11.8,11.7,924900"
"20160315,11.7,12.0,11.75,1.25M"
"20160316,11.7,11.9,11.7,494000"
"20160317,11.7,12.0,11.75,622600"
"20160318,11.7,11.95,11.7,1.49M"
"20160321,11.6,11.8,11.7,1.98M"
"20160322,11.75,12.3,11.9,799100"
"20160323,12.1,12.5,12.4,3.55M"
"20160324,12.35,12.5,12.35,2.86M"
"20160329,12.0,12.4,12.15,299600"
"20160330,12.0,12.2,12.1,671000"
"20160331,10.9,12.0,11.2,539600"
"20160401,10.55,11.2,10.95,686100"
"20160404,10.5,11.0,10.85,254400"
"20160405,10.8,11.0,10.9,441100"
"20160406,10.75,11.2,10.95,190000"
"20160407,10.75,11.0,10.8,147800"
"20160408,10.65,10.9,10.75,125100"
"20160411,10.3,10.8,10.5,318500"
"20160412,10.2,10.75,10.3,178100"
"20160413,10.15,10.3,10.25,234300"
"20160414,10.3,10.6,10.35,170500"
"20160415,10.3,10.75,10.5,417200"
"20160418,10.4,10.75,10.45,261100"
"20160419,10.2,10.5,10.25,305500"
"20160420,10.25,10.5,10.35,709700"
"20160421,10.4,10.65,10.45,226500"
"20160422,10.7,11.2,10.95,742800"
"20160425,10.95,11.0,10.95,196900"
"20160426,10.9,11.0,10.95,1.89M"
"20160427,10.9,11.0,10.9,206600"
"20160428,10.95,11.15,10.95,255700"
"20160429,10.95,11.1,10.95,623800"
"20160503,10.95,11.05,10.95,25600"
"20160504,10.5,11.0,10.9,57400"
"20160505,10.55,11.0,10.75,99900"
"20160506,10.5,10.95,10.6,165900"
"20160509,10.5,10.9,10.5,194000"
"20160510,10.3,10.7,10.45,13.69M"
"20160511,10.2,10.35,10.25,304300"
"20160512,10.25,10.45,10.3,85600"
"20160513,10.25,10.45,10.35,703000"
"20160516,10.25,10.4,10.3,514900"
"20160517,10.3,10.5,10.35,1.10M"
"20160518,10.3,10.4,10.35,271500"
"20160519,10.4,10.5,10.45,143600"
"20160520,10.35,10.5,10.35,79100"
"20160523,10.3,10.45,10.3,287800"
"20160524,10.1,10.3,10.15,770200"
"20160525,10.15,10.25,10.15,440000"
"20160526,10.0,10.2,10.1,173300"
"20160527,10.05,10.15,10.05,108800"
"20160530,10.05,10.2,10.1,27700"
"20160531,9.95,10.2,10.0,679400"
"20160602,9.9,10.1,9.95,427900"
