Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,10.5,10.9,10.6,10.6,700
20160105,10.0,10.5,10.35,10.6,6100
20160106,10.0,10.45,10.35,10.35,1300
20160107,10.0,10.85,10.05,10.35,1200
20160108,10.0,10.7,10.0,10.05,3300
20160111,9.8,10.0,9.95,10.0,4200
20160112,10.0,10.8,10.35,9.95,6400
20160113,10.0,10.9,10.6,10.35,19400
20160114,10.0,10.5,10.0,10.6,11400
20160115,9.9,10.45,9.95,10.0,26600
20160118,10.0,10.0,10.0,9.95,2200
20160119,10.0,10.1,10.05,10.0,10200
20160120,9.1,10.45,9.9,10.05,26500
20160121,9.05,10.0,9.1,9.9,6200
20160122,9.1,10.0,9.45,9.1,2100
20160125,9.0,9.5,9.05,9.45,11800
20160126,9.5,9.9,9.75,9.05,12200
20160127,9.8,9.9,9.8,9.75,5300
20160128,9.05,9.8,9.45,9.8,3200
20160129,9.0,9.8,9.0,9.45,64400
20160201,9.0,9.8,9.0,9.45,64400
20160202,9.0,9.8,9.05,9.0,24900
20160203,8.9,9.05,8.95,9.05,25700
20160204,8.9,9.8,9.0,8.95,10400
20160205,9.0,9.9,9.1,9.0,59000
20160208,9.2,9.9,9.25,9.1,800
20160209,8.9,9.5,9.0,9.25,26600
20160210,8.8,9.0,8.85,9.0,9600
20160211,8.7,9.7,9.4,8.85,9900
20160212,8.5,8.8,8.5,9.4,19100
20160215,7.7,9.0,7.95,8.5,85000
20160216,7.5,8.0,7.95,7.95,33300
20160217,7.95,8.0,7.95,7.95,14100
20160218,7.2,8.0,7.8,7.95,10900
20160219,7.6,8.4,8.05,7.8,1000
20160222,7.5,8.0,7.65,8.05,39500
20160223,7.1,8.0,7.5,7.65,31900
20160224,7.5,7.8,7.55,7.5,81600
20160225,7.5,7.85,7.55,7.55,66300
20160226,7.35,7.65,7.5,7.55,32500
20160229,7.45,7.5,7.45,7.5,44900
20160301,7.45,7.5,7.45,7.45,22200
20160302,7.4,7.5,7.45,7.45,21500
20160303,7.3,7.45,7.3,7.45,5200
20160304,7.4,7.5,7.45,7.3,25800
20160307,7.3,7.6,7.35,7.45,42100
20160308,7.4,7.5,7.45,7.35,24700
20160309,7.3,8.0,7.65,7.45,56700
20160310,7.65,8.0,7.9,7.65,31300
20160311,7.45,8.0,7.55,7.9,30300
20160314,7.4,8.0,7.5,7.55,48600
20160315,7.4,7.8,7.6,7.5,37700
20160316,7.5,7.8,7.65,7.6,6500
20160317,7.25,7.65,7.5,7.65,35000
