Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,25.0,25.0,25.0,25.0,-
20160105,25.5,26.0,25.75,25.0,6500
20160106,25.0,27.0,25.0,25.75,10300
20160107,25.0,25.0,25.0,25.0,-
20160108,25.0,25.0,25.0,25.0,-
20160111,25.0,27.0,25.75,25.0,3500
20160112,26.0,26.0,26.0,25.75,300
20160113,25.0,27.5,25.0,26.0,413300
20160114,25.0,25.5,25.25,25.0,3900
20160115,24.0,25.0,24.25,25.25,32900
20160118,22.5,24.0,23.75,24.25,3700
20160119,25.0,25.0,25.0,23.75,100
20160120,22.5,24.5,23.0,25.0,218700
20160121,23.0,25.25,24.5,23.0,4800
20160122,24.0,24.0,24.0,24.5,300
20160125,24.25,25.25,24.5,24.0,3900
20160126,24.0,24.5,24.25,24.5,22600
20160127,24.25,24.25,24.25,24.25,6200
20160128,26.0,26.0,26.0,24.25,200
20160129,24.75,24.75,24.75,26.0,50000
20160201,24.75,24.75,24.75,26.0,50000
20160202,24.25,24.75,24.5,24.75,862800
20160203,22.75,24.25,23.5,24.5,4200
20160204,23.5,23.5,23.5,23.5,-
20160205,23.5,23.5,23.5,23.5,-
20160208,25.75,25.75,25.75,23.5,200
20160209,25.0,26.0,25.5,25.75,300
20160210,25.0,25.0,25.0,25.5,1000
20160211,26.0,26.0,26.0,25.0,10300
20160212,24.0,26.0,24.75,26.0,3800
20160215,24.75,24.75,24.75,24.75,-
20160216,24.0,27.0,24.75,24.75,6600
20160217,24.75,24.75,24.75,24.75,-
20160218,24.0,24.0,24.0,24.75,200
20160219,23.0,25.0,24.25,24.0,11100
20160222,23.25,24.5,23.75,24.25,600
20160223,23.25,23.5,23.25,23.75,2300
20160224,24.0,24.0,24.0,23.25,50000
20160225,23.75,24.0,23.75,24.0,3500
20160226,23.75,23.75,23.75,23.75,-
20160229,26.0,26.0,26.0,23.75,100
20160301,26.75,27.0,26.75,26.0,5000
20160302,27.0,27.0,27.0,26.75,2100
20160303,27.0,27.5,27.25,27.0,6200
20160304,24.75,25.0,24.75,27.25,5800
20160307,25.0,25.0,25.0,24.75,100
20160308,25.0,26.0,25.25,25.0,4900
20160309,24.75,25.0,24.75,25.25,11500
20160310,26.0,27.0,26.0,24.75,2200
20160311,25.5,25.5,25.5,26.0,500
20160314,25.5,27.0,25.75,25.5,20000
20160315,26.0,26.0,26.0,25.75,100
20160316,26.0,26.5,26.0,26.0,2400
20160317,25.5,26.0,25.75,26.0,8900
20160318,26.0,27.0,26.0,25.75,2200
20160321,26.0,26.5,26.25,26.0,51400
20160322,25.5,25.5,25.5,26.25,1100
20160323,26.0,26.0,26.0,25.5,10000
20160324,25.5,25.5,25.5,26.0,1100
20160329,25.5,26.5,25.5,25.5,3100
20160330,25.25,26.5,25.25,25.5,16500
20160331,25.0,25.5,25.25,25.25,3200
20160401,25.0,25.5,25.0,25.25,8300
20160404,24.75,25.5,25.25,25.0,1500
20160405,25.25,25.25,25.25,25.25,-
20160406,24.75,25.0,24.75,25.25,11300
20160407,25.0,25.0,25.0,24.75,5100
20160408,24.5,24.5,24.5,25.0,100
20160411,23.75,23.75,23.75,24.5,200
20160412,23.75,23.75,23.75,23.75,-
20160413,25.0,25.0,25.0,23.75,5500
20160414,25.0,25.0,25.0,25.0,100
20160415,25.0,25.0,25.0,25.0,300
20160418,25.0,25.0,25.0,25.0,21200
20160419,24.5,25.0,24.75,25.0,11600
20160420,24.0,25.0,24.5,24.75,46800
20160421,24.5,24.5,24.5,24.5,-
20160422,25.0,25.5,25.0,24.5,2100
20160425,25.0,25.0,25.0,25.0,13000
20160426,25.0,25.0,25.0,25.0,4100
20160427,24.5,24.75,24.5,25.0,7500
20160428,24.75,24.75,24.75,24.5,100
20160429,22.5,24.0,23.5,24.75,5200
20160503,23.0,23.5,23.0,23.5,7200
20160504,21.5,25.0,21.5,23.0,50300
20160505,23.0,23.0,23.0,21.5,300
20160506,24.0,24.0,24.0,23.0,700
20160509,23.0,24.0,23.0,24.0,1600
20160510,22.5,23.0,22.75,23.0,3500
20160511,22.75,22.75,22.75,22.75,-
20160512,22.0,22.0,22.0,22.75,3000
20160513,23.0,24.0,23.5,22.0,700
20160516,23.0,23.0,23.0,23.5,1000
20160517,22.0,22.0,22.0,23.0,200
20160518,22.0,23.0,22.0,22.0,1700
20160519,22.25,23.0,22.5,22.0,10900
20160520,22.5,22.5,22.5,22.5,400
20160523,23.0,24.0,23.0,22.5,2500
20160524,22.5,23.0,22.5,23.0,2000
20160525,22.5,24.0,23.75,22.5,17900
20160526,22.5,24.0,23.25,23.75,5000
20160527,22.25,23.5,22.25,23.25,11300
20160530,22.5,23.0,22.75,22.25,6200
20160531,20.5,22.5,21.25,22.75,22600
20160602,21.75,22.5,21.75,21.25,12900
20160603,21.25,22.0,21.75,21.75,18100
20160606,22.0,22.0,22.0,21.75,87000
20160607,21.75,21.75,21.75,22.0,471900
20160608,21.5,22.0,21.5,21.75,2000
20160609,21.5,21.5,21.5,21.5,50000
20160610,21.5,21.5,21.5,21.5,507800
20160613,20.75,20.75,20.75,21.5,400
20160614,20.75,21.5,20.75,20.75,40700
20160615,21.0,21.0,21.0,20.75,500
20160616,20.75,20.75,20.75,21.0,8000
20160617,20.75,21.25,20.75,20.75,673100
20160620,20.5,20.5,20.5,20.75,2800
20160621,21.0,21.5,21.0,20.5,1200
20160622,21.0,21.25,21.0,21.0,5000
20160623,19.0,22.5,20.25,21.0,50500
20160624,19.5,21.0,19.85,20.25,400
20160627,20.0,20.0,20.0,19.85,14400
20160628,20.0,20.0,20.0,20.0,800
20160629,20.0,21.0,20.0,20.0,2800
20160630,20.0,22.0,21.0,20.0,300
20160701,21.0,22.0,21.75,21.0,600
20160704,21.25,22.0,21.75,21.75,500
20160705,22.0,22.0,22.0,21.75,14800
20160706,22.0,22.0,22.0,22.0,600
20160707,22.0,22.0,22.0,22.0,600
20160708,22.0,22.0,22.0,22.0,10000
20160711,20.0,21.75,20.25,22.0,4000
20160712,20.0,20.0,20.0,20.25,200
20160713,20.0,20.0,20.0,20.0,103300
20160714,20.0,22.0,20.0,20.0,46500
20160715,20.0,20.0,20.0,20.0,-
20160718,21.0,21.0,21.0,20.0,300
20160719,20.0,20.0,20.0,21.0,4900
20160720,21.0,22.0,21.0,20.0,500
20160721,20.0,20.0,20.0,21.0,600
20160722,21.0,21.0,21.0,20.0,100
20160725,20.0,20.5,20.25,21.0,4800
20160726,20.75,21.25,21.0,20.25,4400
20160727,20.0,22.0,20.75,21.0,22500
20160728,20.75,20.75,20.75,20.75,-
20160729,19.75,20.0,19.8,20.75,3000
20160801,19.5,19.5,19.5,19.8,1400
20160802,19.5,20.75,19.7,19.5,1100
20160803,19.5,20.0,19.65,19.7,2700
20160804,19.65,19.65,19.65,19.65,-
20160805,19.65,19.65,19.65,19.65,-
20160808,19.5,19.5,19.5,19.65,3100
20160809,20.75,20.75,20.75,19.5,200
20160810,20.75,21.75,20.75,20.75,5200
20160811,20.75,20.75,20.75,20.75,-
20160812,20.0,20.75,20.5,20.75,1500
20160815,20.5,20.5,20.5,20.5,-
20160816,20.0,20.5,20.25,20.5,900
20160817,20.0,20.5,20.0,20.25,900
20160818,18.5,20.5,18.5,20.0,1143700
20160819,20.0,20.0,20.0,18.5,100
20160822,20.0,20.0,20.0,20.0,-
20160823,20.0,20.0,20.0,20.0,1800
20160824,18.25,20.0,18.55,20.0,18500
20160825,18.0,18.0,18.0,18.55,1400
20160826,18.0,18.0,18.0,18.0,-
20160829,17.1,17.1,17.1,18.0,2700
20160830,15.4,18.5,16.95,17.1,317500
20160831,16.0,18.35,16.95,16.95,696000
20160901,17.0,17.0,17.0,16.95,814300
20160902,17.0,18.35,17.0,17.0,701000
20160905,17.0,17.1,17.0,17.0,895000
20160906,17.0,17.0,17.0,17.0,1203500
20160907,17.0,17.05,17.0,17.0,532200
20160908,17.0,17.0,17.0,17.0,-
20160909,17.15,17.5,17.15,17.0,11700
20160912,17.15,17.5,17.15,17.0,11700
20160913,17.2,18.35,17.75,17.15,2500
20160914,17.2,18.0,17.95,17.75,1205700
20160915,18.0,18.3,18.0,17.95,1018100
20160916,18.0,18.35,18.0,18.0,2643200
20160919,17.5,18.35,17.95,18.0,317800
20160920,18.0,18.0,18.0,17.95,512000
20160921,17.5,18.3,17.95,18.0,404800
20160922,17.95,17.95,17.95,17.95,-
20160923,18.0,18.0,18.0,17.95,501000
20160926,18.05,18.05,18.05,18.0,1200
20160927,18.0,18.35,18.0,18.05,704800
20160928,17.55,18.0,17.65,18.0,400
20160929,17.55,17.55,17.55,17.65,600
20160930,17.55,17.6,17.55,17.55,2100
20161003,17.5,18.5,17.95,17.55,400600
20161004,18.0,18.0,18.0,17.95,-
20161005,17.55,18.0,17.65,18.0,400
20161006,18.05,18.05,18.05,17.65,1800
