Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,22.5,23.0,22.85,22.25,11800
20160105,21.75,23.5,22.65,22.85,20100
20160106,22.5,23.0,22.6,22.65,11900
20160107,22.75,23.5,22.95,22.6,71300
20160108,21.25,23.0,22.5,22.95,89900
20160111,22.0,22.75,22.15,22.5,21000
20160112,21.0,22.5,21.25,22.15,48000
20160113,21.0,21.75,21.3,21.25,37100
20160114,20.75,21.25,20.9,21.3,42700
20160115,20.75,21.25,20.85,20.9,12300
20160118,20.75,21.0,20.8,20.85,10400
20160119,20.75,21.5,20.9,20.8,91000
20160120,20.0,21.5,20.7,20.9,42900
20160121,19.05,21.0,20.15,20.7,11500
20160122,19.5,20.75,20.25,20.15,7900
20160125,20.5,21.0,20.85,20.25,47900
20160126,20.25,20.5,20.3,20.85,50600
20160127,20.0,20.5,20.15,20.3,56300
20160128,19.85,20.0,19.95,20.15,34600
20160129,19.8,20.0,19.95,19.95,20500
20160201,19.8,20.0,19.95,19.95,20500
20160202,18.8,20.0,19.0,19.95,72100
20160203,20.0,20.75,20.35,19.0,38400
20160204,20.0,20.5,20.1,20.35,44600
20160205,20.0,21.0,20.5,20.1,48100
20160208,20.25,21.0,20.45,20.5,992500
20160209,19.9,21.0,20.05,20.45,142900
20160210,19.9,20.25,19.95,20.05,20600
20160211,19.8,21.0,20.0,19.95,18900
20160212,20.0,21.0,20.8,20.0,16400
20160215,20.0,20.5,20.1,20.8,72900
20160216,19.55,20.25,19.95,20.1,44000
20160217,19.8,20.0,20.0,19.95,25500
20160218,19.9,21.0,20.05,20.0,427400
20160219,20.0,20.5,20.05,20.05,67300
20160222,19.9,21.0,20.0,20.05,65400
20160223,19.5,20.0,20.0,20.0,99900
20160224,20.0,20.25,20.0,20.0,38700
20160225,20.0,21.0,20.4,20.0,509300
20160226,20.5,21.5,20.8,20.4,26700
20160229,20.25,21.75,21.1,20.8,68700
20160301,20.5,21.75,21.25,21.1,215900
20160302,21.0,22.0,21.1,21.25,55700
20160303,21.25,21.5,21.35,21.1,29800
20160304,20.75,21.5,21.05,21.35,114400
20160307,20.75,21.25,20.8,21.05,64100
20160308,20.75,21.0,20.75,20.8,60800
20160309,20.0,20.75,20.45,20.75,35900
20160310,20.0,20.5,20.35,20.45,29300
20160311,20.0,21.0,20.05,20.35,13000
20160314,20.25,20.5,20.25,20.05,235000
20160315,20.5,21.0,20.7,20.25,7700
20160316,19.75,21.5,20.15,20.7,82500
20160317,20.0,22.0,20.0,20.15,421300
20160318,20.5,20.75,20.5,20.0,6500
