"20160104,145.5,145.5,145.5,-"
"20160105,145.49,145.49,145.49,-"
"20160106,146.81,146.81,146.81,-"
"20160107,146.74,146.74,146.74,-"
"20160108,145.24,145.24,145.24,-"
"20160111,144.23,144.23,144.23,-"
"20160112,142.91,142.91,142.91,-"
"20160113,142.71,142.71,142.71,-"
"20160114,141.77,141.77,141.77,-"
"20160115,141.86,141.86,141.86,-"
"20160118,141.1,141.1,141.1,-"
"20160119,140.69,140.69,140.69,-"
"20160120,138.83,138.83,138.83,-"
"20160121,137.02,137.02,137.02,-"
"20160122,136.47,136.47,136.47,-"
"20160125,137.13,137.13,137.13,-"
"20160126,136.66,136.66,136.66,-"
"20160127,136.55,136.55,136.55,-"
"20160129,136.81,136.81,136.81,-"
"20160201,136.81,136.81,136.81,-"
"20160202,139.65,139.65,139.65,-"
"20160203,141.95,141.95,141.95,-"
"20160204,140.92,140.92,140.92,-"
"20160205,141.38,141.38,141.38,-"
"20160208,141.67,141.67,141.67,-"
"20160209,141.64,141.64,141.64,-"
"20160210,140.88,140.88,140.88,-"
"20160211,140.41,140.41,140.41,-"
"20160212,140.49,140.49,140.49,-"
"20160215,140.31,140.31,140.31,-"
"20160216,140.24,140.24,140.24,-"
"20160217,139.89,139.89,139.89,-"
"20160218,139.96,139.96,139.96,-"
"20160219,140.69,140.69,140.69,-"
"20160222,139.64,139.64,139.64,-"
"20160223,140.38,140.38,140.38,-"
"20160224,140.52,140.52,140.52,-"
"20160225,140.9,140.9,140.9,-"
"20160226,141.22,141.22,141.22,-"
"20160229,142.03,142.03,142.03,-"
"20160301,141.8,141.8,141.8,-"
"20160302,143.71,143.71,143.71,-"
"20160303,145.21,145.21,145.21,-"
"20160304,146.96,146.96,146.96,-"
"20160307,147.21,147.21,147.21,-"
"20160308,144.76,144.76,144.76,-"
"20160309,144.93,144.93,144.93,-"
"20160310,144.53,144.53,144.53,-"
"20160311,144.97,144.97,144.97,-"
"20160314,145.26,145.26,145.26,-"
"20160315,144.84,144.84,144.84,-"
"20160316,145.35,145.35,145.35,-"
"20160317,145.72,145.72,145.72,-"
"20160318,145.68,145.68,145.68,-"
"20160322,146.08,146.08,146.08,-"
"20160323,147.24,147.24,147.24,-"
"20160324,147.56,147.56,147.56,-"
"20160330,146.61,146.61,146.61,-"
"20160401,147.03,147.03,147.03,-"
"20160405,146.73,146.73,146.73,-"
"20160406,146.88,146.88,146.88,-"
"20160407,147.44,147.44,147.44,-"
"20160408,146.5,146.5,146.5,-"
"20160411,145.67,145.67,145.67,-"
"20160412,144.72,144.72,144.72,-"
"20160413,144.78,144.78,144.78,-"
"20160414,145.23,145.23,145.23,-"
"20160415,146.08,146.08,146.08,-"
"20160418,146.31,146.31,146.31,-"
"20160419,146.43,146.43,146.43,-"
"20160420,146.87,146.87,146.87,-"
"20160421,147.41,147.41,147.41,-"
"20160422,147.55,147.55,147.55,-"
"20160425,146.25,146.25,146.25,-"
"20160426,145.69,145.69,145.69,-"
"20160427,145.12,145.12,145.12,-"
"20160428,146.56,146.56,146.56,-"
"20160429,146.93,146.93,146.93,-"
"20160503,146.47,146.47,146.47,-"
"20160504,145.72,145.72,145.72,-"
"20160505,145.63,145.63,145.63,-"
"20160509,145.64,145.64,145.64,-"
"20160510,145.64,145.64,145.64,-"
"20160511,146.21,146.21,146.21,-"
"20160512,146.44,146.44,146.44,-"
"20160513,146.71,146.71,146.71,-"
"20160516,146.31,146.31,146.31,-"
"20160517,145.31,145.31,145.31,-"
"20160519,146.33,146.33,146.33,-"
"20160520,146.74,146.74,146.74,-"
"20160523,146.25,146.25,146.25,-"
"20160524,146.45,146.45,146.45,-"
"20160525,146.27,146.27,146.27,-"
"20160526,145.78,145.78,145.78,-"
"20160527,145.54,145.54,145.54,-"
"20160530,144.43,144.43,144.43,-"
"20160531,143.61,143.61,143.61,-"
"20160606,143.84,143.84,143.84,-"
"20160607,144.63,144.63,144.63,-"
"20160608,145.43,145.43,145.43,-"
"20160609,146.39,146.39,146.39,-"
"20160610,146.97,146.97,146.97,-"
"20160613,146.25,146.25,146.25,-"
"20160614,145.43,145.43,145.43,-"
"20160615,146.5,146.5,146.5,-"
"20160616,147.3,147.3,147.3,-"
"20160617,147.44,147.44,147.44,-"
"20160620,147.29,147.29,147.29,-"
"20160621,146.37,146.37,146.37,-"
"20160622,145.16,145.16,145.16,-"
"20160623,144.33,144.33,144.33,-"
"20160627,140.53,140.53,140.53,-"
"20160628,139.64,139.64,139.64,-"
"20160629,139.32,139.32,139.32,-"
"20160630,140.6,140.6,140.6,-"
"20160701,140.46,140.46,140.46,-"
"20160705,140.23,140.23,140.23,-"
"20160706,140.84,140.84,140.84,-"
"20160707,140.84,140.84,140.84,-"
"20160708,141.01,141.01,141.01,-"
