Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,4.5,4.5,4.5,4.5,900
20160105,4.05,4.95,4.65,4.5,1600
20160106,4.5,4.5,4.5,4.65,2900
20160107,4.95,4.95,4.95,4.5,500
20160108,4.5,4.5,4.5,4.95,13000
20160111,4.5,4.5,4.5,4.5,100
20160112,4.5,4.5,4.5,4.5,-
20160113,4.5,4.5,4.5,4.5,-
20160114,4.5,4.7,4.5,4.5,1000
20160115,4.55,4.55,4.55,4.5,-
20160118,4.55,4.55,4.55,4.55,-
20160119,4.55,4.55,4.55,4.55,-
20160120,4.55,4.55,4.55,4.55,-
20160121,4.55,4.55,4.55,4.55,-
20160122,4.1,5.0,4.85,4.55,600
20160125,4.5,4.5,4.5,4.85,1000
20160126,4.5,4.9,4.75,4.5,800
20160127,4.75,4.75,4.75,4.75,-
20160128,4.3,4.3,4.3,4.75,700
20160129,4.0,4.0,4.0,4.3,43100
20160201,4.0,4.0,4.0,4.3,43100
20160202,4.4,4.4,4.4,4.0,300
20160203,4.4,4.4,4.4,4.4,1400
20160204,4.4,4.4,4.4,4.4,100
20160205,4.4,4.4,4.4,4.4,1400
20160208,4.4,4.4,4.4,4.4,100
20160209,4.0,4.4,4.25,4.4,300
20160210,4.0,4.4,4.25,4.25,300
20160211,4.4,4.4,4.4,4.25,6100
20160212,4.0,4.8,4.25,4.4,2700
20160215,4.25,4.25,4.25,4.25,-
20160216,4.25,4.3,4.25,4.25,1300
20160217,4.25,4.25,4.25,4.25,-
20160218,4.65,4.65,4.65,4.25,500
20160219,4.65,4.65,4.65,4.65,-
20160222,4.5,4.75,4.5,4.65,1600
20160223,4.3,4.5,4.45,4.5,1100
20160224,4.45,4.45,4.45,4.45,-
20160225,4.45,4.45,4.45,4.45,-
20160226,4.45,4.5,4.45,4.45,800
20160229,4.45,4.5,4.45,4.45,12800
20160301,4.45,4.45,4.45,4.45,-
20160302,4.45,4.5,4.45,4.45,1500
20160303,4.5,4.5,4.5,4.45,-
20160304,4.4,4.85,4.7,4.5,400
20160307,4.25,4.5,4.4,4.7,1900
20160308,4.5,4.5,4.5,4.4,2000
20160309,4.65,4.65,4.65,4.5,4600
20160310,4.4,4.8,4.6,4.65,900
20160311,4.65,5.0,4.75,4.6,900
20160314,4.6,4.65,4.6,4.75,2100
20160315,4.6,4.6,4.6,4.6,-
20160316,4.4,4.65,4.45,4.6,1200
20160317,4.4,4.45,4.4,4.45,3400
20160318,4.4,4.4,4.4,4.4,100
20160321,4.25,4.25,4.25,4.4,1200
20160322,4.0,4.4,4.25,4.25,3000
20160323,4.25,4.3,4.25,4.25,4900
20160324,4.25,4.25,4.25,4.25,100
20160329,4.25,4.3,4.25,4.25,1100
20160330,4.0,4.0,4.0,4.25,800
20160331,4.0,4.0,4.0,4.0,5500
20160401,4.0,4.0,4.0,4.0,500
20160404,4.3,4.3,4.3,4.0,1100
20160405,4.3,4.3,4.3,4.3,1600
20160406,4.3,4.3,4.3,4.3,-
20160407,4.3,4.3,4.3,4.3,-
20160408,3.9,3.9,3.9,4.3,100
20160411,3.9,4.0,3.95,3.9,1200
20160412,3.9,4.2,4.1,3.95,1700
20160413,4.2,4.5,4.25,4.1,7300
20160414,4.3,4.3,4.3,4.25,500
20160415,4.3,4.3,4.3,4.3,-
20160418,4.45,4.5,4.45,4.3,2000
20160419,4.45,4.45,4.45,4.45,-
20160420,4.45,4.45,4.45,4.45,-
20160421,4.45,4.45,4.45,4.45,-
20160422,4.45,4.45,4.45,4.45,600
20160425,4.45,4.45,4.45,4.45,100
20160426,4.25,4.45,4.25,4.45,3200
20160427,4.25,4.45,4.4,4.25,34700
20160428,4.0,4.3,4.1,4.4,1400
20160429,3.7,4.0,3.85,4.1,1100
20160503,4.0,4.0,4.0,3.85,500
20160504,4.0,4.0,4.0,4.0,100
20160505,4.0,4.0,4.0,4.0,-
20160506,4.0,4.0,4.0,4.0,1000
20160509,4.0,4.0,4.0,4.0,-
20160510,3.8,3.8,3.8,4.0,40000
20160511,3.8,3.8,3.8,3.8,-
20160512,3.8,3.8,3.8,3.8,100
20160513,3.8,3.8,3.8,3.8,1600
20160516,4.0,4.0,4.0,3.8,100
20160517,3.7,3.7,3.7,4.0,4300
20160518,3.5,3.7,3.6,3.7,1000
20160519,3.6,3.6,3.6,3.6,-
20160520,3.6,3.6,3.6,3.6,-
20160523,3.6,3.6,3.6,3.6,-
20160524,3.6,3.85,3.8,3.6,21300
20160525,4.0,4.0,4.0,3.8,600
20160526,3.8,4.0,3.8,4.0,22100
20160527,3.8,3.8,3.8,3.8,-
20160530,3.5,3.85,3.65,3.8,500
20160531,3.5,3.65,3.55,3.65,1600
20160602,3.45,3.45,3.45,3.55,1100
20160603,3.45,3.45,3.45,3.45,-
20160606,3.65,3.65,3.65,3.45,200
20160607,3.45,3.65,3.6,3.65,1300
20160608,3.45,3.45,3.45,3.6,18100
20160609,3.45,3.45,3.45,3.45,300
20160610,3.45,3.55,3.45,3.45,11700
20160613,3.5,3.6,3.55,3.45,200
20160614,3.5,3.5,3.5,3.55,500
20160615,3.5,3.5,3.5,3.5,1900
20160616,3.3,3.5,3.4,3.5,2900
20160617,3.4,3.4,3.4,3.4,8000
20160620,3.25,3.7,3.45,3.4,4400
20160621,3.45,3.45,3.45,3.45,-
20160622,3.4,3.4,3.4,3.45,1500
20160623,3.25,3.3,3.25,3.4,3300
20160624,3.25,3.25,3.25,3.25,1400
20160627,3.0,3.0,3.0,3.25,200
20160628,3.0,3.0,3.0,3.0,-
20160629,3.3,3.3,3.3,3.0,100
20160630,3.0,3.1,3.05,3.3,600
20160701,3.0,3.0,3.0,3.05,13300
20160704,3.05,3.05,3.05,3.0,1100
20160705,3.05,3.05,3.05,3.05,-
20160706,3.0,3.0,3.0,3.05,2000
20160707,3.0,3.0,3.0,3.05,2000
20160708,2.7,2.8,2.7,3.0,2000
20160711,2.7,2.7,2.7,2.7,-
20160712,2.7,2.7,2.7,2.7,-
20160713,2.7,2.7,2.7,2.7,-
20160714,2.7,2.7,2.7,2.7,22100
20160715,2.7,2.7,2.7,2.7,-
20160718,2.75,2.75,2.75,2.7,1600
20160719,2.75,2.75,2.75,2.75,300
20160720,3.0,3.0,3.0,2.75,1500
20160721,3.3,3.3,3.3,3.0,200
20160722,3.0,3.25,3.0,3.3,2300
20160725,3.0,3.3,3.2,3.0,1000
20160726,3.3,3.3,3.3,3.2,500
20160727,3.0,3.3,3.15,3.3,2600
20160728,3.15,3.15,3.15,3.15,-
20160729,3.15,3.15,3.15,3.15,-
20160801,3.15,3.15,3.15,3.15,1200
20160802,3.15,3.4,3.15,3.15,6900
20160803,3.15,3.15,3.15,3.15,-
20160804,3.4,3.4,3.4,3.15,100
20160805,3.4,3.4,3.4,3.4,-
20160808,3.4,3.4,3.4,3.4,500
20160809,3.4,3.4,3.4,3.4,1000
20160810,3.5,3.5,3.5,3.4,100
20160811,3.5,3.55,3.5,3.5,1100
20160812,3.5,3.5,3.5,3.5,-
20160815,3.5,3.5,3.5,3.5,-
20160816,3.85,3.85,3.85,3.5,200
20160817,3.85,3.85,3.85,3.85,-
20160818,3.85,3.85,3.85,3.85,1500
20160819,3.5,3.5,3.5,3.85,1000
20160822,3.4,3.5,3.4,3.5,400
20160823,3.5,3.5,3.5,3.4,300
20160824,3.5,3.5,3.5,3.5,-
20160825,3.5,3.5,3.5,3.5,-
20160826,3.2,3.4,3.35,3.5,2100
20160829,3.5,3.5,3.5,3.35,200
20160830,3.55,3.55,3.55,3.5,5000
20160831,3.55,3.55,3.55,3.55,-
20160901,3.5,3.5,3.5,3.55,300
20160902,3.15,3.2,3.15,3.5,1500
20160905,2.9,3.2,2.9,3.15,2300
20160906,2.9,2.9,2.9,2.9,-
20160907,2.9,2.9,2.9,2.9,-
20160908,3.1,3.1,3.1,2.9,1000
20160909,3.1,3.1,3.1,3.1,-
20160912,3.1,3.1,3.1,3.1,-
20160913,3.4,3.4,3.4,3.1,100
20160914,3.4,3.4,3.4,3.4,-
20160915,3.4,3.4,3.4,3.4,-
20160916,3.1,3.4,3.1,3.4,10100
20160919,3.0,3.0,3.0,3.1,100
20160920,3.0,3.0,3.0,3.0,-
20160921,3.3,3.3,3.3,3.0,100
20160922,3.1,3.3,3.2,3.3,400
20160923,3.0,3.05,3.0,3.2,10300
20160926,3.0,3.3,3.15,3.0,200
20160927,3.2,3.2,3.2,3.15,500
20160928,3.2,3.2,3.2,3.2,600
20160929,3.2,3.2,3.2,3.2,1600
20160930,3.0,3.0,3.0,3.2,1100
20161003,3.0,3.0,3.0,3.0,10000
20161004,3.0,3.0,3.0,3.0,-
20161005,3.0,3.2,3.0,3.0,24100
20161006,3.0,3.2,3.0,3.0,12600
20161007,3.0,3.0,3.0,3.0,6900
20161010,3.0,3.0,3.0,3.0,21000
20161011,3.2,3.25,3.2,3.0,300
20161012,3.1,3.4,3.25,3.2,8800
