Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,8.7,9.4,8.85,9.6,28000
20160105,8.5,9.45,8.85,8.85,68100
20160106,8.85,9.2,9.15,8.85,442600
20160107,8.9,9.0,8.9,9.15,10200
20160108,8.85,9.15,8.9,8.9,53100
20160111,8.7,9.0,8.95,8.9,131400
20160112,8.7,9.0,8.7,8.95,281100
20160113,8.5,9.0,8.75,8.7,3700
20160114,8.5,8.9,8.55,8.75,17600
20160115,8.5,9.4,9.3,8.55,2105500
20160118,8.55,9.4,9.35,9.3,1342200
20160119,9.0,9.0,9.0,9.35,173700
20160120,8.6,9.0,8.85,9.0,5200
20160121,8.6,9.45,8.6,8.85,30300
20160122,8.6,9.1,8.85,8.6,343100
20160125,8.6,9.3,8.65,8.85,301100
20160126,8.65,9.0,8.7,8.65,129000
20160127,9.0,9.2,9.0,8.7,125800
20160128,9.0,9.15,9.0,9.0,113100
20160129,8.85,9.1,8.95,9.0,290200
20160201,8.85,9.1,8.95,9.0,290200
20160202,9.1,9.1,9.1,8.95,138300
20160203,9.1,9.35,9.25,9.1,72900
20160204,9.15,9.55,9.4,9.25,274000
20160205,9.2,9.9,9.5,9.4,217600
20160208,9.75,9.75,9.75,9.5,62600
20160209,9.2,9.8,9.75,9.75,2386000
20160210,9.2,9.75,9.7,9.75,274000
20160211,9.5,9.75,9.65,9.7,269700
20160212,9.5,9.8,9.55,9.65,69900
20160215,9.6,9.9,9.75,9.55,399400
20160216,9.5,9.9,9.8,9.75,124200
20160217,9.6,9.9,9.8,9.8,87300
20160218,9.8,9.9,9.85,9.8,42800
20160219,9.85,10.0,9.9,9.85,816100
20160222,9.8,10.0,9.8,9.9,32400
20160223,9.9,10.0,9.95,9.8,285000
20160224,9.9,10.0,9.95,9.95,496500
20160225,10.0,10.25,10.0,9.95,314400
20160226,10.25,10.7,10.6,10.0,1426100
20160229,9.8,10.6,10.25,10.6,258900
20160301,10.4,10.7,10.5,10.25,379600
20160302,10.6,11.0,10.75,10.5,3372800
20160303,10.3,10.95,10.6,10.75,489900
20160304,10.35,10.75,10.55,10.6,109100
20160307,10.5,10.8,10.75,10.55,2749100
20160308,10.5,10.8,10.55,10.75,82900
20160309,10.5,10.65,10.6,10.55,301100
20160310,10.6,10.7,10.65,10.6,1498400
20160311,10.6,10.75,10.65,10.65,44700
20160314,10.75,11.25,10.95,10.65,1148700
20160315,10.75,11.0,10.9,10.95,19800
20160316,10.8,10.9,10.8,10.9,43800
20160317,10.85,11.2,10.95,10.8,993900
20160318,10.8,11.6,11.4,10.95,7365000
20160321,10.9,11.55,11.35,11.4,419200
20160322,11.05,11.55,11.4,11.35,381800
20160323,10.8,11.4,11.1,11.4,49500
20160324,10.6,11.0,10.75,11.1,98100
20160329,10.5,11.5,11.45,10.75,8068800
20160330,10.6,11.4,10.9,11.45,84600
20160331,10.7,11.4,11.35,10.9,9554200
20160401,10.9,11.35,11.25,11.35,15600
20160404,10.6,11.25,10.8,11.25,101800
20160405,10.9,11.0,10.95,10.8,10700
20160406,10.9,11.0,10.95,10.95,14200
20160407,10.95,11.0,10.95,10.95,94800
20160408,10.8,10.95,10.9,10.95,75400
20160411,10.55,10.95,10.8,10.9,115900
20160412,10.6,10.9,10.85,10.8,827900
20160413,10.6,10.8,10.65,10.85,59300
20160414,10.1,11.0,10.85,10.65,555300
20160415,10.6,11.0,10.95,10.85,915800
20160418,10.9,10.95,10.9,10.95,101700
20160419,10.85,11.0,10.9,10.9,5112500
20160420,10.8,10.95,10.8,10.9,37600
20160421,10.8,11.0,10.95,10.8,125700
20160422,10.8,10.95,10.9,10.95,2585700
20160425,10.85,11.0,10.9,10.9,1569300
20160426,10.9,11.0,10.9,10.9,106400
20160427,10.1,10.8,10.45,10.9,4700
20160428,10.7,10.85,10.75,10.45,5017700
20160429,10.35,10.9,10.55,10.75,43400
20160503,10.45,10.9,10.8,10.55,273300
20160504,10.35,10.55,10.4,10.8,33600
20160505,10.4,10.75,10.45,10.4,2054100
20160506,10.5,10.75,10.5,10.45,4573800
20160509,10.5,10.6,10.5,10.5,5100
20160510,10.5,10.9,10.55,10.5,82900
20160511,10.5,10.9,10.55,10.55,159700
20160512,10.7,10.85,10.7,10.55,83200
20160513,10.6,10.8,10.65,10.7,28300
20160516,10.55,10.7,10.6,10.65,175400
20160517,10.4,10.6,10.45,10.6,215500
20160518,10.35,10.75,10.7,10.45,2301400
20160519,10.5,10.8,10.6,10.7,117000
20160520,10.4,10.7,10.6,10.6,106800
20160523,10.5,10.7,10.5,10.6,118300
20160524,10.6,10.85,10.75,10.5,422600
20160525,10.75,10.9,10.85,10.75,776000
20160526,10.75,10.9,10.75,10.85,247200
20160527,10.75,10.85,10.75,10.75,123300
20160530,10.8,10.85,10.8,10.75,230300
20160531,10.1,10.8,10.75,10.8,4043700
