Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,40.0,41.0,40.75,40.0,1187600
20160105,39.25,41.0,40.25,40.75,1040500
20160106,39.75,41.0,40.0,40.25,251400
20160107,39.0,41.0,39.25,40.0,2786900
20160108,38.0,40.0,38.5,39.25,5387300
20160111,39.0,40.0,39.0,38.5,518300
20160112,38.5,40.0,38.75,39.0,1585000
20160113,39.0,40.0,39.25,38.75,8484200
20160114,39.0,39.75,39.0,39.25,2297500
20160115,39.5,40.5,40.0,39.0,711100
20160118,39.75,40.75,39.75,40.0,694600
20160119,39.0,40.0,39.5,39.75,766700
20160120,37.0,39.5,38.5,39.5,3697800
20160121,38.0,39.0,38.25,38.5,4485600
20160122,38.0,39.0,38.5,38.25,1264800
20160125,37.5,39.0,38.0,38.5,4284300
20160126,37.25,38.25,38.0,38.0,4840600
20160127,37.5,38.0,37.75,38.0,1945100
20160128,37.75,38.5,38.0,37.75,388900
20160129,38.5,39.0,38.5,38.0,539100
20160201,38.5,39.0,38.5,38.0,539100
20160202,38.75,39.0,38.75,38.5,878800
20160203,38.75,39.5,38.75,38.75,4471700
20160204,38.5,39.0,38.5,38.75,515500
20160205,38.5,39.5,38.75,38.5,3693400
20160208,39.0,40.0,39.25,38.75,1394800
20160209,39.5,41.0,40.0,39.25,410000
20160210,40.25,41.0,40.5,40.0,1243000
20160211,39.5,41.0,40.0,40.5,1373600
20160212,39.5,40.5,39.75,40.0,1382300
20160215,39.75,40.0,39.75,39.75,280600
20160216,39.75,40.25,39.75,39.75,783600
20160217,39.0,40.0,39.75,39.75,798600
20160218,39.5,40.0,39.75,39.75,1409400
20160219,39.5,40.0,39.5,39.75,395700
20160222,38.5,39.75,39.25,39.5,351500
20160223,38.5,39.75,39.0,39.25,110700
20160224,39.0,39.75,39.25,39.0,3584700
20160225,39.0,39.5,39.0,39.25,3520700
20160226,38.0,40.0,39.0,39.0,760700
20160229,38.75,40.0,39.0,39.0,389900
20160301,38.75,40.0,39.0,39.0,774800
20160302,39.0,40.5,39.75,39.0,5210900
20160303,39.75,43.0,40.75,39.75,754300
20160304,41.5,43.0,42.75,40.75,605800
20160307,42.0,43.0,42.5,42.75,590600
20160308,39.75,42.75,40.75,42.5,2170800
20160309,41.25,42.5,41.5,40.75,1565200
20160310,41.5,42.25,42.0,41.5,1626500
20160311,41.5,42.0,41.75,42.0,3202900
20160314,41.5,42.0,41.75,41.75,942000
20160315,41.5,42.0,41.75,41.75,888200
20160316,41.25,41.75,41.5,41.75,5199600
20160317,41.5,41.75,41.5,41.5,1792600
20160318,41.5,42.25,41.75,41.5,5194700
20160321,38.0,41.5,39.75,41.75,1546300
20160322,39.75,41.0,40.5,39.75,2638500
20160323,40.0,41.5,41.0,40.5,3121200
20160324,40.5,41.25,40.75,41.0,2312600
20160329,39.5,41.0,40.0,40.75,1625400
20160330,39.5,40.5,39.75,40.0,996900
20160331,40.0,40.75,40.25,39.75,1171200
20160401,40.0,40.5,40.0,40.25,1354900
20160404,40.25,40.75,40.25,40.0,243500
20160405,40.0,41.0,40.5,40.25,6997600
20160406,40.5,41.0,40.75,40.5,210200
20160407,40.25,41.25,40.75,40.75,1020900
20160408,40.0,40.75,40.25,40.75,3379000
20160411,39.75,40.5,40.25,40.25,1096800
20160412,40.0,41.0,40.25,40.25,4467800
20160413,39.75,40.5,40.0,40.25,3013900
20160414,39.5,40.25,39.75,40.0,4299600
20160415,39.5,40.0,39.75,39.75,557100
20160418,38.5,39.75,38.75,39.75,556400
20160419,38.75,39.0,38.75,38.75,5945500
20160420,38.75,40.0,39.0,38.75,9953800
20160421,39.0,40.5,40.0,39.0,2891700
20160422,40.0,41.0,40.5,40.0,1242000
20160425,40.0,41.0,40.0,40.5,203100
20160426,40.0,40.25,40.0,40.0,2573100
20160427,39.5,40.5,40.0,40.0,70000
20160428,39.0,40.5,40.0,40.0,329900
20160429,40.0,40.25,40.0,40.0,518600
20160503,40.0,40.5,40.0,40.0,3865300
20160504,40.0,40.25,40.0,40.0,5074000
20160505,40.0,40.25,40.0,40.0,74400
20160506,40.0,40.25,40.0,40.0,1780400
20160509,39.75,40.25,39.75,40.0,2022500
20160510,39.75,40.25,40.0,39.75,3121900
20160511,40.0,41.0,40.25,40.0,9136400
20160512,40.25,41.0,40.25,40.25,244800
20160513,40.0,40.5,40.25,40.25,1227900
20160516,40.0,40.5,40.0,40.25,1137200
20160517,39.25,40.0,39.5,40.0,75800
20160518,39.5,40.25,39.75,39.5,3804600
20160519,39.5,41.0,40.25,39.75,2530100
20160520,40.25,41.75,40.5,40.25,1642900
20160523,40.5,41.0,40.5,40.5,145400
20160524,40.0,40.75,40.25,40.5,5065400
20160525,39.25,40.25,39.75,40.25,9177000
20160526,38.0,40.0,39.25,39.75,77800
20160527,39.0,40.5,40.0,39.25,1516800
20160530,39.25,40.0,39.5,40.0,381400
20160531,39.25,40.0,39.5,39.5,1397100
20160602,39.25,40.5,39.75,39.5,6231500
20160603,39.75,40.0,39.75,39.75,1037000
20160606,39.5,40.0,39.75,39.75,5276800
20160607,39.75,40.5,39.75,39.75,4829500
20160608,39.0,40.0,39.75,39.75,3874300
20160609,39.0,40.5,39.75,39.75,506200
20160610,40.0,40.5,40.0,39.75,349400
20160613,39.5,40.5,40.0,40.0,1687300
20160614,40.0,41.0,40.0,40.0,2282500
20160615,40.0,40.5,40.25,40.0,4235500
20160616,39.75,40.75,39.75,40.25,621800
20160617,39.5,40.5,40.0,39.75,944300
20160620,39.75,40.25,40.0,40.0,3881500
20160621,39.75,40.0,39.75,40.0,13888500
20160622,39.5,40.5,39.75,39.75,1491100
20160623,39.0,40.0,39.5,39.75,592800
20160624,38.25,39.5,38.5,39.5,9268400
20160627,37.5,38.75,38.25,38.5,3279700
20160628,37.5,38.5,37.75,38.25,65200
20160629,37.5,38.5,37.75,37.75,8994200
20160630,38.0,38.75,38.25,37.75,4800600
20160701,38.5,40.0,39.0,38.25,9483100
20160704,38.5,40.0,39.25,39.0,8001100
20160705,39.25,40.0,39.5,39.25,22177400
20160706,39.5,40.25,39.75,39.5,872300
20160707,39.5,40.25,39.75,39.5,872300
20160708,39.5,40.5,39.75,39.75,947000
20160711,39.5,40.0,39.5,39.75,1620300
20160712,39.25,39.75,39.5,39.5,3860600
20160713,38.0,39.75,39.25,39.5,3168900
20160714,37.5,39.0,38.5,39.25,16413500
20160715,38.0,38.5,38.25,38.5,654400
20160718,37.5,38.0,37.5,38.25,70700
20160719,36.5,37.25,36.75,37.5,13067900
20160720,36.25,38.0,36.75,36.75,11601700
20160721,36.75,37.0,36.75,36.75,2583100
20160722,36.75,37.0,36.75,36.75,4535600
20160725,36.75,38.0,37.25,36.75,114600
20160726,37.0,39.0,37.5,37.25,1182300
20160727,37.5,39.5,38.75,37.5,4908900
20160728,37.5,39.75,39.0,38.75,6417300
20160729,37.5,39.0,37.75,39.0,3104700
20160801,37.5,38.75,37.5,37.75,3386000
20160802,37.25,38.0,37.5,37.5,839700
20160803,37.75,38.0,37.75,37.5,6747900
20160804,37.5,38.5,38.0,37.75,482000
20160805,38.0,39.25,38.0,38.0,80800
20160808,38.0,38.25,38.0,38.0,665000
20160809,37.75,38.5,38.0,38.0,439100
20160810,37.5,38.0,37.5,38.0,300700
20160811,37.25,38.25,37.75,37.5,926500
20160812,37.5,38.75,38.25,37.75,1036400
20160815,38.0,39.0,38.25,38.25,639900
20160816,38.25,39.0,38.5,38.25,4949700
20160817,38.0,38.5,38.25,38.5,3904000
20160818,38.0,38.5,38.25,38.25,1441400
20160819,37.5,38.25,37.75,38.25,1665400
20160822,36.5,38.25,37.0,37.75,1250800
20160823,35.25,36.75,36.25,37.0,784400
20160824,35.75,37.0,36.0,36.25,2169500
20160825,32.5,33.5,32.75,36.0,16600
20160826,29.5,29.5,29.5,32.75,12800
20160829,26.75,26.75,26.75,29.5,16281800
20160830,24.25,27.0,25.5,26.75,30202300
20160831,26.5,28.0,27.5,25.5,10053900
20160901,26.75,28.5,27.0,27.5,9430700
20160902,26.0,27.0,26.5,27.0,11976300
20160905,25.5,27.0,26.25,26.5,15047300
20160906,26.0,26.75,26.0,26.25,1167200
20160907,26.0,26.75,26.0,26.0,13298900
20160908,26.25,26.5,26.25,26.0,2735700
20160909,26.0,27.0,26.0,26.25,4699800
20160912,26.0,27.0,26.0,26.25,4699800
20160913,25.5,27.0,26.0,26.0,3286400
20160914,25.25,26.0,25.5,26.0,7393700
20160915,25.25,26.0,25.5,25.5,3915500
20160916,25.5,25.75,25.5,25.5,409500
20160919,25.0,25.75,25.5,25.5,1257200
20160920,25.5,26.25,25.75,25.5,985400
20160921,25.75,26.75,26.0,25.75,2285800
20160922,26.0,26.75,26.5,26.0,16900000
20160923,26.5,26.75,26.5,26.5,1665000
20160926,26.75,27.5,26.75,26.5,5016700
20160927,27.25,28.0,27.5,26.75,883600
20160928,28.0,30.0,28.5,27.5,5616500
20160929,29.5,31.0,29.75,28.5,1779500
20160930,30.0,32.5,30.75,29.75,4556300
20161003,32.0,33.5,32.5,30.75,4938500
20161004,30.75,35.25,31.0,32.5,988900
20161005,30.75,33.0,30.75,31.0,1254300
20161006,29.75,31.0,30.0,30.75,2440400
20161007,29.75,30.25,30.0,30.0,1125400
20161010,29.75,32.25,29.75,30.0,4414900
20161011,30.0,31.0,30.25,29.75,3760100
20161012,30.0,30.5,30.25,30.25,1919500
20161013,30.75,31.5,30.75,30.25,156300
20161014,30.75,31.5,31.0,30.75,803700
20161017,30.25,31.25,30.5,31.0,3654000
20161018,30.75,32.0,31.0,30.5,69300
20161019,31.0,31.25,31.0,31.0,160000
20161021,30.0,31.0,30.5,31.0,499300
20161024,30.25,31.0,30.75,30.5,82800
20161025,30.25,31.0,30.75,30.75,5801400
20161026,30.75,31.0,30.75,30.75,60000
20161027,30.5,31.5,30.75,30.75,100100
20161028,30.75,31.0,30.75,30.75,152600
20161031,30.5,31.0,30.75,30.75,408700
20161101,30.25,31.0,30.5,30.75,157200
20161102,30.5,31.0,30.5,30.5,635400
20161103,30.5,31.0,30.5,30.5,635400
20161104,30.5,32.0,30.75,30.5,1294000
20161107,30.75,31.5,30.75,30.75,3063400
20161108,31.0,31.5,31.0,30.75,1942900
20161109,31.0,32.0,31.75,31.0,5852800
20161110,31.0,31.75,31.5,31.75,2013900
20161111,31.0,32.0,31.25,31.5,1030900
20161114,31.5,32.5,32.0,31.25,1606200
20161115,31.5,32.5,32.0,32.0,250000
20161116,32.25,33.0,32.5,32.0,1692300
