Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,19.5,19.5,19.5,19.55,700
20160105,17.6,20.0,17.9,19.5,6700
20160106,16.8,18.0,17.05,17.9,8500
20160107,18.75,18.75,18.75,17.05,1000
20160108,17.5,17.9,17.85,18.75,25400
20160111,17.05,17.5,17.2,17.85,5700
20160112,17.45,17.85,17.45,17.2,3600
20160113,17.2,17.5,17.45,17.45,11000
20160114,17.45,17.5,17.45,17.45,1100
20160115,17.45,17.8,17.45,17.45,72700
20160118,17.3,19.1,17.9,17.45,3500
20160119,18.0,19.1,18.85,17.9,6600
20160120,18.0,20.0,19.7,18.85,83000
20160121,19.0,21.0,20.25,19.7,22000
20160122,19.75,22.0,20.5,20.25,35400
20160125,21.0,22.0,21.25,20.5,188000
20160126,20.0,23.0,22.75,21.25,93000
20160127,21.0,23.25,22.75,22.75,43600
20160128,20.5,23.0,22.25,22.75,63000
20160129,21.0,22.0,21.0,22.25,1300
20160201,21.0,22.0,21.0,22.25,1300
20160202,20.0,21.0,20.0,21.0,4000
20160203,19.05,20.0,19.6,20.0,3600
20160204,18.1,20.0,18.25,19.6,2200
20160205,20.0,20.0,20.0,18.25,3500
20160208,19.5,20.0,19.65,20.0,2000
20160209,19.8,20.0,19.95,19.65,7000
20160210,20.0,20.5,20.0,19.95,20200
20160211,19.8,20.0,19.95,20.0,6900
20160212,19.95,20.0,19.95,19.95,67400
20160215,19.5,20.0,19.5,19.95,1449100
20160216,19.5,19.75,19.7,19.5,58400
20160217,19.5,19.75,19.5,19.7,10100
20160218,19.0,19.75,19.45,19.5,70400
20160219,19.05,20.0,19.5,19.45,307000
20160222,17.8,21.0,19.8,19.5,235700
20160223,19.85,21.5,20.5,19.8,5700
20160224,18.45,21.75,21.25,20.5,70200
20160225,19.15,21.0,19.75,21.25,10500
20160226,19.15,20.0,19.3,19.75,18300
20160229,18.0,20.0,18.3,19.3,16500
20160301,18.5,20.0,19.3,18.3,21200
20160302,18.55,19.5,19.35,19.3,5100
20160303,18.65,20.0,19.75,19.35,20500
20160304,20.0,20.0,20.0,19.75,1000
20160307,18.55,20.75,19.15,20.0,1100
20160308,18.6,19.5,19.25,19.15,2000
20160309,18.65,20.0,19.5,19.25,14200
20160310,19.0,21.0,20.0,19.5,88700
20160311,19.0,21.25,20.0,20.0,27200
20160314,18.7,22.0,21.75,20.0,525700
20160315,20.0,21.0,20.5,21.75,200
20160316,18.7,21.0,20.25,20.5,24400
20160317,19.5,20.0,19.65,20.25,6800
20160318,18.8,19.7,19.3,19.65,2900
20160321,19.05,20.0,19.8,19.3,21200
20160322,19.3,19.5,19.35,19.8,5500
20160323,19.35,19.8,19.35,19.35,7300
20160324,19.35,20.5,19.55,19.35,11700
20160329,19.1,20.75,20.0,19.55,4400
20160330,20.0,20.5,20.0,20.0,26500
20160331,18.8,20.0,19.2,20.0,7600
20160401,19.0,20.0,19.0,19.2,5500
20160404,19.0,19.2,19.15,19.0,6200
20160405,19.0,19.0,19.0,19.15,5100
20160406,19.0,20.5,19.85,19.0,1400
20160407,19.0,20.5,20.0,19.85,18000
20160408,18.9,20.0,19.35,20.0,14300
20160411,18.55,18.9,18.8,19.35,3200
20160412,18.55,18.55,18.55,18.8,200
20160413,18.5,18.9,18.5,18.55,6900
