Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,46.5,48.25,47.0,46.5,10700
20160105,47.0,48.0,47.05,47.0,49500
20160106,47.0,48.25,47.6,47.05,24500
20160107,47.0,48.0,47.3,47.6,20000
20160108,45.5,47.5,46.55,47.3,127600
20160111,46.5,48.0,47.4,46.55,20100
20160112,46.0,47.0,46.6,47.4,114900
20160113,45.25,47.0,45.9,46.6,95700
20160114,45.5,46.5,46.15,45.9,95800
20160115,46.5,48.0,47.05,46.15,45700
20160118,45.0,48.0,47.35,47.05,425200
20160119,45.75,47.25,46.0,47.35,340000
20160120,46.0,47.25,46.2,46.0,749300
20160121,46.25,47.0,46.5,46.2,87400
20160122,46.25,46.75,46.3,46.5,48700
20160125,46.0,46.75,46.35,46.3,210300
20160126,46.0,46.75,46.5,46.35,186200
20160127,46.5,47.0,46.95,46.5,542300
20160128,46.0,46.75,46.15,46.95,55200
20160129,45.75,46.25,45.8,46.15,100000
20160201,45.75,46.25,45.8,46.15,100000
20160202,46.0,47.5,46.3,45.8,40100
20160203,46.0,47.25,46.75,46.3,206800
20160204,45.75,47.0,46.45,46.75,40700
20160205,46.0,47.0,46.2,46.45,78800
20160208,46.0,46.75,46.0,46.2,24300
20160209,45.75,47.5,46.15,46.0,47800
20160210,44.5,46.25,45.45,46.15,180600
20160211,42.0,46.0,44.55,45.45,87300
20160212,42.0,44.25,43.05,44.55,155300
20160215,43.0,45.0,43.1,43.05,193400
20160216,43.0,43.75,43.0,43.1,164200
20160217,43.0,45.0,43.65,43.0,39300
20160218,43.0,44.0,43.1,43.65,90100
20160219,43.0,44.0,43.85,43.1,563400
20160222,43.25,44.0,43.3,43.85,95200
20160223,43.25,44.75,44.05,43.3,18000
20160224,44.0,44.5,44.1,44.05,20100
20160225,44.0,44.75,44.05,44.1,53500
20160226,44.0,44.75,44.45,44.05,88800
20160229,44.0,44.5,44.45,44.45,139100
20160301,44.25,46.0,44.35,44.45,884100
20160302,44.0,44.5,44.2,44.35,338300
20160303,44.25,45.0,44.5,44.2,27700
20160304,44.25,45.0,44.7,44.5,114700
20160307,44.5,44.75,44.55,44.7,16800
20160308,44.75,46.0,45.55,44.55,53300
20160309,46.0,47.5,46.95,45.55,74500
20160310,46.5,48.25,47.2,46.95,52800
20160311,44.75,46.75,45.9,47.2,205200
20160314,44.25,45.75,44.75,45.9,204300
20160315,44.0,44.75,44.15,44.75,108100
20160316,44.0,44.75,44.45,44.15,28500
20160317,44.5,45.25,44.95,44.45,66100
20160318,44.75,45.25,45.05,44.95,42700
20160321,44.5,45.25,44.95,45.05,57400
20160322,45.0,45.5,45.0,44.95,422700
20160323,45.0,46.0,45.35,45.0,65500
20160324,44.75,46.0,45.0,45.35,1318600
20160329,44.75,46.0,44.95,45.0,26700
20160330,45.25,47.0,45.9,44.95,50200
20160331,45.25,47.0,46.0,45.9,514200
20160401,45.0,46.0,45.35,46.0,21800
20160404,45.0,45.5,45.25,45.35,48000
20160405,45.5,46.0,45.65,45.25,41800
20160406,45.25,45.75,45.5,45.65,43800
20160407,45.0,46.0,45.55,45.5,34800
20160408,45.0,46.0,45.45,45.55,67800
20160411,45.0,46.0,45.55,45.45,69800
20160412,45.75,47.0,46.0,45.55,95900
20160413,45.0,46.25,45.95,46.0,66500
20160414,45.5,46.25,45.7,45.95,35400
20160415,45.5,46.0,45.8,45.7,164000
20160418,46.0,47.0,46.1,45.8,118400
20160419,46.0,47.0,46.3,46.1,44500
20160420,46.0,47.0,46.4,46.3,27800
20160421,46.5,48.0,46.95,46.4,155400
20160422,45.5,48.25,45.95,46.95,59700
20160425,45.5,46.75,46.05,45.95,350100
20160426,45.0,46.0,45.85,46.05,194100
20160427,45.25,45.75,45.5,45.85,28600
20160428,44.5,45.75,45.0,45.5,359800
20160429,44.5,45.0,44.95,45.0,494000
20160503,43.5,45.0,44.05,44.95,53000
20160504,43.5,45.0,44.5,44.05,31400
20160505,44.0,44.75,44.0,44.5,64400
20160506,44.0,44.75,44.2,44.0,80700
20160509,44.0,45.0,44.5,44.2,706300
20160510,44.0,45.0,44.05,44.5,57100
20160511,44.25,45.0,44.45,44.05,1044300
20160512,44.0,44.25,44.2,44.45,651700
20160513,43.5,44.25,44.05,44.2,51200
20160516,40.0,43.75,42.25,44.05,50700
20160517,41.0,43.0,42.25,42.25,51500
20160518,40.5,43.0,42.35,42.25,22900
20160519,38.75,43.0,40.6,42.35,124900
20160520,42.0,43.0,42.3,40.6,196200
20160523,41.0,43.0,42.35,42.3,580900
20160524,42.5,43.0,42.9,42.35,822600
20160525,42.25,42.75,42.7,42.9,1138700
20160526,42.0,42.5,42.25,42.7,36000
20160527,41.0,42.25,41.55,42.25,18700
20160530,41.0,42.0,41.45,41.55,21200
20160531,41.0,42.0,41.45,41.45,1215000
20160602,40.5,41.5,41.0,41.45,66800
20160603,40.0,42.0,41.45,41.0,1079200
20160606,40.5,41.5,41.4,41.45,621100
20160607,40.5,44.0,41.2,41.4,41700
20160608,42.25,46.0,44.55,41.2,598000
20160609,45.0,47.0,46.9,44.55,1169700
20160610,45.0,47.0,46.85,46.9,491900
20160613,45.5,47.5,47.1,46.85,108700
20160614,46.5,48.0,47.65,47.1,138500
20160615,46.25,51.0,49.95,47.65,1592300
20160616,46.0,50.0,48.5,49.95,24400
20160617,46.5,49.0,47.95,48.5,155200
20160620,45.5,49.0,46.2,47.95,77800
20160621,45.5,46.5,46.15,46.2,40600
20160622,45.0,46.25,45.15,46.15,134700
20160623,44.5,46.0,44.8,45.15,140900
20160624,44.5,45.5,44.65,44.8,21400
20160627,41.75,45.0,42.85,44.65,173000
20160628,43.0,45.0,43.75,42.85,94700
20160629,43.0,44.0,43.25,43.75,46600
20160630,44.0,45.0,44.0,43.25,1158200
20160701,43.75,45.0,44.25,44.0,292100
20160704,44.25,45.0,44.65,44.25,72900
20160705,44.25,46.0,44.8,44.65,48100
20160706,44.5,46.0,44.95,44.8,245900
20160707,44.5,46.0,44.95,44.8,245900
20160708,45.0,46.0,45.1,44.95,4600
20160711,45.0,46.0,45.0,45.1,582400
20160712,44.0,45.0,44.6,45.0,104300
20160713,44.0,45.0,44.45,44.6,50400
20160714,44.0,44.5,44.3,44.45,11300
20160715,42.75,44.0,43.85,44.3,19200
20160718,42.0,43.75,42.5,43.85,441100
20160719,42.0,44.0,42.5,42.5,195700
20160720,42.0,44.0,42.5,42.5,220900
20160721,42.5,43.75,43.2,42.5,45900
20160722,43.0,45.0,44.25,43.2,1161400
20160725,43.0,44.0,43.45,44.25,422900
20160726,42.5,44.0,43.65,43.45,440100
20160727,42.5,44.0,43.25,43.65,31500
20160728,43.25,44.5,43.9,43.25,22600
20160729,43.5,44.0,43.55,43.9,141000
20160801,43.75,44.5,43.8,43.55,36000
20160802,43.5,44.75,44.15,43.8,138600
20160803,43.75,45.0,44.3,44.15,183600
20160804,43.5,45.5,44.35,44.3,286200
20160805,43.5,44.25,43.5,44.35,178300
20160808,42.0,45.0,43.75,43.5,120900
20160809,42.0,43.5,42.25,43.75,31000
20160810,42.0,43.5,42.25,42.25,27100
20160811,41.75,43.25,42.5,42.25,33200
20160812,42.0,43.0,42.4,42.5,40700
20160815,42.0,43.0,42.55,42.4,233300
20160816,42.25,43.5,42.9,42.55,19400
20160817,42.0,43.0,42.85,42.9,289500
20160818,41.75,43.0,42.8,42.85,74100
20160819,41.5,44.0,42.25,42.8,15200
20160822,41.25,42.25,41.45,42.25,119500
20160823,40.0,41.5,40.4,41.45,38900
20160824,40.0,41.25,40.45,40.4,1075900
20160825,39.5,40.5,40.1,40.45,43100
20160826,37.0,40.0,38.2,40.1,14600
20160829,34.25,37.0,35.5,38.2,62500
20160830,34.25,38.0,36.65,35.5,33600
20160831,36.0,37.25,36.25,36.65,217600
20160901,35.75,38.0,36.0,36.25,624500
20160902,36.0,39.5,36.4,36.0,422200
20160905,37.25,39.75,37.5,36.4,459100
20160906,37.75,39.75,38.8,37.5,15100
20160907,38.0,38.75,38.0,38.8,101200
20160908,40.0,41.75,40.7,38.0,620400
20160909,43.0,44.0,43.95,40.7,21300
20160912,43.0,44.0,43.95,40.7,21300
20160913,43.5,44.0,43.6,43.95,392800
20160914,43.0,44.0,43.45,43.6,189500
20160915,42.0,43.5,42.95,43.45,553400
20160916,41.5,43.5,42.8,42.95,233900
20160919,42.5,43.75,43.35,42.8,257600
20160920,42.0,43.75,43.45,43.35,334900
20160921,43.25,43.75,43.4,43.45,251900
20160922,43.0,43.75,43.3,43.4,159400
20160923,42.75,43.75,43.2,43.3,373100
20160926,42.0,43.0,42.55,43.2,75600
20160927,40.0,43.0,42.0,42.55,15700
20160928,39.0,42.25,40.25,42.0,117200
20160929,40.25,42.5,40.4,40.25,196900
20160930,39.0,40.5,39.7,40.4,168100
20161003,39.0,40.5,39.8,39.7,26400
20161004,40.25,41.25,40.55,39.8,32300
20161005,40.75,41.5,41.15,40.55,6100
20161006,40.0,41.0,40.45,41.15,476100
20161007,39.75,41.25,40.15,40.45,50800
20161010,39.75,42.75,40.85,40.15,34300
20161011,39.0,40.5,39.4,40.85,70400
20161012,39.0,41.0,39.4,39.4,112900
20161013,38.25,40.0,38.6,39.4,69200
20161014,38.75,40.0,39.3,38.6,37700
20161017,38.75,41.25,39.1,39.3,46400
20161018,38.75,40.0,39.75,39.1,59800
20161019,39.0,42.0,40.55,39.75,60000
20161021,39.0,40.0,39.3,40.55,31100
20161024,39.0,40.75,39.4,39.3,48200
20161025,39.25,40.0,39.55,39.4,15900
20161026,39.25,40.0,39.85,39.55,47800
20161027,39.75,40.0,39.95,39.85,46700
20161028,39.5,40.0,39.75,39.95,69800
20161031,39.5,40.0,39.55,39.75,9600
20161101,39.75,41.5,40.65,39.55,2728700
20161102,39.75,41.75,40.85,40.65,101800
20161103,39.75,41.75,40.85,40.65,101800
20161104,40.75,41.5,41.2,40.85,1150900
20161107,41.0,41.5,41.25,41.2,408100
20161108,41.25,41.5,41.25,41.25,538300
20161109,40.5,41.5,41.2,41.25,84000
20161110,41.0,42.0,41.3,41.2,2519400
20161111,40.5,41.25,40.85,41.3,18400
20161114,40.25,41.0,40.75,40.85,345000
20161115,40.75,42.0,41.05,40.75,628400
20161116,41.0,41.25,41.05,41.05,33400
20161117,41.0,43.0,41.0,41.05,710200
20161118,40.5,41.5,40.95,41.0,23800
20161121,40.0,41.0,40.65,40.95,33800
20161122,39.75,40.75,40.05,40.65,96000
20161123,40.0,41.0,40.7,40.05,164300
20161124,40.0,40.75,40.15,40.7,23000
20161125,39.5,40.5,40.0,40.15,58900
20161128,39.5,41.0,40.95,40.0,1096500
20161129,39.5,40.5,39.95,40.95,88300
20161130,38.0,39.75,38.6,39.95,48500
20161201,38.0,40.0,39.0,38.6,589700
20161202,38.5,40.0,38.75,39.0,550500
20161205,38.5,39.5,38.95,38.75,9100
20161206,38.25,39.5,38.95,38.95,18200
20161207,38.5,39.5,38.8,38.95,65800
20161208,38.5,39.0,38.55,38.8,125200
20161209,38.0,39.0,38.15,38.55,98500
20161213,37.0,38.75,37.7,38.15,18300
20161214,36.5,38.0,36.9,37.7,19900
20161215,36.5,37.0,37.0,36.9,342600
20161216,36.5,37.0,36.55,37.0,15400
20161219,36.25,36.75,36.5,36.55,15000
20161220,36.0,37.0,36.85,36.5,229200
20161221,36.5,37.0,36.9,36.85,72600
20161222,36.5,37.0,36.95,36.9,96700
20161223,37.0,40.0,39.25,36.95,1000
20161227,37.0,40.0,39.25,36.95,1000
20161228,38.0,40.0,39.75,39.25,13900
20161229,37.0,40.0,39.65,39.75,14900
20161230,37.0,37.5,37.05,39.65,98500
