"20160104,20.0,20.0,20.0,100"
"20160105,18.2,18.2,18.2,2200"
"20160106,19.95,19.95,19.95,200"
"20160107,18.5,18.75,18.5,10400"
"20160108,18.5,19.5,19.05,10000"
"20160111,18.2,19.5,18.7,500"
"20160112,18.0,19.2,18.45,500"
"20160113,18.0,18.5,18.0,25100"
"20160114,18.0,18.05,18.0,11000"
"20160115,16.4,19.7,17.85,2900"
"20160118,17.0,18.0,17.7,27900"
"20160119,17.5,18.0,17.95,2200"
"20160120,16.2,18.0,17.55,2600"
"20160121,17.0,17.5,17.35,4100"
"20160122,17.35,18.0,17.45,2600"
"20160125,18.0,18.1,18.05,10600"
"20160126,18.0,18.0,18.0,3400"
"20160127,17.35,18.0,17.35,13800"
"20160128,17.0,17.35,17.15,2300"
"20160129,16.5,18.0,17.65,2200"
"20160201,16.5,18.0,17.65,2200"
"20160202,15.9,15.9,15.9,5100"
"20160203,15.9,16.0,15.9,4200"
"20160204,15.55,16.0,15.65,16100"
"20160205,15.65,15.65,15.65,-"
"20160208,16.5,17.0,16.85,400"
"20160209,16.2,16.2,16.2,1300"
"20160210,16.2,16.2,16.2,2600"
"20160211,16.0,16.95,16.25,5000"
"20160212,15.5,16.25,15.95,6900"
"20160215,15.5,17.5,16.35,11500"
"20160216,15.0,16.5,15.15,7000"
"20160217,15.0,16.2,15.05,2200"
"20160218,15.65,16.5,16.0,1400"
"20160219,15.6,16.0,15.85,1700"
"20160222,15.65,17.4,17.2,13800"
"20160223,15.6,17.0,16.7,96600"
"20160224,15.6,16.95,16.6,5000"
"20160225,16.0,16.6,16.0,14800"
"20160226,16.0,16.3,16.0,405200"
"20160229,16.25,16.25,16.25,1000"
"20160301,15.8,16.3,15.8,13400"
"20160302,15.0,15.55,15.05,15800"
"20160303,15.1,15.5,15.35,14700"
"20160304,15.5,15.8,15.75,21600"
"20160307,16.0,16.0,16.0,100"
"20160308,15.75,16.0,15.9,14200"
"20160309,15.95,17.0,16.0,304000"
"20160310,16.9,16.9,16.9,100"
"20160311,16.5,16.5,16.5,1100"
"20160314,16.9,17.0,16.95,3300"
"20160315,16.0,16.95,16.0,99500"
"20160316,15.55,16.5,15.7,12600"
"20160317,16.5,16.5,16.5,600"
"20160318,16.45,16.5,16.45,8100"
"20160321,15.55,16.4,15.8,2900"
"20160322,15.55,16.4,15.55,35500"
"20160323,16.5,16.6,16.5,10900"
"20160324,16.0,16.5,16.0,300500"
"20160329,16.2,16.5,16.35,1600"
"20160330,15.6,16.2,15.9,16400"
"20160331,15.8,15.9,15.8,11100"
"20160401,15.5,16.5,16.1,9700"
"20160404,16.5,16.5,16.5,100"
"20160405,16.45,16.5,16.45,27200"
"20160406,16.3,16.5,16.3,2200"
"20160407,16.3,16.3,16.3,100"
"20160408,16.0,16.35,16.2,1100"
"20160411,15.5,15.5,15.5,200"
"20160412,16.0,16.0,16.0,200"
"20160413,15.0,16.0,15.05,5600"
"20160414,15.1,15.1,15.1,200"
"20160415,16.0,16.0,16.0,100"
"20160418,15.1,15.2,15.15,11900"
"20160419,15.0,15.1,15.05,1900"
"20160420,15.0,15.1,15.05,5700"
"20160421,15.0,15.05,15.0,15200"
"20160422,15.0,15.1,15.0,2600"
"20160425,14.9,15.0,14.9,4400"
"20160426,14.55,16.0,14.95,26100"
"20160427,14.0,15.95,14.8,91300"
"20160428,15.0,16.0,15.9,6700"
"20160429,15.95,15.95,15.95,16600"
"20160503,15.9,16.0,15.9,600"
"20160504,14.5,16.5,15.7,26500"
"20160505,16.25,16.5,16.25,150300"
"20160506,16.25,16.5,16.45,12800"
"20160509,16.25,16.5,16.25,700"
"20160510,16.25,16.5,16.25,197300"
"20160511,16.45,16.5,16.45,2300"
"20160512,16.0,16.25,16.05,2300"
"20160513,16.0,16.25,16.0,6200"
"20160516,14.4,15.8,14.45,15000"
"20160517,14.5,15.0,14.95,5400"
"20160518,14.45,15.0,14.8,8400"
"20160519,15.3,16.25,16.0,18400"
"20160520,15.3,16.45,16.05,12400"
"20160523,14.45,14.8,14.45,1600"
"20160524,14.9,15.0,14.9,25800"
"20160525,15.05,16.0,15.2,600"
"20160526,15.0,16.35,15.05,2100"
"20160527,14.9,15.05,15.0,1200"
"20160530,16.2,16.2,16.2,100"
"20160531,15.0,16.0,15.5,21200"
"20160602,14.8,16.0,15.65,3800"
"20160603,15.0,15.65,15.25,7900"
"20160606,15.5,15.5,15.5,13300"
"20160607,14.0,14.5,14.4,2000"
"20160608,15.5,15.5,15.5,213700"
"20160609,15.5,15.5,15.5,-"
"20160610,15.5,16.0,15.65,300"
"20160613,15.0,15.0,15.0,300"
"20160614,15.0,15.5,15.05,1100"
"20160615,15.0,15.95,15.45,288000"
"20160616,15.5,15.95,15.7,10500"
"20160617,15.75,15.75,15.75,100"
"20160620,16.0,16.0,16.0,200"
"20160621,15.5,15.75,15.55,1500"
"20160622,15.0,15.4,15.05,8200"
"20160623,14.8,15.5,15.45,293300"
"20160624,14.8,14.8,14.8,1300"
"20160627,14.75,15.0,14.95,6400"
"20160628,14.75,15.0,14.75,7600"
"20160629,14.75,14.75,14.75,1700"
"20160630,13.3,14.5,13.55,12900"
"20160701,13.6,14.0,13.65,3900"
"20160704,14.0,14.9,14.65,4500"
"20160705,14.9,14.9,14.9,3400"
"20160706,14.85,14.85,14.85,600"
"20160707,14.85,14.85,14.85,600"
"20160708,14.85,14.85,14.85,400"
"20160711,13.65,14.9,14.0,1500"
"20160712,13.9,14.85,14.0,4800"
"20160713,13.5,14.0,13.5,15300"
"20160714,14.0,14.5,14.2,6600"
"20160715,14.0,14.5,14.05,2400"
"20160718,14.0,14.5,14.05,4500"
"20160719,14.0,14.85,14.4,200"
"20160720,14.85,14.85,14.85,100"
"20160721,14.85,14.85,14.85,900"
"20160722,13.5,14.5,13.9,2500"
"20160725,14.0,14.8,14.2,2300"
"20160726,14.0,14.2,14.0,1000"
"20160727,14.0,14.1,14.05,3800"
"20160728,14.1,14.1,14.1,3200"
"20160729,14.0,14.1,14.0,2300"
"20160801,14.0,14.0,14.0,3900"
"20160802,14.5,14.5,14.5,800"
"20160803,14.45,14.45,14.45,100"
"20160804,14.45,14.45,14.45,400"
"20160805,14.45,14.45,14.45,13100"
"20160808,14.45,14.5,14.45,3100"
