"20160906,2.4,2.7,2.55,1200"
"20160907,2.4,2.7,2.4,2000"
"20160908,2.25,2.35,2.3,4500"
"20160909,2.4,2.4,2.4,1000"
"20160912,2.4,2.4,2.4,1000"
"20160913,2.4,2.6,2.4,5100"
"20160914,2.45,2.6,2.55,700"
"20160915,2.7,2.7,2.7,300"
"20160916,2.7,2.95,2.7,3400"
"20160919,2.5,2.7,2.55,10900"
"20160920,2.4,2.4,2.4,44400"
"20160921,2.4,2.4,2.4,-"
"20160922,2.45,2.55,2.5,1400"
"20160923,2.5,2.5,2.5,-"
"20160926,2.75,2.75,2.75,600"
"20160927,2.8,3.0,2.8,1600"
"20160928,2.75,3.0,2.95,29200"
"20160929,2.85,3.0,2.95,29900"
"20160930,2.95,3.2,2.95,3300"
"20161003,3.0,3.2,3.0,2900"
"20161004,3.0,3.2,3.0,1500"
"20161005,3.2,3.2,3.2,2000"
"20161006,3.2,3.2,3.2,-"
"20161007,3.05,3.1,3.05,1500"
"20161010,3.05,3.05,3.05,-"
"20161011,2.75,2.85,2.75,3100"
"20161012,2.75,3.0,2.95,2200"
"20161013,2.8,3.2,2.85,19400"
"20161014,2.6,2.7,2.65,1600"
"20161017,2.6,2.85,2.8,10300"
"20161018,2.55,2.7,2.55,54900"
"20161019,2.45,2.8,2.55,44800"
"20161021,2.45,2.8,2.6,17100"
"20161024,2.45,2.7,2.6,5300"
"20161025,2.4,2.7,2.45,179900"
"20161026,2.5,2.5,2.5,1000"
"20161027,2.5,2.75,2.5,812900"
"20161028,2.75,2.75,2.75,100"
"20161031,2.8,2.8,2.8,200"
"20161101,2.7,2.75,2.7,1100"
"20161102,2.7,2.8,2.75,2600"
"20161103,2.7,2.8,2.75,2600"
"20161104,2.75,2.95,2.9,63800"
"20161107,2.9,2.95,2.9,1200"
"20161108,3.0,3.0,3.0,1400"
"20161109,3.0,3.0,3.0,15700"
"20161110,3.0,3.05,3.0,52300"
"20161111,2.9,3.2,3.0,400"
"20161114,2.9,3.0,2.9,2600"
"20161115,2.8,3.1,3.0,22100"
"20161116,2.85,3.0,2.9,3300"
"20161117,2.9,2.9,2.9,-"
"20161118,2.8,3.1,2.95,501900"
"20161121,2.8,2.9,2.85,483500"
"20161122,2.8,2.9,2.85,1200"
"20161123,2.7,2.8,2.7,10200"
"20161124,2.8,2.8,2.8,29700"
"20161125,2.8,3.0,2.8,7900"
"20161128,2.8,2.8,2.8,-"
"20161129,2.8,3.0,2.8,9100"
"20161130,2.8,2.8,2.8,12100"
"20161201,2.8,3.0,2.95,3300"
"20161202,2.8,2.95,2.85,300"
"20161205,2.8,2.95,2.9,19600"
"20161206,2.95,2.95,2.95,100"
"20161207,3.0,3.0,3.0,35000"
"20161208,2.8,2.95,2.8,10800"
"20161209,2.95,3.0,2.95,1900"
"20161213,2.95,3.0,2.95,8600"
"20161214,2.8,2.8,2.8,2000"
"20161215,2.95,2.95,2.95,1500"
"20161216,2.85,2.85,2.85,100"
"20161219,2.75,2.95,2.9,8700"
"20161220,2.75,2.95,2.8,1500"
"20161221,2.8,2.8,2.8,2400"
"20161222,2.8,2.8,2.8,200"
"20161223,2.9,2.9,2.9,900"
"20161227,2.9,2.9,2.9,900"
"20161228,2.8,2.8,2.8,200"
"20161229,2.8,2.9,2.8,3900"
"20161230,2.8,2.8,2.8,200"
