Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,21.0,22.0,21.75,22.0,31700
20160105,21.5,22.0,21.75,21.75,50200
20160106,21.0,22.0,21.25,21.75,25600
20160107,21.0,21.25,21.0,21.25,26100
20160108,20.5,21.0,20.75,21.0,53200
20160111,20.75,21.25,21.0,20.75,28400
20160112,21.0,21.25,21.0,21.0,22400
20160113,20.5,21.0,20.75,21.0,19200
20160114,20.25,21.0,20.75,20.75,40700
20160115,20.75,21.0,20.75,20.75,21200
20160118,20.75,21.0,20.75,20.75,13900
20160119,20.0,21.0,20.5,20.75,40100
20160120,20.0,21.0,20.75,20.5,10900
20160121,19.5,20.75,20.0,20.75,30300
20160122,20.75,20.75,20.75,20.0,4100
20160125,20.25,20.75,20.25,20.75,1400
20160126,20.0,20.25,20.0,20.25,2900
20160127,19.0,20.25,19.95,20.0,49900
20160128,19.0,20.0,19.95,19.95,145400
20160129,20.0,20.0,20.0,19.95,52300
20160201,20.0,20.0,20.0,19.95,52300
20160202,19.5,20.5,20.0,20.0,33400
20160203,19.5,20.75,20.0,20.0,26900
20160204,19.5,21.0,20.25,20.0,21000
20160205,20.0,20.75,20.0,20.25,6300
20160208,19.5,20.0,19.75,20.0,6400
20160209,19.85,20.5,20.0,19.75,29100
20160210,20.0,20.25,20.0,20.0,30500
20160211,20.0,20.5,20.0,20.0,15700
20160212,20.0,20.25,20.0,20.0,45200
20160215,20.0,20.25,20.0,20.0,24900
20160216,20.0,20.5,20.0,20.0,27500
20160217,19.5,20.5,20.0,20.0,48900
20160218,20.0,20.0,20.0,20.0,351700
20160219,20.0,20.25,20.0,20.0,18200
20160222,20.0,20.0,20.0,20.0,91300
20160223,20.0,20.25,20.0,20.0,18700
20160224,20.0,20.5,20.0,20.0,26100
20160225,20.0,20.5,20.25,20.0,12900
20160226,20.0,20.25,20.0,20.25,29300
20160229,20.0,20.25,20.0,20.0,6700
20160301,20.0,20.25,20.0,20.0,7900
20160302,20.0,20.25,20.0,20.0,5200
20160303,20.0,20.25,20.0,20.0,70900
20160304,20.0,20.25,20.0,20.0,24900
20160307,20.0,20.25,20.0,20.0,50200
20160308,20.0,20.25,20.0,20.0,53900
20160309,20.0,20.25,20.0,20.0,70200
20160310,20.0,20.25,20.0,20.0,37300
20160311,20.0,20.25,20.0,20.0,33700
20160314,20.0,20.25,20.0,20.0,13700
20160315,20.0,21.0,20.25,20.0,71500
20160316,20.0,20.5,20.25,20.25,19500
20160317,20.0,20.25,20.0,20.25,18300
20160318,20.0,20.25,20.0,20.0,7700
20160321,20.0,20.0,20.0,20.0,24100
20160322,20.0,21.0,20.5,20.0,44600
20160323,20.5,21.0,20.5,20.5,32500
20160324,20.0,21.0,20.5,20.5,97300
20160329,20.0,22.0,20.75,20.5,199500
20160330,20.75,22.0,21.25,20.75,70800
20160331,22.0,23.25,22.5,21.25,397600
20160401,22.0,22.25,22.0,22.5,33300
20160404,20.25,22.0,21.0,22.0,4100
20160405,20.0,22.0,21.25,21.0,4900
20160406,21.5,22.0,21.5,21.25,6100
20160407,20.0,21.5,20.5,21.5,16600
20160408,20.0,20.5,20.0,20.5,11400
20160411,20.0,21.0,20.25,20.0,27600
20160412,20.0,21.0,20.5,20.25,10200
20160413,20.0,21.0,20.75,20.5,16800
20160414,20.0,21.0,20.5,20.75,49900
20160415,19.5,21.5,20.5,20.5,37400
