Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,780.0,785.0,782.0,785.0,3700
20160105,785.0,785.0,785.0,782.0,100
20160106,790.0,800.0,799.0,785.0,70000
20160107,799.0,800.0,799.0,799.0,94700
20160108,800.0,800.0,800.0,799.0,100
20160111,800.0,800.0,800.0,800.0,10000
20160112,780.0,800.0,799.0,800.0,58500
20160113,795.0,795.0,795.0,799.0,100
20160114,780.0,795.0,784.0,795.0,500
20160115,800.0,800.0,800.0,784.0,19400
20160118,780.0,780.0,780.0,800.0,200
20160119,795.0,805.0,802.0,780.0,29500
20160120,795.0,805.0,804.0,802.0,65100
20160121,800.0,815.0,805.0,804.0,7500
20160122,805.0,805.0,805.0,805.0,15000
20160125,800.0,800.0,800.0,805.0,200
20160126,800.0,800.0,800.0,800.0,-
20160127,800.0,800.0,800.0,800.0,130600
20160128,800.0,800.0,800.0,800.0,-
20160129,800.0,800.0,800.0,800.0,-
20160201,800.0,800.0,800.0,800.0,-
20160202,799.0,799.0,799.0,800.0,3000
20160203,786.0,799.0,792.0,799.0,200
20160204,805.0,805.0,805.0,792.0,200
20160205,800.0,800.0,800.0,805.0,100
20160208,800.0,800.0,800.0,800.0,2100
20160209,795.0,800.0,799.0,800.0,133800
20160210,795.0,795.0,795.0,799.0,400
20160211,780.0,800.0,799.0,795.0,11900
20160212,799.0,799.0,799.0,799.0,-
20160215,790.0,790.0,790.0,799.0,100
20160216,795.0,799.0,796.0,790.0,400
20160217,800.0,800.0,800.0,796.0,200
20160218,800.0,800.0,800.0,800.0,-
20160219,800.0,806.0,801.0,800.0,33600
20160222,800.0,815.0,808.0,801.0,300
20160223,797.0,798.0,797.0,808.0,200
20160224,780.0,797.0,790.0,797.0,300
20160225,790.0,800.0,795.0,790.0,7400
20160226,795.0,795.0,795.0,795.0,-
20160229,800.0,860.0,846.0,795.0,2600
20160301,830.0,830.0,830.0,846.0,24600
20160302,830.0,830.0,830.0,830.0,-
20160303,840.0,840.0,840.0,830.0,1000
20160304,790.0,820.0,819.0,840.0,3300
20160307,819.0,819.0,819.0,819.0,-
20160308,780.0,785.0,782.0,819.0,200
20160309,780.0,790.0,783.0,782.0,700
20160310,780.0,815.0,814.0,783.0,22900
20160311,808.0,808.0,808.0,814.0,200
20160314,808.0,808.0,808.0,808.0,-
20160315,808.0,808.0,808.0,808.0,-
20160316,800.0,850.0,847.0,808.0,24400
20160317,800.0,845.0,844.0,847.0,12200
20160318,845.0,850.0,849.0,844.0,45000
20160321,860.0,861.0,860.0,849.0,3200
20160322,861.0,869.0,862.0,860.0,600
20160323,860.0,860.0,860.0,862.0,50000
20160324,835.0,860.0,843.0,860.0,2900
20160329,849.0,850.0,849.0,843.0,19800
20160330,849.0,849.0,849.0,849.0,-
20160331,770.0,850.0,849.0,849.0,20800
20160401,849.0,849.0,849.0,849.0,-
20160404,849.0,849.0,849.0,849.0,-
20160405,771.0,772.0,771.0,849.0,700
20160406,780.0,780.0,780.0,771.0,100
20160407,800.0,800.0,800.0,780.0,310300
20160408,800.0,800.0,800.0,800.0,-
20160411,775.0,775.0,775.0,800.0,100
20160412,775.0,790.0,777.0,775.0,700
20160413,777.0,777.0,777.0,777.0,-
20160414,777.0,777.0,777.0,777.0,-
20160415,765.0,780.0,775.0,777.0,2200
20160418,775.0,775.0,775.0,775.0,-
20160419,766.0,766.0,766.0,775.0,100
20160420,766.0,766.0,766.0,766.0,-
20160421,766.0,766.0,766.0,766.0,100
20160422,842.0,842.0,842.0,766.0,100
20160425,842.0,842.0,842.0,842.0,-
20160426,820.0,830.0,824.0,842.0,8600
20160427,835.0,835.0,835.0,824.0,800
20160428,835.0,835.0,835.0,835.0,400
20160429,840.0,850.0,849.0,835.0,15200
20160503,855.0,856.0,855.0,849.0,5100
20160504,855.0,855.0,855.0,855.0,500
20160505,855.0,855.0,855.0,855.0,-
20160506,850.0,850.0,850.0,855.0,1000
20160509,850.0,850.0,850.0,850.0,-
20160510,850.0,850.0,850.0,850.0,100
20160511,850.0,850.0,850.0,850.0,1600
20160512,800.0,850.0,828.0,850.0,1800
20160513,828.0,828.0,828.0,828.0,1400
20160516,820.0,820.0,820.0,828.0,500
20160517,811.0,820.0,819.0,820.0,1100
20160518,825.0,830.0,825.0,819.0,62000
20160519,825.0,825.0,825.0,825.0,3500
20160520,825.0,825.0,825.0,825.0,400
20160523,821.0,825.0,824.0,825.0,1300
20160524,824.0,824.0,824.0,824.0,-
20160525,825.0,825.0,825.0,824.0,5600
20160526,825.0,825.0,825.0,825.0,100
20160527,826.0,826.0,826.0,825.0,200
20160530,820.0,821.0,820.0,826.0,200
20160531,820.0,850.0,835.0,820.0,10500
20160602,835.0,850.0,838.0,835.0,1500
20160603,811.0,811.0,811.0,838.0,700
20160606,810.0,850.0,849.0,811.0,215000
20160607,850.0,850.0,850.0,849.0,200
20160608,830.0,840.0,837.0,850.0,5300
20160609,825.0,825.0,825.0,837.0,1318300
20160610,850.0,850.0,850.0,825.0,11200
20160613,840.0,850.0,849.0,850.0,19400
20160614,850.0,850.0,850.0,849.0,3300
20160615,855.0,855.0,855.0,850.0,9900
20160616,855.0,855.0,855.0,855.0,1200
20160617,855.0,855.0,855.0,855.0,7100
20160620,860.0,860.0,860.0,855.0,1300
20160621,810.0,860.0,857.0,860.0,4400
20160622,857.0,857.0,857.0,857.0,31300
20160623,860.0,860.0,860.0,857.0,1600
20160624,850.0,850.0,850.0,860.0,1000
20160627,850.0,850.0,850.0,850.0,-
20160628,835.0,835.0,835.0,850.0,4100
20160629,835.0,835.0,835.0,835.0,1400
20160630,835.0,835.0,835.0,835.0,-
20160701,835.0,850.0,849.0,835.0,42700
20160704,849.0,849.0,849.0,849.0,-
20160705,841.0,843.0,841.0,849.0,2600
20160706,850.0,850.0,850.0,841.0,400
20160707,850.0,850.0,850.0,841.0,400
20160708,850.0,860.0,859.0,850.0,21500
20160711,861.0,862.0,861.0,859.0,23600
20160712,865.0,866.0,865.0,861.0,10500
20160713,865.0,865.0,865.0,865.0,200
20160714,865.0,865.0,865.0,865.0,100
20160715,865.0,865.0,865.0,865.0,-
20160718,865.0,865.0,865.0,865.0,-
20160719,810.0,810.0,810.0,865.0,300
20160720,830.0,830.0,830.0,810.0,1000
20160721,860.0,860.0,860.0,830.0,34900
20160722,864.0,870.0,869.0,860.0,60100
20160725,870.0,870.0,870.0,869.0,300
20160726,880.0,880.0,880.0,870.0,3000
20160727,880.0,880.0,880.0,880.0,-
20160728,830.0,840.0,835.0,880.0,200
20160729,827.0,850.0,842.0,835.0,4100
20160801,827.0,827.0,827.0,842.0,100
20160802,830.0,830.0,830.0,827.0,200
20160803,828.0,828.0,828.0,830.0,400
20160804,826.0,845.0,831.0,828.0,1200
20160805,830.0,860.0,859.0,831.0,969800
