Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,100.0,100.0,100.0,100.0,27400
20160105,100.0,100.0,100.0,100.0,1400
20160106,99.5,100.0,99.75,100.0,26000
20160107,95.0,100.0,95.0,99.75,6200
20160108,95.5,96.0,95.5,95.0,400
20160111,95.5,95.5,95.5,95.5,-
20160112,95.5,95.5,95.5,95.5,-
20160113,95.5,95.5,95.5,95.5,-
20160114,99.0,99.0,99.0,95.5,1000
20160115,95.0,97.0,96.5,99.0,11500
20160118,95.0,98.0,95.75,96.5,15000
20160119,96.0,97.5,96.5,95.75,18000
20160120,96.5,96.5,96.5,96.5,-
20160121,96.5,96.5,96.5,96.5,-
20160122,99.0,99.0,99.0,96.5,39000
20160125,100.0,100.0,100.0,99.0,4600
20160126,99.0,99.0,99.0,100.0,200
20160127,99.0,99.0,99.0,99.0,-
20160128,99.0,108.0,102.25,99.0,13400
20160129,98.0,98.0,98.0,102.25,2000
20160201,98.0,98.0,98.0,102.25,2000
20160202,98.0,98.0,98.0,98.0,-
20160203,98.0,98.0,98.0,98.0,-
20160204,98.0,98.0,98.0,98.0,-
20160205,98.0,103.0,101.75,98.0,4800
20160208,101.0,101.0,101.0,101.75,-
20160209,100.0,102.0,100.0,101.0,200300
20160210,100.0,100.0,100.0,100.0,10000
20160211,100.0,100.0,100.0,100.0,66000
20160212,100.0,100.0,100.0,100.0,-
20160215,100.0,100.0,100.0,100.0,4500
20160216,100.0,100.0,100.0,100.0,1000
20160217,100.0,100.0,100.0,100.0,20600
20160218,100.0,100.0,100.0,100.0,400
20160219,100.0,100.0,100.0,100.0,1300
20160222,98.0,98.0,98.0,100.0,300
20160223,98.0,98.0,98.0,98.0,-
20160224,97.0,100.0,97.0,98.0,1500
20160225,97.0,97.0,97.0,97.0,-
20160226,97.0,100.0,98.75,97.0,6400
20160229,98.5,98.5,98.5,98.75,-
20160301,98.5,100.0,99.0,98.5,4000
20160302,99.0,99.0,99.0,99.0,100
20160303,98.5,100.0,99.75,99.0,13000
20160304,100.0,100.0,100.0,99.75,231100
20160307,100.0,100.0,100.0,100.0,-
20160308,100.0,100.0,100.0,100.0,-
20160309,100.0,100.0,100.0,100.0,-
20160310,100.0,100.0,100.0,100.0,2000
20160311,100.0,100.0,100.0,100.0,-
20160314,100.0,100.0,100.0,100.0,100
20160315,100.0,102.0,100.25,100.0,3500
20160316,100.0,103.0,100.0,100.25,38200
20160317,100.0,100.0,100.0,100.0,6100
20160318,100.0,100.0,100.0,100.0,109600
20160321,100.0,100.0,100.0,100.0,-
20160322,100.0,100.0,100.0,100.0,-
20160323,100.0,100.0,100.0,100.0,151000
20160324,100.0,100.0,100.0,100.0,6000
20160329,103.0,105.0,103.0,100.0,355100
20160330,103.0,105.0,103.0,103.0,6300
20160331,103.0,105.0,104.75,103.0,217200
20160401,103.0,103.0,103.0,104.75,400
20160404,103.0,103.0,103.0,103.0,-
20160405,104.0,104.0,104.0,103.0,100000
20160406,105.0,105.0,105.0,104.0,154800
20160407,105.0,105.0,105.0,105.0,-
20160408,105.0,105.0,105.0,105.0,155500
20160411,105.0,105.0,105.0,105.0,-
20160412,105.0,105.0,105.0,105.0,100
20160413,105.0,105.0,105.0,105.0,5000
20160414,105.0,108.0,107.5,105.0,3200
20160415,105.0,108.0,107.5,107.5,600
20160418,107.0,107.0,107.0,107.5,-
20160419,105.0,107.0,106.75,107.0,56700
20160420,105.0,107.0,106.75,106.75,338000
20160421,106.0,108.0,107.25,106.75,13000
20160422,105.0,105.0,105.0,107.25,100
20160425,107.0,108.0,107.5,105.0,600000
20160426,107.0,108.0,107.5,107.5,800
20160427,110.0,110.0,110.0,107.5,88000
20160428,109.0,112.0,112.0,110.0,220100
20160429,111.0,111.0,111.0,112.0,-
20160503,111.0,112.0,111.5,111.0,2100
20160504,112.0,113.0,112.0,111.5,299600
20160505,111.0,111.0,111.0,112.0,12600
20160506,107.0,111.0,108.0,111.0,15900
20160509,110.0,110.0,110.0,108.0,100
20160510,108.0,110.0,109.0,110.0,35400
20160511,109.0,109.0,109.0,109.0,1500
20160512,109.0,109.0,109.0,109.0,-
20160513,112.0,112.0,112.0,109.0,1000
20160516,110.0,112.0,110.25,112.0,1000
20160517,112.0,112.0,112.0,110.25,2100
20160518,110.0,113.0,112.25,112.0,7800
20160519,112.0,112.0,112.0,112.25,-
20160520,112.0,112.0,112.0,112.0,-
20160523,112.0,112.0,112.0,112.0,1400
20160524,110.0,112.0,110.75,112.0,8500
20160525,110.0,110.0,110.0,110.75,104900
20160526,110.0,110.0,110.0,110.0,-
20160527,110.0,110.0,110.0,110.0,-
20160530,110.0,110.0,110.0,110.0,-
20160531,108.0,110.0,109.75,110.0,212000
20160602,110.0,110.0,110.0,109.75,1200
20160603,110.0,110.0,110.0,110.0,-
20160606,110.0,110.0,110.0,110.0,100
20160607,110.0,110.0,110.0,110.0,200
20160608,108.0,108.0,108.0,110.0,600
20160609,108.0,108.0,108.0,108.0,100
20160610,110.0,110.0,110.0,108.0,2000
20160613,108.0,110.0,109.25,110.0,5100
20160614,99.0,99.0,99.0,109.25,43400
20160615,99.0,99.0,99.0,99.0,-
20160616,108.0,108.0,108.0,99.0,100
20160617,108.0,108.0,108.0,108.0,500
20160620,108.0,110.0,108.5,108.0,12100
20160621,105.0,105.0,105.0,108.5,400
20160622,105.0,108.0,107.75,105.0,179300
20160623,108.0,108.0,108.0,107.75,290000
20160624,108.0,108.0,108.0,108.0,-
20160627,110.0,110.0,110.0,108.0,100
20160628,101.0,110.0,108.5,110.0,9000
20160629,108.0,108.0,108.0,108.5,22600
20160630,110.0,110.0,110.0,108.0,100
20160701,109.0,109.0,109.0,110.0,192200
20160704,109.0,110.0,109.0,109.0,112100
20160705,109.0,109.0,109.0,109.0,-
20160706,109.0,109.0,109.0,109.0,200
20160707,109.0,109.0,109.0,109.0,200
20160708,109.0,109.0,109.0,109.0,120000
20160711,109.0,109.0,109.0,109.0,-
20160712,104.0,105.0,104.0,109.0,7700
20160713,109.0,109.0,109.0,104.0,100
20160714,109.0,109.0,109.0,109.0,20000
20160715,109.0,109.0,109.0,109.0,400
20160718,109.0,109.0,109.0,109.0,-
20160719,108.0,109.0,108.75,109.0,151700
20160720,108.0,108.0,108.0,108.75,-
20160721,108.0,109.0,108.0,108.0,82500
20160722,108.0,108.0,108.0,108.0,-
20160725,105.0,105.0,105.0,108.0,100
20160726,106.0,106.0,106.0,105.0,27200
20160727,105.0,105.0,105.0,106.0,2900
20160728,105.0,105.0,105.0,105.0,400
20160729,101.0,102.0,101.75,105.0,12100
20160801,105.0,105.0,105.0,101.75,100
20160802,102.0,103.0,102.25,105.0,13300
20160803,105.0,108.0,107.75,102.25,400800
20160804,108.0,108.0,108.0,107.75,1359400
20160805,108.0,108.0,108.0,108.0,-
20160808,108.0,108.0,108.0,108.0,-
20160809,105.0,107.0,105.5,108.0,400
20160810,105.0,105.0,105.0,105.5,-
20160811,102.0,104.0,102.0,105.0,3000
20160812,102.0,102.0,102.0,102.0,-
20160815,103.0,106.0,103.25,102.0,2400
20160816,103.0,103.0,103.0,103.25,-
20160817,102.0,102.0,102.0,103.0,2600
20160818,102.0,102.0,102.0,102.0,-
20160819,102.0,102.0,102.0,102.0,2000
20160822,102.0,106.0,103.0,102.0,2900
20160823,106.0,106.0,106.0,103.0,300
20160824,106.0,110.0,107.0,106.0,400
20160825,96.5,96.5,96.5,107.0,77500
20160826,87.0,87.0,87.0,96.5,143200
20160829,78.5,79.0,78.5,87.0,164800
20160830,74.0,82.0,75.0,78.5,885200
20160831,82.5,82.5,82.5,75.0,10000
20160901,90.0,90.5,90.25,82.5,14000
20160902,82.0,90.0,82.5,90.25,213400
20160905,84.0,84.0,84.0,82.5,42300
20160906,84.0,86.0,84.25,84.0,600
20160907,85.0,89.5,85.25,84.25,72200
20160908,85.0,85.0,85.0,85.25,-
20160909,86.0,87.0,86.75,85.0,26200
20160912,86.0,87.0,86.75,85.0,26200
20160913,89.5,89.5,89.5,86.75,4000
20160914,89.5,89.5,89.5,89.5,100
20160915,89.5,89.5,89.5,89.5,-
20160916,87.0,90.0,87.5,89.5,25000
20160919,89.5,89.5,89.5,87.5,100
20160920,88.0,88.0,88.0,89.5,88200
20160921,88.0,88.0,88.0,88.0,53500
20160922,88.0,88.0,88.0,88.0,-
20160923,87.0,87.0,87.0,88.0,300
20160926,85.0,86.0,85.5,87.0,200
20160927,86.5,86.5,86.5,85.5,31400
20160928,86.0,88.5,86.25,86.5,2700
20160929,87.0,89.5,89.0,86.25,52300
20160930,88.0,89.0,88.0,89.0,50300
20161003,87.0,88.0,87.75,88.0,10200
20161004,88.0,88.0,88.0,87.75,53600
20161005,88.0,89.0,88.75,88.0,7100
20161006,88.5,89.0,88.75,88.75,1100
20161007,89.0,89.0,89.0,88.75,9900
20161010,89.0,89.0,89.0,89.0,-
20161011,89.0,89.0,89.0,89.0,-
20161012,89.0,93.0,89.0,89.0,81300
20161013,89.0,90.0,89.75,89.0,104800
20161014,89.5,89.5,89.5,89.75,-
20161017,90.0,90.0,90.0,89.5,2500
20161018,90.0,90.0,90.0,90.0,-
20161019,90.0,90.0,90.0,90.0,84200
20161021,90.0,90.0,90.0,90.0,-
20161024,90.0,90.0,90.0,90.0,500
20161025,90.0,90.0,90.0,90.0,100
20161026,89.0,90.0,89.0,90.0,3800
20161027,91.0,91.0,91.0,89.0,6000
20161028,97.0,97.0,97.0,91.0,100
20161031,97.0,97.0,97.0,97.0,-
20161101,97.0,97.0,97.0,97.0,-
20161102,97.0,97.0,97.0,97.0,-
20161103,97.0,97.0,97.0,97.0,-
20161104,95.0,99.0,97.5,97.0,300
20161107,94.0,94.0,94.0,97.5,100
20161108,89.0,97.0,93.25,94.0,600
20161109,97.0,97.0,97.0,93.25,400
20161110,97.0,97.0,97.0,97.0,-
20161111,97.0,97.0,97.0,97.0,-
20161114,98.0,98.0,98.0,97.0,400
20161115,98.0,98.0,98.0,98.0,-
20161116,97.0,97.0,97.0,98.0,100
20161117,95.0,96.0,96.0,97.0,20000
20161118,96.0,96.0,96.0,96.0,-
20161121,95.0,95.0,95.0,96.0,1000
20161122,95.0,95.0,95.0,95.0,-
20161123,95.0,95.0,95.0,95.0,200
20161124,95.0,97.0,96.25,95.0,1500
20161125,95.0,95.0,95.0,96.25,100
20161128,91.0,91.0,91.0,95.0,4300
20161129,90.0,91.0,90.5,91.0,1700
20161130,91.0,95.0,91.0,90.5,2800
20161201,90.0,90.5,90.5,91.0,300100
20161202,91.0,91.0,91.0,90.5,1000
20161205,90.0,95.0,90.0,91.0,5100
20161206,90.0,91.0,90.0,90.0,65800
20161207,90.0,90.0,90.0,90.0,160400
20161208,90.0,90.0,90.0,90.0,346400
20161209,90.0,90.0,90.0,90.0,12000
20161213,90.0,90.0,90.0,90.0,-
20161214,90.0,90.0,90.0,90.0,98700
20161215,90.0,90.0,90.0,90.0,-
20161216,95.0,95.0,95.0,90.0,400
20161219,90.0,90.0,90.0,95.0,53400
20161220,90.0,90.0,90.0,90.0,26300
20161221,90.0,90.0,90.0,90.0,34700
20161222,90.0,90.0,90.0,90.0,43200
20161223,89.0,89.0,89.0,90.0,10400
20161227,89.0,89.0,89.0,90.0,10400
20161228,90.0,90.0,90.0,89.0,10000
20161229,90.0,90.0,90.0,90.0,17300
20161230,90.0,90.0,90.0,90.0,100
