Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,16.05,16.7,16.35,16.3,1642000
20160105,16.2,16.55,16.35,16.35,9798000
20160106,16.4,16.75,16.6,16.35,5170500
20160107,16.5,16.7,16.5,16.6,1546100
20160108,16.2,16.5,16.4,16.5,6271800
20160111,16.0,16.4,16.25,16.4,9228600
20160112,15.9,16.1,16.0,16.25,6672100
20160113,15.85,16.2,16.1,16.0,1534900
20160114,16.0,16.15,16.05,16.1,5253900
20160115,16.0,16.15,16.05,16.05,3320800
20160118,16.1,16.2,16.1,16.05,1238500
20160119,15.9,16.2,16.1,16.1,22757900
20160120,15.45,16.0,15.75,16.1,7618500
20160121,15.0,15.75,15.25,15.75,2931500
20160122,15.0,15.4,15.1,15.25,5483700
20160125,15.05,15.4,15.25,15.1,4810600
20160126,15.25,15.35,15.25,15.25,11483800
20160127,15.1,15.3,15.15,15.25,4885900
20160128,15.1,15.25,15.15,15.15,3593600
20160129,15.15,15.3,15.15,15.15,2959200
20160201,15.15,15.3,15.15,15.15,2959200
20160202,15.5,16.5,16.0,15.15,7257700
20160203,15.7,17.0,16.65,16.0,9287300
20160204,15.65,16.5,16.25,16.65,11745700
20160205,16.0,16.5,16.2,16.25,9178500
20160208,15.9,16.2,16.15,16.2,1790400
20160209,15.6,16.1,16.0,16.15,13414300
20160210,15.55,16.0,15.75,16.0,3232600
20160211,15.55,16.0,15.6,15.75,9005900
20160212,15.65,15.95,15.8,15.6,10362800
20160215,15.7,15.95,15.75,15.8,491400
20160216,15.5,15.85,15.7,15.75,10656800
20160217,15.5,15.65,15.55,15.7,4394300
20160218,15.5,15.85,15.6,15.55,16442800
20160219,15.6,16.0,15.85,15.6,349100
20160222,15.6,15.9,15.7,15.85,492300
20160223,15.65,16.0,15.95,15.7,1552200
20160224,15.75,16.15,16.0,15.95,9875200
20160225,16.0,16.2,16.0,16.0,2715800
20160226,16.0,16.45,16.1,16.0,1510400
20160229,16.05,16.5,16.2,16.1,1834100
20160301,16.1,16.3,16.15,16.2,4318000
20160302,16.15,16.65,16.55,16.15,12237200
20160303,16.2,17.25,16.9,16.55,26787700
20160304,16.3,17.05,16.95,16.9,4949400
20160307,16.2,17.05,17.0,16.95,13544500
20160308,16.4,16.7,16.5,17.0,14868600
20160309,16.35,16.5,16.45,16.5,5775400
20160310,16.15,16.45,16.25,16.45,14684200
20160311,16.2,16.4,16.3,16.25,10029700
20160314,16.3,16.55,16.45,16.3,12455600
20160315,16.3,16.5,16.35,16.45,8400000
20160316,16.3,16.6,16.4,16.35,15038700
20160317,16.3,16.6,16.45,16.4,22243800
20160318,16.4,16.6,16.5,16.45,12994100
20160321,16.3,16.5,16.45,16.5,8253200
20160322,16.4,17.0,16.75,16.45,16109900
20160323,16.65,17.0,16.85,16.75,5344800
20160324,16.75,17.0,16.9,16.85,7877100
20160329,16.7,16.9,16.8,16.9,5456600
20160330,16.7,16.85,16.7,16.8,6557900
20160331,16.6,17.0,16.9,16.7,6770000
20160401,16.7,17.0,16.85,16.9,6052700
20160404,16.7,16.9,16.8,16.85,3353500
20160405,16.75,16.8,16.75,16.8,18096600
20160406,16.75,16.9,16.75,16.75,2605400
20160407,16.75,16.8,16.75,16.75,4110600
20160408,16.7,16.8,16.75,16.75,7684400
20160411,16.65,16.8,16.7,16.75,1693900
20160412,16.65,16.75,16.7,16.7,1586500
20160413,16.7,16.8,16.7,16.7,4066600
20160414,16.75,17.1,16.95,16.7,3632100
20160415,16.8,17.3,17.1,16.95,10770600
20160418,17.1,17.3,17.15,17.1,12911100
20160419,17.2,17.35,17.3,17.15,21152700
20160420,17.25,17.85,17.45,17.3,5160900
20160421,17.25,17.85,17.4,17.45,8764400
20160422,16.9,17.4,17.1,17.4,12299000
20160425,16.85,17.0,16.95,17.1,1060100
20160426,16.85,17.0,16.9,16.95,10654300
20160427,16.85,17.1,16.95,16.9,8110000
20160428,16.9,17.15,17.1,16.95,9968300
20160429,17.0,17.15,17.1,17.1,6725500
20160503,16.9,17.1,16.95,17.1,2308700
20160504,16.8,17.0,16.9,16.95,8721500
20160505,16.8,17.0,16.9,16.9,11777600
20160506,16.75,17.1,16.9,16.9,1403700
20160509,16.6,16.95,16.9,16.9,7534800
20160510,16.9,17.0,16.95,16.9,2341900
20160511,17.0,17.2,17.1,16.95,4498200
20160512,17.1,17.45,17.25,17.1,1176200
20160513,17.25,17.45,17.3,17.25,746600
20160516,17.3,17.4,17.35,17.3,3338600
20160517,17.0,17.35,17.15,17.35,4514800
20160518,17.05,17.3,17.15,17.15,1536700
20160519,17.25,17.4,17.3,17.15,6973300
20160520,17.15,17.4,17.35,17.3,5033500
20160523,17.1,17.3,17.2,17.35,2242100
20160524,17.1,17.45,17.3,17.2,6277400
20160525,17.15,17.45,17.25,17.3,6919400
20160526,17.0,17.3,17.2,17.25,3477400
20160527,17.05,17.25,17.1,17.2,3920200
20160530,17.05,17.2,17.05,17.1,2567200
20160531,16.9,17.1,17.0,17.05,5747900
20160602,16.9,17.1,17.0,17.0,10125400
20160603,16.9,17.0,16.95,17.0,4228500
20160606,16.9,17.25,17.15,16.95,11409500
20160607,17.2,17.6,17.45,17.15,9490500
20160608,17.3,18.05,17.9,17.45,17668100
20160609,17.9,18.4,18.25,17.9,21015000
20160610,18.1,18.35,18.25,18.25,6693800
20160613,18.0,18.3,18.15,18.25,2139100
20160614,18.0,18.25,18.1,18.15,2087000
20160615,18.05,18.35,18.3,18.1,9438300
20160616,18.2,19.0,18.6,18.3,32593100
20160617,18.1,18.8,18.7,18.6,10897100
20160620,18.3,18.9,18.7,18.7,20036400
20160621,18.3,18.75,18.4,18.7,8110700
20160622,17.65,18.35,18.0,18.4,9016900
20160623,17.6,18.4,17.9,18.0,22607700
20160624,17.25,17.85,17.45,17.9,2587300
20160627,17.15,17.85,17.3,17.45,4856500
20160628,17.0,17.45,17.1,17.3,9092000
20160629,16.9,17.7,17.1,17.1,6827900
20160630,17.5,18.0,17.75,17.1,20741400
20160701,17.5,17.6,17.55,17.75,20360400
20160704,17.25,17.55,17.45,17.55,6498100
20160705,17.3,17.5,17.3,17.45,4189800
20160706,17.15,17.6,17.55,17.3,9339600
20160707,17.15,17.6,17.55,17.3,9339600
20160708,17.35,17.75,17.55,17.55,8552700
20160711,17.3,17.75,17.45,17.55,14813400
20160712,17.05,17.5,17.25,17.45,7789200
20160713,17.2,17.4,17.3,17.25,2749800
20160714,17.35,17.5,17.35,17.3,13523900
20160715,17.3,17.4,17.3,17.35,9025600
20160718,17.1,17.35,17.25,17.3,1651500
20160719,17.25,17.95,17.65,17.25,31495000
20160720,17.6,18.3,18.0,17.65,24873100
20160721,18.0,18.2,18.1,18.0,21423200
20160722,18.0,18.1,18.0,18.1,4732500
20160725,18.0,18.3,18.1,18.0,8331800
20160726,18.4,19.2,18.85,18.1,19375800
20160727,18.55,19.0,18.85,18.85,4915600
20160728,18.8,19.05,18.9,18.85,8619300
20160729,18.9,19.2,19.05,18.9,2835700
20160801,19.0,19.55,19.4,19.05,17379100
20160802,19.5,21.0,20.0,19.4,19785400
20160803,20.25,20.75,20.25,20.0,13094300
20160804,19.4,20.25,19.65,20.25,3087500
20160805,19.5,20.0,19.8,19.65,11536100
20160808,19.55,19.8,19.7,19.8,9868500
20160809,19.65,20.0,19.75,19.7,5322500
20160810,19.8,20.0,19.85,19.75,4459000
20160811,19.75,20.0,19.9,19.85,3253300
20160812,19.9,20.25,20.0,19.9,1462800
20160815,20.0,20.5,20.25,20.0,1392800
20160816,20.25,21.5,21.0,20.25,6350000
20160817,21.0,21.75,21.25,21.0,8687200
20160818,21.0,21.5,21.25,21.25,19517400
20160819,20.5,21.5,21.0,21.25,41411500
20160822,20.5,21.25,20.75,21.0,2266300
20160823,20.75,21.5,21.25,20.75,2811400
20160824,21.0,21.75,21.25,21.25,22572400
20160825,19.15,21.5,20.0,21.25,26239200
20160826,19.5,19.85,19.65,20.0,9082500
20160829,19.75,20.25,19.95,19.65,46320000
20160830,19.8,20.25,19.95,19.95,12406600
20160831,20.0,20.5,20.0,19.95,12203800
20160901,19.9,20.5,20.0,20.0,58728100
20160902,19.85,20.25,19.95,20.0,5901000
20160905,18.0,19.0,18.4,19.95,5363200
20160906,18.5,19.0,18.8,18.4,4872600
20160907,18.8,19.1,19.0,18.8,57665600
20160908,18.9,19.05,19.0,19.0,6426900
20160909,18.95,19.5,19.0,19.0,3635000
20160912,18.95,19.5,19.0,19.0,3635000
20160913,18.65,19.3,18.95,19.0,8092300
20160914,18.7,19.0,18.9,18.95,6342900
20160915,18.75,19.0,18.9,18.9,1710400
20160916,18.75,19.0,18.9,18.9,2716900
20160919,18.9,19.2,19.0,18.9,2168600
20160920,19.05,19.3,19.15,19.0,5385600
20160921,19.0,19.4,19.3,19.15,10812700
20160922,19.0,19.5,19.4,19.3,106196600
20160923,19.2,19.55,19.4,19.4,1496800
20160926,19.2,19.7,19.5,19.4,1123600
20160927,19.55,19.8,19.65,19.5,53639800
20160928,19.2,20.0,19.95,19.65,7414100
20160929,19.2,19.95,19.85,19.95,939800
20160930,19.7,20.0,19.95,19.85,16347900
20161003,19.7,20.5,20.0,19.95,7976500
20161004,20.0,20.25,20.0,20.0,8617100
20161005,19.95,20.25,20.0,20.0,4781300
20161006,19.9,20.25,19.95,20.0,3648800
20161007,19.95,20.5,20.0,19.95,3906500
20161010,20.0,20.5,20.25,20.0,37949900
20161011,19.95,20.75,20.0,20.25,9580200
20161012,19.5,20.0,19.9,20.0,3603000
20161013,19.75,20.25,19.9,19.9,6404000
20161014,19.85,20.25,19.95,19.9,495000
20161017,19.8,20.0,19.85,19.95,3695300
20161018,19.7,19.85,19.75,19.85,909500
20161019,19.55,19.8,19.7,19.75,1854300
20161021,19.65,19.85,19.7,19.7,17658500
20161024,19.7,20.25,20.0,19.7,4937900
20161025,19.8,20.25,20.0,20.0,1567600
20161026,19.95,20.25,19.95,20.0,8903900
20161027,19.9,20.0,19.95,19.95,6139900
20161028,19.8,20.0,19.9,19.95,628500
20161031,19.75,19.95,19.8,19.9,4518400
20161101,19.75,21.25,20.25,19.8,4060100
20161102,20.0,21.0,20.75,20.25,4073100
20161103,20.0,21.0,20.75,20.25,4073100
20161104,20.75,21.75,21.25,20.75,18369800
20161107,21.0,21.5,21.0,21.25,5744000
20161108,20.5,21.0,20.75,21.0,16019400
20161109,19.65,20.75,20.25,20.75,7082100
20161110,20.25,21.0,20.75,20.25,3933300
20161111,20.5,21.0,20.75,20.75,8728800
20161114,20.25,21.0,20.25,20.75,3327800
20161115,20.0,20.75,20.25,20.25,3405100
20161116,20.0,21.0,20.5,20.25,4934100
20161117,20.25,21.5,20.5,20.5,8050500
20161118,20.0,20.75,20.0,20.5,2022200
20161121,19.9,20.25,19.95,20.0,10284100
20161122,19.95,20.25,19.95,19.95,12827400
20161123,19.95,20.25,20.0,19.95,12872700
20161124,19.9,20.25,19.95,20.0,17758700
20161125,19.8,20.0,19.9,19.95,450200
20161128,19.7,19.95,19.85,19.9,6245200
20161129,19.7,19.95,19.8,19.85,14562700
20161130,19.85,20.0,19.9,19.8,24813500
20161201,19.9,20.25,19.95,19.9,7026900
20161202,19.9,20.25,19.95,19.95,9739100
20161205,19.85,20.0,19.9,19.95,4018300
20161206,19.75,19.95,19.8,19.9,5766400
20161207,19.65,19.85,19.7,19.8,3500500
20161208,18.95,19.7,19.35,19.7,6487100
20161209,18.9,20.0,19.0,19.35,2614700
20161213,18.8,19.0,18.9,19.0,7989400
20161214,18.5,19.5,18.9,18.9,3555700
20161215,18.65,19.0,18.75,18.9,1996200
20161216,18.6,18.9,18.75,18.75,11319900
20161219,18.6,19.3,19.0,18.75,7670800
20161220,18.8,19.2,19.0,19.0,21731900
20161221,18.9,19.15,19.0,19.0,6269900
20161222,19.0,19.5,19.45,19.0,5924300
20161223,19.1,19.6,19.5,19.45,3735600
20161227,19.1,19.6,19.5,19.45,3735600
20161228,19.1,19.7,19.25,19.5,6533800
20161229,19.0,19.5,19.05,19.25,6069300
20161230,19.0,19.2,19.1,19.05,6057600
