"20160104,7.0,7.0,7.0,-"
"20160105,7.0,7.7,7.15,14800"
"20160106,7.15,7.65,7.5,19300"
"20160107,7.1,7.5,7.35,3100"
"20160108,7.1,7.45,7.1,5400"
"20160111,6.85,7.45,6.95,55500"
"20160112,7.45,7.7,7.55,500"
"20160113,7.1,7.7,7.4,31700"
"20160114,7.4,7.5,7.45,5300"
"20160115,7.25,7.25,7.25,11000"
"20160118,7.0,7.45,7.0,38700"
"20160119,7.45,7.45,7.45,1000"
"20160120,7.0,7.3,7.0,15300"
"20160121,7.0,7.5,7.0,10500"
"20160122,7.0,7.0,7.0,700"
"20160125,7.0,7.65,7.55,19300"
"20160126,7.0,7.55,7.35,3700"
"20160127,7.0,7.5,7.1,21400"
"20160128,6.9,7.35,6.9,27300"
"20160129,7.0,7.0,7.0,2200"
"20160201,7.0,7.0,7.0,2200"
"20160202,6.9,7.25,7.15,13200"
"20160203,7.15,7.15,7.15,-"
"20160204,7.1,7.2,7.15,11500"
"20160205,7.15,7.25,7.2,700"
"20160208,7.25,7.25,7.25,9400"
"20160209,7.2,7.65,7.35,37900"
"20160210,6.65,7.2,7.0,17300"
"20160211,6.3,7.2,6.4,37200"
"20160212,6.55,6.55,6.55,100"
"20160215,6.8,7.15,6.9,18500"
"20160216,6.55,7.15,7.0,3000"
"20160217,6.8,6.95,6.8,1800"
"20160218,7.0,7.2,7.0,73800"
"20160219,7.2,7.45,7.3,23900"
"20160222,7.0,7.05,7.0,165400"
"20160223,7.0,7.0,7.0,-"
"20160224,7.1,7.25,7.2,6900"
"20160225,7.0,7.7,7.55,20800"
"20160226,7.4,7.6,7.5,1500"
"20160229,7.25,7.4,7.35,5200"
"20160301,7.3,7.6,7.4,4100"
"20160302,7.2,7.35,7.3,9400"
"20160303,7.4,7.4,7.4,100"
"20160304,7.4,7.7,7.55,41300"
"20160307,7.4,7.45,7.4,20900"
"20160308,7.35,7.4,7.35,16400"
"20160309,7.4,7.45,7.4,1300"
"20160310,7.4,7.45,7.4,3400"
"20160311,7.5,7.5,7.5,100"
