"20160315,22.75,23.0,22.75,2900"
"20160316,22.75,24.0,23.25,59500"
"20160317,23.5,24.0,23.5,6100"
"20160318,23.5,25.0,24.25,57200"
"20160321,23.5,24.0,23.5,16000"
"20160322,23.25,24.75,24.25,2.66M"
"20160323,23.5,24.0,23.75,4200"
"20160324,23.25,26.0,24.75,335700"
"20160329,27.5,27.5,27.5,48700"
"20160330,27.5,30.25,27.5,474200"
"20160331,25.5,27.5,26.25,96000"
"20160401,26.5,28.0,27.25,116600"
"20160404,26.75,28.0,27.0,197300"
"20160405,26.75,27.5,27.0,157300"
"20160406,26.75,27.0,26.75,71200"
"20160407,26.75,27.5,26.75,104600"
"20160408,26.5,27.5,26.5,40300"
"20160411,26.5,27.25,26.75,39200"
"20160412,26.75,29.25,27.25,35700"
"20160413,27.5,29.0,28.5,60100"
"20160414,27.25,28.75,27.75,56200"
"20160415,27.75,29.0,28.0,43600"
"20160418,27.0,28.0,27.25,40400"
"20160419,27.25,28.0,27.5,93300"
"20160420,27.5,28.5,27.5,59000"
"20160421,27.5,29.0,27.5,95400"
"20160422,27.0,28.0,27.25,58900"
"20160425,27.0,27.5,27.25,47000"
"20160426,27.0,28.0,27.25,77000"
"20160427,27.25,28.0,27.5,42700"
"20160428,26.5,28.0,27.0,85900"
"20160429,27.25,27.5,27.25,20000"
"20160503,27.25,28.0,27.5,10000"
"20160504,27.0,28.0,27.5,134600"
"20160505,27.25,27.75,27.25,658300"
"20160506,26.5,27.75,27.25,68000"
"20160509,26.75,27.5,27.25,18000"
"20160510,27.25,27.75,27.5,337200"
"20160511,27.0,27.75,27.5,57400"
"20160512,27.75,29.0,28.0,111800"
"20160513,27.5,29.0,28.0,60200"
"20160516,27.5,28.5,27.75,46400"
"20160517,27.75,28.75,28.0,36500"
"20160518,28.0,28.75,28.25,172700"
"20160519,28.0,28.75,28.25,26700"
"20160520,28.25,29.0,28.5,104500"
"20160523,28.0,28.5,28.25,36200"
"20160524,27.75,28.75,28.0,174900"
"20160525,27.75,28.5,27.75,156500"
"20160526,27.5,28.0,27.75,56000"
"20160527,27.25,28.5,27.5,57000"
"20160530,27.25,28.0,27.75,49300"
"20160531,27.75,28.5,27.75,100500"
"20160602,26.5,28.0,27.75,180700"
"20160603,19.0,26.5,20.25,32700"
"20160606,18.25,20.0,19.45,31800"
"20160607,19.45,20.0,19.9,45700"
"20160608,19.9,20.25,20.0,15700"
"20160609,20.0,20.75,20.25,21800"
"20160610,20.5,21.0,20.75,9200"
"20160613,20.0,21.0,20.5,38700"
"20160614,20.25,22.0,21.25,19000"
"20160615,21.0,22.0,21.25,5600"
"20160616,21.0,22.0,21.25,27300"
"20160617,21.0,21.75,21.5,18100"
"20160620,21.0,22.0,21.25,63400"
"20160621,20.75,21.5,21.0,50000"
"20160622,20.5,21.0,20.75,67000"
"20160623,20.5,21.0,20.75,41900"
"20160624,20.0,20.75,20.5,25100"
"20160627,19.9,20.5,20.0,47000"
"20160628,20.0,20.75,20.25,28900"
"20160629,19.9,20.0,19.95,6100"
"20160630,19.75,20.25,19.95,11500"
"20160701,19.5,20.0,19.75,11600"
"20160704,19.5,20.0,19.7,11000"
"20160705,19.5,19.85,19.7,18600"
"20160706,19.0,19.6,19.35,110000"
"20160707,19.0,19.6,19.35,110000"
"20160708,19.75,20.0,19.95,28100"
"20160711,19.5,19.95,19.6,33700"
"20160712,19.0,19.6,19.15,70500"
"20160713,19.1,19.3,19.15,14600"
"20160714,19.2,19.5,19.2,73300"
"20160715,19.2,19.5,19.35,10600"
"20160718,19.2,19.5,19.25,8300"
"20160719,19.0,19.25,19.15,3600"
"20160720,18.45,19.25,18.95,8000"
"20160721,17.2,19.0,18.9,365700"
"20160722,17.5,18.95,17.85,16200"
"20160725,17.5,17.95,17.8,34800"
"20160726,17.5,17.95,17.65,40100"
"20160727,17.5,17.8,17.55,131300"
"20160728,17.6,17.9,17.8,9900"
"20160729,17.6,17.9,17.8,13200"
"20160801,17.55,17.9,17.65,32500"
"20160802,17.55,19.3,17.8,20600"
"20160803,17.5,19.55,18.55,90600"
"20160804,18.0,20.25,19.7,16200"
"20160805,19.55,20.0,19.85,22700"
"20160808,19.5,19.9,19.6,34000"
"20160809,19.0,19.5,19.4,20700"
"20160810,18.05,19.4,18.95,18300"
"20160811,17.75,19.0,18.2,11300"
"20160812,18.0,19.0,18.4,6000"
"20160815,18.0,18.4,18.2,4900"
"20160816,17.7,19.0,18.3,41700"
"20160817,18.0,19.5,18.35,34500"
"20160818,17.7,18.5,18.15,33100"
"20160819,17.0,19.5,18.2,12700"
"20160822,16.8,18.2,17.6,15900"
"20160823,17.0,17.6,17.05,27200"
"20160824,16.05,17.0,16.7,34300"
"20160825,16.7,17.6,17.1,95200"
"20160826,17.0,17.5,17.15,45300"
"20160829,17.2,18.1,17.5,14400"
"20160830,16.5,18.0,17.15,32100"
"20160831,16.3,18.0,17.35,17200"
"20160901,17.0,18.0,17.4,11000"
"20160902,17.0,17.4,17.0,41700"
"20160905,16.55,17.2,16.6,11500"
"20160906,16.05,17.0,16.55,9600"
"20160907,16.7,17.05,16.95,32200"
"20160908,16.65,17.0,16.95,75900"
"20160909,16.65,17.0,16.8,6400"
"20160912,16.65,17.0,16.8,6400"
"20160913,16.65,16.8,16.7,13700"
"20160914,16.65,17.0,16.7,14000"
"20160915,16.8,17.0,16.95,43900"
"20160916,16.65,16.95,16.7,3900"
"20160919,16.65,16.95,16.65,14500"
"20160920,16.5,16.75,16.6,23200"
"20160921,16.05,16.6,16.4,18200"
"20160922,16.1,16.5,16.15,5000"
"20160923,15.0,16.15,15.65,10700"
"20160926,15.2,16.0,15.45,8000"
"20160927,15.2,15.9,15.45,103600"
"20160928,15.2,17.0,15.4,35100"
"20160929,15.5,16.5,15.85,30000"
"20160930,15.55,16.5,15.85,22800"
"20161003,15.85,16.5,16.0,11500"
"20161004,15.85,16.9,16.0,10400"
"20161005,15.95,16.5,16.3,2200"
"20161006,16.0,16.8,16.45,7100"
"20161007,16.05,16.45,16.15,13700"
"20161010,16.0,16.5,16.15,15600"
"20161011,16.1,16.95,16.2,589300"
"20161012,16.0,16.4,16.3,20300"
"20161013,16.05,16.4,16.3,35000"
"20161014,16.35,16.4,16.35,3300"
"20161017,16.0,16.4,16.2,7100"
"20161018,15.7,16.35,15.95,51900"
"20161019,16.0,16.35,16.05,34600"
"20161021,15.9,16.3,16.15,585800"
"20161024,15.95,16.5,16.05,15700"
"20161025,16.05,17.0,16.05,405700"
"20161026,15.5,16.5,15.55,1.63M"
"20161027,15.5,16.0,15.7,18500"
"20161028,15.5,15.8,15.5,74800"
"20161031,15.1,15.5,15.25,63100"
"20161101,15.05,15.5,15.15,28900"
"20161102,15.05,15.5,15.15,25600"
"20161103,15.05,15.5,15.15,25600"
"20161104,15.1,16.0,15.35,22500"
"20161107,15.05,16.0,15.35,26400"
"20161108,15.2,15.45,15.25,39200"
"20161109,15.0,15.4,15.0,612800"
"20161110,15.0,15.1,15.0,528700"
"20161111,14.9,15.0,14.9,10500"
"20161114,14.75,15.0,14.95,34300"
"20161115,14.8,15.45,15.05,7300"
"20161116,15.0,15.45,15.05,19900"
"20161117,15.25,15.45,15.3,4500"
"20161118,15.2,15.45,15.4,6500"
"20161121,15.2,15.9,15.3,2500"
"20161122,15.05,15.5,15.1,26500"
"20161123,14.0,15.05,14.55,600200"
"20161124,13.5,15.0,13.9,576900"
"20161125,13.2,15.0,14.05,50100"
"20161128,13.75,14.0,13.85,11700"
"20161129,13.25,13.7,13.65,29300"
"20161130,13.0,13.8,13.25,46600"
"20161201,12.85,13.0,12.9,45400"
"20161202,12.9,13.65,13.1,97100"
"20161205,13.65,14.4,13.75,4200"
"20161206,13.85,14.0,13.85,21500"
"20161207,13.05,14.0,13.7,126800"
"20161208,13.7,13.8,13.7,73100"
"20161209,13.75,14.0,13.9,113300"
"20161213,13.7,13.9,13.85,91100"
"20161214,13.85,14.0,13.85,1.73M"
"20161215,13.9,14.3,14.0,13900"
"20161216,13.9,14.15,14.0,463500"
"20161219,13.9,14.0,13.95,3000"
"20161220,13.95,14.2,14.05,18400"
"20161221,14.2,14.55,14.2,22300"
"20161222,14.2,14.5,14.4,22200"
"20161223,14.2,14.5,14.45,133500"
"20161227,14.2,14.5,14.45,133500"
"20161228,14.4,15.0,14.4,8700"
"20161229,15.0,15.5,15.0,4400"
"20161230,14.25,15.0,14.65,4400"
