Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,2.0,3.0,2.5,2.6,935400
20160105,2.25,2.25,2.25,2.5,408900
20160106,2.05,2.05,2.05,2.25,377400
20160107,1.85,1.85,1.85,2.05,152100
20160108,1.7,1.85,1.7,1.85,36600
20160111,1.55,1.7,1.65,1.7,323400
20160112,1.5,1.8,1.7,1.65,700700
20160113,1.85,1.85,1.85,1.7,14900
20160114,1.75,2.0,1.9,1.85,1651800
20160115,2.0,2.05,2.0,1.9,1098400
20160118,2.05,2.2,2.05,2.0,605100
20160119,2.0,2.25,2.05,2.05,2093200
20160120,1.85,2.25,2.0,2.05,167700
20160121,1.85,2.0,1.85,2.0,28900
20160122,1.95,2.0,1.95,1.85,24100
20160125,2.0,2.1,2.0,1.95,96200
20160126,1.95,2.1,1.95,2.0,29200
20160127,1.95,2.05,1.95,1.95,21900
20160128,1.95,2.0,1.95,1.95,45500
20160129,1.9,2.0,1.9,1.95,61800
20160201,1.9,2.0,1.9,1.95,61800
20160202,1.9,2.0,1.9,1.9,21300
20160203,1.9,2.0,1.9,1.9,173200
20160204,2.0,2.0,2.0,1.9,21100
20160205,1.95,2.0,1.95,2.0,103700
20160208,1.95,2.0,1.95,1.95,10700
20160209,1.95,2.0,1.95,1.95,87600
20160210,1.9,1.95,1.9,1.95,145200
20160211,1.9,1.95,1.9,1.9,49000
20160212,1.9,1.95,1.9,1.9,75800
20160215,1.9,2.05,1.95,1.9,2424200
20160216,1.9,2.0,1.95,1.95,989900
20160217,1.9,2.0,1.95,1.95,54900
20160218,1.8,2.0,1.9,1.95,159400
20160219,1.8,1.95,1.8,1.9,87100
20160222,1.8,1.9,1.85,1.8,54000
20160223,1.85,1.9,1.85,1.85,87600
20160224,1.85,1.95,1.85,1.85,68600
20160225,1.95,1.95,1.95,1.85,5500
20160226,1.85,2.0,1.9,1.95,62700
20160229,1.85,1.9,1.85,1.9,50500
20160301,1.8,1.9,1.8,1.85,195700
20160302,1.85,1.95,1.85,1.8,4300
20160303,1.85,2.0,1.85,1.85,27300
20160304,1.85,2.0,1.85,1.85,88500
20160307,1.8,1.95,1.8,1.85,58900
20160308,1.85,1.95,1.85,1.8,20700
20160309,1.8,1.95,1.8,1.85,30400
20160310,1.8,1.95,1.9,1.8,50900
20160311,1.8,1.85,1.8,1.9,226500
20160314,1.75,1.9,1.8,1.8,324300
20160315,1.8,1.95,1.9,1.8,35800
20160316,1.9,1.95,1.9,1.9,42300
20160317,1.75,1.95,1.75,1.9,463400
20160318,1.8,1.9,1.8,1.75,36900
20160321,1.75,1.9,1.85,1.8,129300
20160322,1.8,1.9,1.8,1.85,44700
20160323,1.8,1.9,1.8,1.8,82200
20160324,1.8,1.9,1.8,1.8,25200
20160329,1.85,1.95,1.9,1.8,2277700
20160330,1.8,1.95,1.85,1.9,120500
20160331,1.8,1.95,1.8,1.85,1144200
20160401,1.8,1.95,1.8,1.8,51200
20160404,1.85,1.9,1.85,1.8,37300
20160405,1.75,1.9,1.75,1.85,143400
20160406,1.75,1.8,1.75,1.75,38800
20160407,1.6,1.8,1.7,1.75,61000
20160408,1.75,1.85,1.75,1.7,44000
20160411,1.75,1.8,1.75,1.75,83800
20160412,1.65,1.85,1.7,1.75,78800
20160413,1.65,1.8,1.7,1.7,133700
20160414,1.6,1.75,1.6,1.7,1666700
20160415,1.6,1.7,1.6,1.6,190100
20160418,1.7,1.75,1.7,1.6,27800
20160419,1.65,1.75,1.7,1.7,155500
20160420,1.6,1.7,1.6,1.7,24100
