Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200302;25.9;26.5;26.2;26.0;200
20200303;26.2;26.5;26.45;26.2;1200
20200304;25.0;26.5;25.05;26.45;2800
20200305;25.05;26.0;26.0;25.05;28400
20200306;26.5;26.5;26.5;26.0;600
20200309;25.05;26.5;25.65;26.5;17900
20200310;25.5;26.0;25.7;25.65;700
20200311;26.0;26.4;26.0;25.7;3600
20200312;25.0;25.7;25.2;26.0;10700
20200313;22.7;23.7;22.95;25.2;5300
20200316;22.95;22.95;22.95;22.95;-
20200317;22.5;23.0;22.8;22.95;2300
20200318;24.0;24.5;24.3;22.8;3500
20200319;23.5;24.0;24.0;24.3;3100
20200320;22.5;24.5;24.15;24.0;2600
20200323;22.25;24.15;23.95;24.15;900
20200324;23.95;23.95;23.95;23.95;-
20200325;22.25;24.5;24.0;23.95;900
20200326;24.0;24.25;24.05;24.0;1800
20200327;24.05;24.05;24.05;24.05;-
20200330;22.0;24.9;22.9;24.05;1900
20200331;22.9;22.9;22.9;22.9;-
