Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200302;1500.0;1500.0;1500.0;1500.0;-
20200303;1500.0;1500.0;1500.0;1500.0;-
20200304;1500.0;1500.0;1500.0;1500.0;-
20200305;1500.0;1500.0;1500.0;1500.0;-
20200306;1500.0;1500.0;1500.0;1500.0;-
20200309;1500.0;1500.0;1500.0;1500.0;-
20200310;1500.0;1500.0;1500.0;1500.0;-
20200311;1500.0;1500.0;1500.0;1500.0;-
20200312;1500.0;1500.0;1500.0;1500.0;-
20200313;1500.0;1500.0;1500.0;1500.0;-
20200316;1500.0;1500.0;1500.0;1500.0;-
20200317;1500.0;1500.0;1500.0;1500.0;-
20200318;1500.0;1500.0;1500.0;1500.0;-
20200319;1500.0;1500.0;1500.0;1500.0;-
20200320;1500.0;1500.0;1500.0;1500.0;-
20200323;1500.0;1500.0;1500.0;1500.0;-
20200324;1500.0;1500.0;1500.0;1500.0;-
20200325;1500.0;1500.0;1500.0;1500.0;-
20200326;1500.0;1500.0;1500.0;1500.0;-
20200327;1500.0;1500.0;1500.0;1500.0;-
20200330;1500.0;1500.0;1500.0;1500.0;-
20200331;1500.0;1500.0;1500.0;1500.0;-
