Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200302;319.0;319.0;319.0;319.0;-
20200303;319.0;319.0;319.0;319.0;-
20200304;319.0;319.0;319.0;319.0;-
20200305;319.0;319.0;319.0;319.0;-
20200306;319.0;319.0;319.0;319.0;-
20200309;319.0;319.0;319.0;319.0;-
20200310;319.0;319.0;319.0;319.0;-
20200311;319.0;319.0;319.0;319.0;-
20200312;319.0;320.0;319.75;319.0;1200
20200313;319.75;319.75;319.75;319.75;-
20200316;319.75;319.75;319.75;319.75;-
20200317;319.75;319.75;319.75;319.75;-
20200318;320.0;320.0;320.0;319.75;2600
20200319;320.0;320.0;320.0;320.0;-
20200320;320.0;320.0;320.0;320.0;-
20200323;320.0;320.0;320.0;320.0;300
20200324;300.0;300.0;300.0;320.0;2400
20200325;300.0;300.0;300.0;300.0;-
20200326;300.0;300.0;300.0;300.0;-
20200327;300.0;300.0;300.0;300.0;-
20200330;300.0;300.0;300.0;300.0;-
20200331;300.0;300.0;300.0;300.0;-
