Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200302;2.43;2.7;2.46;2.63;65000
20200303;2.4;2.55;2.44;2.46;138300
20200304;2.42;2.55;2.49;2.44;70700
20200305;2.42;2.5;2.47;2.49;59300
20200306;2.4;2.7;2.55;2.47;154600
20200309;2.4;2.6;2.45;2.55;83700
20200310;2.4;2.5;2.43;2.45;63700
20200311;2.3;2.5;2.4;2.43;310500
20200312;2.3;2.5;2.42;2.4;63300
20200313;2.25;2.6;2.33;2.42;46600
20200316;2.3;2.56;2.33;2.33;60400
20200317;2.22;2.33;2.28;2.33;33200
20200318;2.3;2.4;2.31;2.28;150500
20200319;2.21;2.5;2.28;2.31;73000
20200320;2.28;2.4;2.3;2.28;104800
20200323;2.08;2.5;2.16;2.3;80700
20200324;2.0;2.2;2.07;2.16;46400
20200325;2.0;2.1;2.04;2.07;89100
20200326;2.0;2.2;2.12;2.04;128200
20200327;2.2;2.3;2.29;2.12;262700
20200330;2.1;2.33;2.19;2.29;67800
20200331;2.2;2.3;2.2;2.19;39300
