Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103;160.0;160.0;160.0;160.0;1900
20170104;155.0;158.0;157.0;160.0;700
20170105;158.0;158.0;158.0;157.0;1100
20170106;158.0;158.0;158.0;158.0;300
20170109;153.0;157.0;155.0;158.0;13900
20170110;154.0;160.0;156.0;155.0;10100
20170111;156.0;156.0;156.0;156.0;200
20170112;155.0;156.0;155.0;156.0;800
20170113;155.0;155.0;155.0;155.0;1100
20170116;154.0;154.0;154.0;155.0;100
20170117;150.0;154.0;150.0;154.0;27700
20170118;150.0;154.0;150.0;150.0;700
20170119;150.0;150.0;150.0;150.0;100
20170120;150.0;154.0;150.0;150.0;16000
20170123;145.0;150.0;149.0;150.0;4200
20170124;150.0;150.0;150.0;149.0;3000
20170125;150.0;150.0;150.0;150.0;125100
20170126;150.0;150.0;150.0;150.0;2400
20170127;150.0;150.0;150.0;150.0;1000
20170130;150.0;150.0;150.0;150.0;7600
20170131;150.0;150.0;150.0;150.0;3300
