20170103,27.5,27.5,27.5,-
20170104,27.5,27.5,27.5,-
20170105,27.5,27.5,27.5,-
20170106,27.5,27.5,27.5,-
20170109,27.5,27.5,27.5,-
20170110,27.5,27.5,27.5,-
20170111,27.5,27.5,27.5,-
20170112,27.5,27.5,27.5,-
20170113,27.5,27.5,27.5,-
20170116,27.5,27.5,27.5,-
20170117,27.5,27.5,27.5,-
20170118,27.5,27.5,27.5,-
20170119,27.5,27.5,27.5,-
20170120,27.5,27.5,27.5,-
20170123,27.5,27.5,27.5,-
20170124,27.5,27.5,27.5,-
20170125,27.5,27.5,27.5,-
20170126,27.5,27.5,27.5,-
20170127,27.5,27.5,27.5,-
20170130,27.5,27.5,27.5,-
20170131,27.5,27.5,27.5,-
