Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103;3.8;4.0;3.95;3.8;78200
20170104;3.9;4.15;3.95;3.95;219100
20170105;3.8;4.0;3.9;3.95;67000
20170106;3.9;4.0;3.9;3.9;372500
20170109;3.85;3.95;3.9;3.9;67100
20170110;3.85;3.9;3.85;3.9;165700
20170111;3.85;3.9;3.85;3.85;75800
20170112;3.8;3.95;3.8;3.85;182800
20170113;3.75;3.9;3.8;3.8;102000
20170116;3.7;3.9;3.75;3.8;39700
20170117;3.6;3.8;3.65;3.75;176800
20170118;3.55;3.7;3.65;3.65;110400
20170119;3.55;3.65;3.6;3.65;66100
20170120;3.6;3.7;3.6;3.6;195400
20170123;3.7;3.8;3.7;3.6;27800
20170124;3.75;3.95;3.75;3.7;70300
20170125;3.75;3.85;3.75;3.75;144700
20170126;3.7;3.8;3.7;3.75;196000
20170127;3.65;3.75;3.65;3.7;242400
20170130;3.5;3.7;3.5;3.65;139700
20170131;3.15;3.65;3.2;3.5;359000
