Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103;14.2;15.0;14.6;14.65;6000
20170104;14.2;14.6;14.3;14.6;4900
20170105;14.25;15.0;14.7;14.3;6400
20170106;14.25;15.0;14.85;14.7;3400
20170109;14.25;15.0;14.65;14.85;7700
20170110;13.8;14.65;14.1;14.65;76000
20170111;13.0;14.0;13.5;14.1;115800
20170112;13.0;14.0;13.3;13.5;5000
20170113;13.0;13.25;13.05;13.3;5900
20170116;13.1;13.85;13.45;13.05;8000
20170117;13.0;13.85;13.15;13.45;43700
20170118;13.0;13.5;13.1;13.15;3500
20170119;13.1;13.4;13.2;13.1;2900
20170120;13.1;13.3;13.1;13.2;13300
20170123;13.0;13.15;13.05;13.1;45200
20170124;12.5;14.2;12.7;13.05;7200
20170125;12.5;13.0;12.85;12.7;8300
20170126;12.75;13.0;12.95;12.85;1800
20170127;12.5;13.5;12.9;12.95;1525500
20170130;12.6;13.0;12.7;12.9;1942200
20170131;12.5;12.9;12.55;12.7;15300
