Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103;18.0;18.0;18.0;16.5;500
20170104;18.0;18.0;18.0;18.0;100
20170105;18.0;18.0;18.0;18.0;100
20170106;18.0;18.2;18.0;18.0;800
20170109;18.0;18.0;18.0;18.0;-
20170110;18.0;18.0;18.0;18.0;100
20170111;18.0;18.0;18.0;18.0;-
20170112;18.0;18.0;18.0;18.0;900
20170113;18.0;18.0;18.0;18.0;-
20170116;18.0;18.0;18.0;18.0;-
20170117;18.0;18.0;18.0;18.0;-
20170118;18.1;18.1;18.1;18.0;100
20170119;18.1;18.1;18.1;18.1;-
20170120;19.5;19.5;19.5;18.1;100
20170123;19.5;19.5;19.5;19.5;-
20170124;19.5;19.5;19.5;19.5;-
20170125;19.25;19.5;19.25;19.5;1700
20170126;19.25;19.25;19.25;19.25;-
20170127;19.25;19.5;19.3;19.25;1200
20170130;19.3;19.3;19.3;19.3;-
20170131;19.3;19.3;19.3;19.3;-
