Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103;70.5;70.5;70.5;70.5;-
20170104;69.5;70.0;69.5;70.5;9400
20170105;70.0;70.0;70.0;69.5;600
20170106;70.0;70.0;70.0;70.0;200
20170109;68.5;69.0;68.5;70.0;3000
20170110;68.0;70.0;68.0;68.5;14500
20170111;68.0;68.5;68.0;68.0;1300
20170112;67.0;68.0;67.5;68.0;4100
20170113;65.5;65.5;65.5;67.5;100
20170116;63.0;66.0;63.0;65.5;15100
20170117;65.0;69.0;65.0;63.0;7100
20170118;65.0;70.0;68.0;65.0;5300
20170119;67.0;70.0;69.5;68.0;1000200
20170120;69.0;70.0;69.0;69.5;3100
20170123;69.0;69.0;69.0;69.0;7700
20170124;68.0;68.5;68.0;69.0;6400
20170125;68.0;68.0;68.0;68.0;100
20170126;63.0;65.0;64.5;68.0;106000
20170127;63.5;65.0;63.5;64.5;12000
20170130;65.5;66.0;65.5;63.5;3300
20170131;65.0;65.0;65.0;65.5;1700
