Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103;13.1;13.5;13.45;13.15;1393600
20170104;13.55;14.0;13.75;13.45;200
20170105;13.75;14.0;13.9;13.75;300
20170106;13.5;13.5;13.5;13.9;7200
20170109;14.0;14.0;14.0;13.5;400
20170110;13.55;14.0;13.55;14.0;240200
20170111;13.55;13.55;13.55;13.55;-
20170112;13.4;13.75;13.5;13.55;600
20170113;12.5;13.5;13.45;13.5;91200
20170116;13.5;14.2;13.85;13.45;2300
20170117;13.0;13.4;13.05;13.85;92200
20170118;13.0;13.0;13.0;13.05;200
20170119;12.05;13.05;12.15;13.0;1300
20170120;12.2;12.2;12.2;12.15;500
20170123;12.2;12.2;12.2;12.2;-
20170124;12.5;12.5;12.5;12.2;700
20170125;12.55;12.55;12.55;12.5;300
20170126;12.55;13.0;12.55;12.55;49100
20170127;13.0;13.0;13.0;12.55;100
20170130;13.0;13.0;13.0;13.0;-
20170131;12.5;13.0;12.55;13.0;2400
