Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;100
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;17.2;16.75;17.4;900
WTK;Williamson Tea Kenya Plc;120.0;122.0;120.25;120.25;1200
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.2;13.1;13.0;47500
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.3;15.0;14.8;14.0;672200
DTK;Diamond Trust Bank Kenya Ltd;99.0;101.0;100.75;101.5;41200
EQTY;Equity Group Holdings Ltd;48.5;49.2;49.1;47.85;1911600
HFCK;HF Group Ltd;4.9;5.0;4.98;4.64;29500
IMH;I & M Holdings Plc;50.5;52.0;50.75;51.0;1400
KCB;KCB Group Plc;48.5;50.0;49.5;47.7;737200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;32.6;33.05;32.7;32.65;1600
SBIC;Stanbic Holdings Plc;115.0;117.5;115.0;118.5;130500
SCBK;Standard Chartered Bank Kenya Ltd;201.0;203.0;202.25;205.25;2600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.93;0.95;0.94;0.94;1300
XPRS;Express Ltd;6.0;6.0;6.0;6.5;200
KQ;Kenya Airways Plc;2.2;2.25;2.25;2.17;35800
LKL;Longhorn Publishers Plc;5.2;5.36;5.22;5.36;18200
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.66;-
NMG;Nation Media Group Plc;29.5;30.0;29.95;29.85;19300
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.5;100
SGL;Standard Group Ltd;19.5;21.3;21.15;19.5;1500
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.0;-
UCHM;Uchumi Supermarket Ltd;0.28;0.29;0.29;0.29;47300
SCAN;WPP ScanGroup Plc;16.55;17.0;16.65;16.25;1700
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;54.0;57.5;55.0;57.5;4800
CRWN;Crown Berger Ltd;58.0;58.0;58.0;64.0;500
CABL;East African Cables Ltd;1.9;2.05;1.91;2.05;3900
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.48;5.7;5.54;5.5;1441400
KPLC;Kenya Power and Lighting Ltd;2.2;2.3;2.26;2.27;159400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.0;26.5;25.05;26.45;2800
UMME;Umeme Ltd;7.08;7.1;7.08;7.1;8500
BRIT;Britam Holdings Ltd;7.36;7.9;7.48;7.42;351200
CIC;CIC Insurance Group Ltd;2.42;2.55;2.49;2.44;70700
JUB;Jubilee Holdings Ltd;335.5;336.0;335.75;340.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.7;2.88;2.84;2.8;204700
LBTY;Liberty Kenya Holdings Ltd;8.5;9.16;8.52;9.16;10300
SLAM;Sanlam Kenya Plc;17.0;17.5;17.05;18.0;11100
CTUM;Centum Investment Company Ltd;24.05;25.55;25.2;25.55;99700
HAFR;Home Afrika Ltd;0.4;0.45;0.41;0.44;363900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.35;300
TCL;Trans-Century Ltd;2.3;2.3;2.3;2.3;-
NSE;Nairobi Securities Exchange Plc;10.5;11.1;10.65;10.6;900
BAT;BAT Kenya Plc;484.0;484.0;484.0;485.0;100
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.66;8.66;8.66;9.0;14000
EABL;East African Breweries Ltd;200.0;202.0;201.25;198.0;3300
FTGH;Flame Tree Group Holdings Ltd;1.55;1.65;1.56;1.68;19600
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;28.9;29.45;29.1;28.85;20095200
FAHR;Stanlib Fahari Income-REIT;8.0;8.0;8.0;8.08;11400
GLD;Barclays NewGold ETF;1555.0;1555.0;1555.0;1555.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.01;206.7;206.06;202.01;-
^FNK25;FTSE NSE Kenya 25 Index;209.37;214.28;213.13;209.37;-
^N20I;NSE 20-Share Index;2402.7;2402.7;2402.7;2383.12;-
^N25I;NSE 25-Share Index;3836.93;3836.93;3836.93;3782.64;-
^NASI;NSE All-Share Index;154.66;154.66;154.66;153.1;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2042.03;2042.03;2042.03;2000.75;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1710.3;1710.3;1710.3;1687.21;-
;;;;;;
