Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;100
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;15.2;16.5;16.15;16.75;700
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.25;11100
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;13.15;14.2;13.3;13.1;2077300
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.5;15.4;14.8;14.8;2091200
DTK;Diamond Trust Bank Kenya Ltd;100.75;102.0;101.0;100.75;95800
EQTY;Equity Group Holdings Ltd;48.3;50.0;49.9;49.1;830600
HFCK;HF Group Ltd;4.51;4.98;4.7;4.98;52900
IMH;I & M Holdings Plc;52.0;52.0;52.0;50.75;4000
KCB;KCB Group Plc;49.5;51.5;50.5;49.5;5323100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.5;35.0;34.85;32.7;19600
SBIC;Stanbic Holdings Plc;115.0;116.0;115.0;115.0;5300
SCBK;Standard Chartered Bank Kenya Ltd;200.0;205.0;202.0;202.25;53100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.94;1.0;0.96;0.94;1500
XPRS;Express Ltd;6.0;6.0;6.0;6.0;-
KQ;Kenya Airways Plc;2.05;2.25;2.18;2.25;217300
LKL;Longhorn Publishers Plc;5.22;5.22;5.22;5.22;6500
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.66;-
NMG;Nation Media Group Plc;29.5;30.0;30.0;29.95;41200
SMER;Sameer Africa Plc;2.75;2.75;2.75;2.5;300
SGL;Standard Group Ltd;21.5;21.5;21.5;21.15;2600
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;17.0;3100
UCHM;Uchumi Supermarket Ltd;0.29;0.29;0.29;0.29;6200
SCAN;WPP ScanGroup Plc;16.65;17.0;17.0;16.65;1800
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;57.0;57.5;57.25;55.0;1400
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;1000
CABL;East African Cables Ltd;1.72;2.0;1.79;1.91;2200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.5;5.7;5.54;5.54;295800
KPLC;Kenya Power and Lighting Ltd;2.22;2.35;2.3;2.26;192800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.05;26.0;26.0;25.05;28400
UMME;Umeme Ltd;7.0;7.08;7.0;7.08;4000
BRIT;Britam Holdings Ltd;7.4;7.9;7.8;7.48;97500
CIC;CIC Insurance Group Ltd;2.42;2.5;2.47;2.49;59300
JUB;Jubilee Holdings Ltd;335.5;335.5;335.5;335.75;900
KNRE;Kenya Re-Insurance Corporation Ltd;2.56;2.88;2.65;2.84;469500
LBTY;Liberty Kenya Holdings Ltd;7.9;9.0;8.18;8.52;11000
SLAM;Sanlam Kenya Plc;15.4;17.5;15.8;17.05;2100
CTUM;Centum Investment Company Ltd;24.95;25.0;25.0;25.2;150000
HAFR;Home Afrika Ltd;0.43;0.45;0.44;0.41;38200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.5;2.35;2.35;14000
TCL;Trans-Century Ltd;2.1;2.1;2.1;2.3;100
NSE;Nairobi Securities Exchange Plc;10.45;10.8;10.6;10.65;11700
BAT;BAT Kenya Plc;480.0;483.0;481.0;484.0;300
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;2600
CARB;Carbacid Investments Plc;8.5;8.66;8.6;8.66;19500
EABL;East African Breweries Ltd;202.0;202.0;202.0;201.25;600
FTGH;Flame Tree Group Holdings Ltd;1.41;1.68;1.43;1.56;34600
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;300
SCOM;Safaricom Plc;29.0;29.85;29.55;29.1;545600
FAHR;Stanlib Fahari Income-REIT;8.0;8.0;8.0;8.0;14200
GLD;Barclays NewGold ETF;1555.0;1555.0;1555.0;1555.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.06;210.68;208.85;206.06;-
^FNK25;FTSE NSE Kenya 25 Index;213.13;217.48;216.22;213.13;-
^N20I;NSE 20-Share Index;2419.29;2419.29;2419.29;2402.7;-
^N25I;NSE 25-Share Index;3890.47;3890.47;3890.47;3836.93;-
^NASI;NSE All-Share Index;156.6;156.6;156.6;154.66;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2071.43;2071.43;2071.43;2042.03;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1737.46;1737.46;1737.46;1710.3;-
;;;;;;
