Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.5;17.4;16.95;2800
WTK;Williamson Tea Kenya Plc;120.0;122.0;120.25;122.75;5300
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;12.8;13.15;13.0;12.95;272600
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;13.9;15.0;14.0;13.95;1616000
DTK;Diamond Trust Bank Kenya Ltd;101.0;105.0;101.5;102.0;88100
EQTY;Equity Group Holdings Ltd;47.15;48.5;47.85;47.05;1093600
HFCK;HF Group Ltd;4.64;4.64;4.64;4.53;1800
IMH;I & M Holdings Plc;51.0;51.0;51.0;48.05;1400
KCB;KCB Group Plc;46.3;49.0;47.7;46.65;1704700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;32.1;34.0;32.65;31.7;124800
SBIC;Stanbic Holdings Plc;113.0;118.5;118.5;112.0;2004800
SCBK;Standard Chartered Bank Kenya Ltd;195.0;210.0;205.25;213.25;80100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.93;1.0;0.94;0.95;2100
XPRS;Express Ltd;6.5;6.5;6.5;6.5;-
KQ;Kenya Airways Plc;2.15;2.25;2.17;2.15;111500
LKL;Longhorn Publishers Plc;5.1;5.5;5.36;5.14;8500
NBV;Nairobi Business Ventures Ltd;0.64;0.7;0.66;0.7;400
NMG;Nation Media Group Plc;29.5;30.0;29.85;29.5;18200
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.53;100
SGL;Standard Group Ltd;19.5;19.5;19.5;19.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.0;-
UCHM;Uchumi Supermarket Ltd;0.29;0.29;0.29;0.28;205700
SCAN;WPP ScanGroup Plc;16.25;16.25;16.25;16.5;500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;56.0;60.0;57.5;56.0;1000
CRWN;Crown Berger Ltd;64.0;64.0;64.0;60.0;100
CABL;East African Cables Ltd;2.05;2.05;2.05;1.95;100
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.4;5.8;5.5;5.48;1150400
KPLC;Kenya Power and Lighting Ltd;2.25;2.3;2.27;2.3;164800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.2;26.5;26.45;26.2;1200
UMME;Umeme Ltd;7.1;7.1;7.1;7.42;70900
BRIT;Britam Holdings Ltd;7.1;7.5;7.42;7.22;46400
CIC;CIC Insurance Group Ltd;2.4;2.55;2.44;2.46;138300
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;338.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.7;2.88;2.8;2.85;72900
LBTY;Liberty Kenya Holdings Ltd;9.0;9.5;9.16;9.0;12700
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;18.0;-
CTUM;Centum Investment Company Ltd;25.5;25.55;25.55;25.3;28000
HAFR;Home Afrika Ltd;0.43;0.45;0.44;0.43;379000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.35;-
TCL;Trans-Century Ltd;2.3;2.3;2.3;2.3;-
NSE;Nairobi Securities Exchange Plc;10.1;11.0;10.6;10.5;11100
BAT;BAT Kenya Plc;485.0;485.0;485.0;485.0;200
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;9.0;9.0;9.0;8.52;1800
EABL;East African Breweries Ltd;196.0;200.0;198.0;195.0;29600
FTGH;Flame Tree Group Holdings Ltd;1.65;1.7;1.68;1.73;11000
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;28.5;29.0;28.85;28.1;24017700
FAHR;Stanlib Fahari Income-REIT;8.0;8.5;8.08;8.04;33000
GLD;Barclays NewGold ETF;1555.0;1555.0;1555.0;1555.0;-
^FNK15;FTSE NSE Kenya 15 Index;198.73;204.68;202.01;198.73;-
^FNK25;FTSE NSE Kenya 25 Index;205.33;211.4;209.37;205.33;-
^N20I;NSE 20-Share Index;2383.12;2383.12;2383.12;2368.13;-
^N25I;NSE 25-Share Index;3782.64;3782.64;3782.64;3707.32;-
^NASI;NSE All-Share Index;153.1;153.1;153.1;150.19;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2000.75;2000.75;2000.75;1965.62;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1687.21;1687.21;1687.21;1668.21;-
;;;;;;
