Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;15.7;15.75;15.75;16.0;14500
WTK;Williamson Tea Kenya Plc;119.0;120.0;119.75;120.0;500
CGEN;Car and General (K) Ltd;23.4;23.4;23.4;23.4;-
ABSA;ABSA Bank Kenya Plc;12.5;12.9;12.8;13.1;592000
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;13.95;14.8;14.1;14.15;2487500
DTK;Diamond Trust Bank Kenya Ltd;100.0;101.0;100.25;100.25;14900
EQTY;Equity Group Holdings Ltd;46.1;48.3;47.1;46.2;470400
HFCK;HF Group Ltd;4.5;4.74;4.54;4.71;5700
IMH;I & M Holdings Plc;50.75;50.75;50.75;50.75;-
KCB;KCB Group Plc;47.0;49.0;47.8;46.7;442600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.0;34.0;33.05;33.8;19800
SBIC;Stanbic Holdings Plc;105.25;110.0;106.5;116.75;1400
SCBK;Standard Chartered Bank Kenya Ltd;200.0;200.0;200.0;200.75;400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.05;0.98;1.0;2300
XPRS;Express Ltd;5.98;5.98;5.98;5.98;-
KQ;Kenya Airways Plc;1.85;2.12;1.92;1.93;54200
LKL;Longhorn Publishers Plc;5.2;5.24;5.2;5.24;58300
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.66;-
NMG;Nation Media Group Plc;28.0;29.45;28.05;29.25;68800
SMER;Sameer Africa Plc;2.6;2.75;2.65;2.75;300
SGL;Standard Group Ltd;23.15;23.15;23.15;23.15;-
TPSE;TPS Eastern Africa (Serena) Ltd;12.7;14.0;13.5;14.05;55900
UCHM;Uchumi Supermarket Ltd;0.3;0.3;0.3;0.29;2200
SCAN;WPP ScanGroup Plc;16.0;16.0;16.0;16.0;300
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;55.0;55.0;55.0;57.0;4700
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.9;1.9;1.9;1.83;700
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.24;5.48;5.4;5.44;75100
KPLC;Kenya Power and Lighting Ltd;2.17;2.25;2.2;2.26;117200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.5;26.0;25.7;25.65;700
UMME;Umeme Ltd;6.4;6.4;6.4;6.82;1300
BRIT;Britam Holdings Ltd;7.2;7.9;7.24;7.3;62000
CIC;CIC Insurance Group Ltd;2.4;2.5;2.43;2.45;63700
JUB;Jubilee Holdings Ltd;334.0;335.0;335.0;340.0;27200
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.85;2.56;2.63;3206700
LBTY;Liberty Kenya Holdings Ltd;6.8;8.0;6.88;7.52;34700
SLAM;Sanlam Kenya Plc;17.0;17.0;17.0;17.05;1400
CTUM;Centum Investment Company Ltd;24.0;25.0;24.35;25.05;20500
HAFR;Home Afrika Ltd;0.42;0.44;0.43;0.4;15100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.45;2.38;2.5;200
TCL;Trans-Century Ltd;2.1;2.1;2.1;2.1;-
NSE;Nairobi Securities Exchange Plc;10.1;10.5;10.45;10.6;4900
BAT;BAT Kenya Plc;450.0;482.5;466.0;476.0;3600
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.0;8.6;8.28;8.52;217000
EABL;East African Breweries Ltd;193.0;200.0;195.5;195.25;338400
FTGH;Flame Tree Group Holdings Ltd;1.44;1.44;1.44;1.43;300
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;32.5;400
SCOM;Safaricom Plc;27.15;28.6;27.75;27.35;21310200
FAHR;Stanlib Fahari Income-REIT;8.0;8.0;8.0;7.84;6500
GLD;Barclays NewGold ETF;1650.0;1650.0;1650.0;1650.0;600
^FNK15;FTSE NSE Kenya 15 Index;197.38;201.21;198.9;198.23;-
^FNK25;FTSE NSE Kenya 25 Index;202.33;207.82;205.1;202.98;-
^N20I;NSE 20-Share Index;2311.47;2311.47;2311.47;2335.95;-
^N25I;NSE 25-Share Index;3695.36;3695.36;3695.36;3689.84;-
^NASI;NSE All-Share Index;148.67;148.67;148.67;147.98;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1969.95;1969.95;1969.95;1951.37;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1651.54;1651.54;1651.54;1633.57;-
;;;;;;
