Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;15.15;16.2;15.8;16.15;1700
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.0;1000
CGEN;Car and General (K) Ltd;23.4;23.4;23.4;26.0;200
ABSA;ABSA Bank Kenya Plc;13.25;13.5;13.3;13.3;435700
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.7;15.0;14.8;14.8;427100
DTK;Diamond Trust Bank Kenya Ltd;102.0;102.0;102.0;101.0;7500
EQTY;Equity Group Holdings Ltd;48.9;50.0;49.05;49.9;447900
HFCK;HF Group Ltd;4.7;4.8;4.74;4.7;7400
IMH;I & M Holdings Plc;52.0;52.0;52.0;52.0;15500
KCB;KCB Group Plc;50.0;51.0;50.25;50.5;3548100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.0;35.0;34.25;34.85;21400
SBIC;Stanbic Holdings Plc;110.0;110.0;110.0;115.0;100
SCBK;Standard Chartered Bank Kenya Ltd;200.0;202.0;200.25;202.0;700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.94;1.0;0.96;0.96;1900
XPRS;Express Ltd;6.5;6.5;6.5;6.0;200
KQ;Kenya Airways Plc;1.97;2.1;2.06;2.18;127900
LKL;Longhorn Publishers Plc;5.22;5.4;5.24;5.22;11400
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.66;-
NMG;Nation Media Group Plc;29.0;32.95;29.45;30.0;31200
SMER;Sameer Africa Plc;2.75;2.75;2.75;2.75;400
SGL;Standard Group Ltd;21.3;21.5;21.5;21.5;900
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Ltd;0.29;0.3;0.3;0.29;1108300
SCAN;WPP ScanGroup Plc;16.65;17.0;16.75;17.0;900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;57.0;57.0;57.0;57.25;400
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.89;1.9;1.9;1.79;6900
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.4;5.68;5.5;5.54;185000
KPLC;Kenya Power and Lighting Ltd;2.22;2.35;2.29;2.3;126800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.5;26.5;26.5;26.0;600
UMME;Umeme Ltd;7.08;7.08;7.08;7.0;500
BRIT;Britam Holdings Ltd;7.32;7.8;7.38;7.8;15600
CIC;CIC Insurance Group Ltd;2.4;2.7;2.55;2.47;154600
JUB;Jubilee Holdings Ltd;335.5;335.5;335.5;335.5;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.65;2.75;2.66;2.65;1134600
LBTY;Liberty Kenya Holdings Ltd;7.5;7.9;7.52;8.18;4900
SLAM;Sanlam Kenya Plc;17.0;17.05;17.0;15.8;6900
CTUM;Centum Investment Company Ltd;24.8;25.5;25.0;25.0;25800
HAFR;Home Afrika Ltd;0.44;0.45;0.44;0.44;2000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.35;-
TCL;Trans-Century Ltd;2.1;2.1;2.1;2.1;1800
NSE;Nairobi Securities Exchange Plc;10.6;10.75;10.75;10.6;4900
BAT;BAT Kenya Plc;481.0;481.0;481.0;481.0;-
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.6;8.6;8.6;8.6;100
EABL;East African Breweries Ltd;201.0;210.0;207.75;202.0;522200
FTGH;Flame Tree Group Holdings Ltd;1.29;1.45;1.32;1.43;44200
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;32.5;32.5;32.5;31.0;200
SCOM;Safaricom Plc;29.4;29.6;29.5;29.55;11035900
FAHR;Stanlib Fahari Income-REIT;7.5;8.8;7.84;8.0;4100
GLD;Barclays NewGold ETF;1650.0;1650.0;1650.0;1555.0;300
^FNK15;FTSE NSE Kenya 15 Index;207.63;209.42;208.76;208.85;-
^FNK25;FTSE NSE Kenya 25 Index;214.79;216.58;215.92;216.22;-
^N20I;NSE 20-Share Index;2400.56;2400.56;2400.56;2419.29;-
^N25I;NSE 25-Share Index;3875.22;3875.22;3875.22;3890.47;-
^NASI;NSE All-Share Index;156.17;156.17;156.17;156.6;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2069.43;2069.43;2069.43;2071.43;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1734.93;1734.93;1734.93;1737.46;-
;;;;;;
