Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;100
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;475.0;475.0;475.0;475.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;15.5;1200
WTK;Williamson Tea Kenya Plc;104.0;104.0;104.0;96.75;100
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.9;11.0;10.1;10.15;426800
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;12.75;13.0;12.85;12.85;1182100
DTK;Diamond Trust Bank Kenya Ltd;88.0;88.0;88.0;80.0;1400
EQTY;Equity Group Holdings Ltd;33.8;34.9;33.95;34.0;789900
HFCK;HF Group Ltd;4.18;4.18;4.18;4.18;1100
IMH;I & M Holdings Plc;50.0;52.0;50.75;49.8;7900
KCB;KCB Group Plc;34.85;36.5;35.0;35.0;7041300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.05;29.0;28.4;28.05;7700
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;92.0;-
SCBK;Standard Chartered Bank Kenya Ltd;178.0;180.0;178.0;178.75;12000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.81;0.85;0.84;0.84;5100
XPRS;Express Ltd;5.5;5.5;5.5;5.82;400
KQ;Kenya Airways Plc;1.37;1.4;1.39;1.3;27500
LKL;Longhorn Publishers Plc;5.3;5.3;5.3;5.14;700
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;100
NMG;Nation Media Group Plc;24.0;25.0;24.3;24.6;17600
SMER;Sameer Africa Plc;2.29;2.29;2.29;2.29;-
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;11.5;11.5;11.5;11.5;-
UCHM;Uchumi Supermarket Ltd;0.29;0.31;0.3;0.29;18900
SCAN;WPP ScanGroup Plc;15.9;15.95;15.95;16.0;2100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;48.0;48.0;48.0;45.4;1500
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.6;1.7;1.6;1.7;36300
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.9;5.0;4.94;4.71;24100
KPLC;Kenya Power and Lighting Ltd;1.75;1.8;1.77;1.75;557400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.9;22.9;22.9;22.9;-
UMME;Umeme Ltd;6.0;6.6;6.18;6.06;75400
BRIT;Britam Holdings Ltd;6.5;6.52;6.5;6.5;72200
CIC;CIC Insurance Group Ltd;2.2;2.3;2.2;2.19;39300
JUB;Jubilee Holdings Ltd;265.0;270.0;266.75;250.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.4;2.36;2.39;87900
LBTY;Liberty Kenya Holdings Ltd;8.44;8.44;8.44;8.44;3700
SLAM;Sanlam Kenya Plc;15.0;15.0;15.0;13.9;1400
CTUM;Centum Investment Company Ltd;22.2;24.0;22.55;23.2;84200
HAFR;Home Afrika Ltd;0.31;0.34;0.33;0.31;176800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;2.0;100
TCL;Trans-Century Ltd;2.0;2.0;2.0;1.85;1000
NSE;Nairobi Securities Exchange Plc;9.3;9.3;9.3;8.84;3600
BAT;BAT Kenya Plc;360.0;360.0;360.0;360.0;100
BOC;BOC Kenya Plc;62.0;62.0;62.0;62.0;-
CARB;Carbacid Investments Plc;8.98;8.98;8.98;8.58;600
EABL;East African Breweries Ltd;138.0;150.0;149.5;139.0;86500
FTGH;Flame Tree Group Holdings Ltd;1.11;1.11;1.11;1.06;14100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;26.05;27.5;26.45;26.0;16084600
FAHR;Stanlib Fahari Income-REIT;8.2;8.2;8.2;8.0;400
GLD;Barclays NewGold ETF;1615.0;1615.0;1615.0;1625.0;40600
^FNK15;FTSE NSE Kenya 15 Index;162.01;166.12;164.58;162.01;-
^FNK25;FTSE NSE Kenya 25 Index;170.37;174.84;173.37;170.37;-
^N20I;NSE 20-Share Index;1966.12;1966.12;1966.12;1930.75;-
^N25I;NSE 25-Share Index;3109.0;3109.0;3109.0;3058.3;-
^NASI;NSE All-Share Index;131.92;131.92;131.92;129.72;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1585.22;1585.22;1585.22;1555.83;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1299.26;1299.26;1299.26;1276.39;-
;;;;;;
