Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.0;16.0;15.8;1000
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.0;1300
CGEN;Car and General (K) Ltd;23.4;23.4;23.4;23.4;-
ABSA;ABSA Bank Kenya Plc;12.7;13.25;13.1;13.3;238200
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;13.8;14.8;14.15;14.8;708900
DTK;Diamond Trust Bank Kenya Ltd;99.25;102.0;100.25;102.0;109400
EQTY;Equity Group Holdings Ltd;46.0;49.1;46.2;49.05;1596700
HFCK;HF Group Ltd;4.6;4.9;4.71;4.74;57000
IMH;I & M Holdings Plc;50.5;51.0;50.75;52.0;19600
KCB;KCB Group Plc;46.45;50.0;46.7;50.25;4596500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.0;34.25;33.8;34.25;74200
SBIC;Stanbic Holdings Plc;112.0;117.75;116.75;110.0;1200
SCBK;Standard Chartered Bank Kenya Ltd;200.25;202.0;200.75;200.25;900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;1.04;1.0;0.96;700
XPRS;Express Ltd;5.98;5.98;5.98;6.5;100
KQ;Kenya Airways Plc;1.86;2.17;1.93;2.06;27200
LKL;Longhorn Publishers Plc;5.22;5.3;5.24;5.24;5700
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.66;-
NMG;Nation Media Group Plc;29.0;30.0;29.25;29.45;11500
SMER;Sameer Africa Plc;2.75;2.75;2.75;2.75;2200
SGL;Standard Group Ltd;23.0;23.25;23.15;21.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;14.05;14.05;14.05;15.5;3100
UCHM;Uchumi Supermarket Ltd;0.27;0.3;0.29;0.3;105400
SCAN;WPP ScanGroup Plc;16.0;16.65;16.0;16.75;544100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;57.0;57.0;57.0;57.0;600
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;1.8;1.9;1.83;1.9;7400
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.4;5.68;5.44;5.5;88900
KPLC;Kenya Power and Lighting Ltd;2.21;2.45;2.26;2.29;291800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.05;26.5;25.65;26.5;17900
UMME;Umeme Ltd;6.78;6.98;6.82;7.08;17400
BRIT;Britam Holdings Ltd;7.14;7.9;7.3;7.38;98500
CIC;CIC Insurance Group Ltd;2.4;2.6;2.45;2.55;83700
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;335.5;2000
KNRE;Kenya Re-Insurance Corporation Ltd;2.6;2.82;2.63;2.66;173000
LBTY;Liberty Kenya Holdings Ltd;7.52;7.52;7.52;7.52;-
SLAM;Sanlam Kenya Plc;17.05;17.05;17.05;17.0;200
CTUM;Centum Investment Company Ltd;25.0;25.55;25.05;25.0;15800
HAFR;Home Afrika Ltd;0.4;0.44;0.4;0.44;116000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.35;300
TCL;Trans-Century Ltd;2.1;2.1;2.1;2.1;200
NSE;Nairobi Securities Exchange Plc;10.45;10.75;10.6;10.75;5200
BAT;BAT Kenya Plc;465.0;485.0;476.0;481.0;900
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;700
CARB;Carbacid Investments Plc;8.5;8.6;8.52;8.6;8400
EABL;East African Breweries Ltd;195.0;207.75;195.25;207.75;514200
FTGH;Flame Tree Group Holdings Ltd;1.29;1.44;1.43;1.32;107800
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;32.5;32.5;32.5;32.5;-
SCOM;Safaricom Plc;26.55;29.5;27.35;29.5;28108800
FAHR;Stanlib Fahari Income-REIT;7.84;7.84;7.84;7.84;800
GLD;Barclays NewGold ETF;1650.0;1650.0;1650.0;1650.0;-
^FNK15;FTSE NSE Kenya 15 Index;196.91;208.81;198.23;208.76;-
^FNK25;FTSE NSE Kenya 25 Index;201.11;215.92;202.98;215.92;-
^N20I;NSE 20-Share Index;2335.95;2335.95;2335.95;2400.56;-
^N25I;NSE 25-Share Index;3689.84;3689.84;3689.84;3875.22;-
^NASI;NSE All-Share Index;147.98;147.98;147.98;156.17;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1951.37;1951.37;1951.37;2069.43;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1633.57;1633.57;1633.57;1734.93;-
;;;;;;
