Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;16.1;17.0;16.95;16.25;3800
WTK;Williamson Tea Kenya Plc;122.0;123.0;122.75;123.25;1100
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;12.0;13.05;12.95;12.95;1945400
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;13.55;14.5;13.95;13.55;548900
DTK;Diamond Trust Bank Kenya Ltd;102.0;102.0;102.0;100.0;2000
EQTY;Equity Group Holdings Ltd;46.5;48.0;47.05;45.25;3371000
HFCK;HF Group Ltd;4.5;4.96;4.53;4.55;40100
IMH;I & M Holdings Plc;48.05;48.05;48.05;50.0;700
KCB;KCB Group Plc;45.8;48.0;46.65;44.95;2253700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;31.5;33.1;31.7;33.1;226200
SBIC;Stanbic Holdings Plc;110.0;112.25;112.0;112.0;1332600
SCBK;Standard Chartered Bank Kenya Ltd;205.0;215.0;213.25;200.5;10400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.95;0.95;1.03;200
XPRS;Express Ltd;6.5;6.5;6.5;6.5;-
KQ;Kenya Airways Plc;2.15;2.25;2.15;2.19;636400
LKL;Longhorn Publishers Plc;5.1;5.5;5.14;5.28;21700
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;-
NMG;Nation Media Group Plc;29.5;29.5;29.5;27.5;500
SMER;Sameer Africa Plc;2.5;2.8;2.53;2.56;1100
SGL;Standard Group Ltd;19.5;19.5;19.5;21.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.0;200
UCHM;Uchumi Supermarket Ltd;0.28;0.29;0.28;0.29;22900
SCAN;WPP ScanGroup Plc;16.5;17.0;16.5;16.4;118300
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;56.0;56.0;56.0;56.0;-
CRWN;Crown Berger Ltd;60.0;60.0;60.0;60.0;-
CABL;East African Cables Ltd;1.95;1.95;1.95;1.8;3200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;100
KEGN;Kenya Electricity Generating Company Plc;5.34;5.48;5.48;5.44;4307700
KPLC;Kenya Power and Lighting Ltd;2.24;2.34;2.3;2.34;158200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.9;26.5;26.2;26.0;200
UMME;Umeme Ltd;7.12;8.0;7.42;7.58;300
BRIT;Britam Holdings Ltd;7.12;7.4;7.22;7.34;20900
CIC;CIC Insurance Group Ltd;2.43;2.7;2.46;2.63;65000
JUB;Jubilee Holdings Ltd;338.0;338.0;338.0;338.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.75;2.92;2.85;2.8;27800
LBTY;Liberty Kenya Holdings Ltd;9.0;9.0;9.0;9.12;5000
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;17.0;100
CTUM;Centum Investment Company Ltd;24.95;25.55;25.3;24.6;3700
HAFR;Home Afrika Ltd;0.41;0.46;0.43;0.43;202900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.5;200
TCL;Trans-Century Ltd;2.3;2.3;2.3;2.3;20000
NSE;Nairobi Securities Exchange Plc;10.0;10.65;10.5;10.1;500
BAT;BAT Kenya Plc;485.0;485.0;485.0;488.0;100
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.5;8.52;8.52;8.5;49800
EABL;East African Breweries Ltd;190.0;195.0;195.0;194.25;68900
FTGH;Flame Tree Group Holdings Ltd;1.53;1.77;1.73;1.61;3400
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;27.75;29.5;28.1;27.9;13306000
FAHR;Stanlib Fahari Income-REIT;8.0;9.0;8.04;8.44;5400
GLD;Barclays NewGold ETF;1555.0;1555.0;1555.0;1570.0;100
^FNK15;FTSE NSE Kenya 15 Index;195.93;201.55;198.73;195.93;-
^FNK25;FTSE NSE Kenya 25 Index;201.96;210.39;205.33;201.96;-
^N20I;NSE 20-Share Index;2368.13;2368.13;2368.13;2337.03;-
^N25I;NSE 25-Share Index;3707.32;3707.32;3707.32;3662.74;-
^NASI;NSE All-Share Index;150.19;150.19;150.19;148.6;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1965.62;1965.62;1965.62;1923.16;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1668.21;1668.21;1668.21;1636.21;-
;;;;;;
