Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.75;27.75;27.75;27.75;-
KUKZ;Kakuzi;120.0;120.0;120.0;120.0;-
KAPC;Kapchorua Tea Kenya Plc;158.0;158.0;158.0;163.0;400
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.9;16.6;16.95;16100
WTK;Williamson Tea Kenya Plc;300.0;300.0;300.0;299.0;1400
CGEN;Car and General (K) Ltd;31.0;33.0;32.0;30.25;200
ABSA;ABSA Bank Kenya Plc;16.1;16.95;16.45;16.05;270700
COOP;Co-operative Bank of Kenya Ltd;18.45;18.6;18.5;18.3;276300
DTK;Diamond Trust Bank Kenya Ltd;220.0;228.0;226.0;228.0;19900
EQTY;Equity Group Holdings Ltd;31.5;32.25;31.75;32.0;642900
HFCK;HF Group Ltd;32.0;33.5;32.85;33.1;53600
IMH;I & M Holdings Plc;125.0;125.0;125.0;132.5;9600
KCB;KCB Group Plc;44.0;44.5;44.0;44.0;965400
NBK;National Bank of Kenya Ltd;34.0;34.5;34.25;34.25;30900
NCBA;NCBA Group Plc;60.0;63.0;62.5;62.75;17200
SBIC;Stanbic Holdings Plc;102.0;105.0;103.0;101.0;27500
SCBK;Standard Chartered Bank Kenya Ltd;296.0;300.0;298.0;298.0;11200
EVRD;Eveready East Africa Ltd;3.05;3.2;3.15;3.0;141300
XPRS;Express Ltd;4.5;4.5;4.5;4.45;300
KQ;Kenya Airways Plc;11.55;11.9;11.75;11.75;50100
LKL;Longhorn Publishers Plc;14.2;14.2;14.2;14.2;100
NMG;Nation Media Group Plc;303.0;310.0;305.0;303.0;7300
SMER;Sameer Africa Plc;6.5;6.5;6.5;6.35;20200
SGL;Standard Group Ltd;30.0;32.0;31.0;32.75;4200
TPSE;TPS Eastern Africa (Serena) Ltd;45.5;45.5;45.5;45.0;400
UCHM;Uchumi Supermarket Ltd;18.0;18.8;18.65;18.75;126800
SCAN;WPP ScanGroup Plc;49.0;51.0;49.75;49.75;7200
ARM;ARM Cement Ltd;86.0;89.5;86.5;88.0;6300
BAMB;Bamburi Cement Ltd;207.0;207.0;207.0;207.0;4500
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;-
CABL;East African Cables Ltd;15.7;16.0;15.8;15.75;30500
PORT;East African Portland Cement Ltd;74.0;77.0;74.5;73.5;700
KENO;KenolKobil Ltd;9.5;9.65;9.5;9.5;288100
KEGN;Kenya Electricity Generating Company Plc;10.0;11.0;10.75;11.1;146600
KPLC;Kenya Power and Lighting Ltd;14.4;14.7;14.45;14.45;621300
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;21.0;22.0;21.25;22.0;1300
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.4;19.35;19.05;19.2;204200
CIC;CIC Insurance Group Ltd;6.4;6.5;6.45;6.45;422800
JUB;Jubilee Holdings Ltd;314.0;316.0;315.0;314.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;19.65;20.0;19.9;19.6;242700
LBTY;Liberty Kenya Holdings Ltd;16.2;16.35;16.25;16.25;35700
SLAM;Sanlam Kenya Plc;125.0;127.0;125.0;125.0;8600
CTUM;Centum Investment Company Ltd;39.75;40.25;40.0;40.0;187600
HAFR;Home Afrika Ltd;5.9;6.0;5.95;5.95;186100
OCH;Olympia Capital Holdings Ltd;4.65;4.7;4.65;4.8;7400
TCL;Trans-Century Ltd;28.75;28.75;28.75;28.75;-
BAT;BAT Kenya Plc;555.0;580.0;577.0;580.0;31300
BOC;BOC Kenya Plc;165.0;165.0;165.0;165.0;-
CARB;Carbacid Investments Plc;38.5;39.0;38.75;38.75;9100
EABL;East African Breweries Ltd;250.0;268.0;264.0;244.0;253000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.0;3.2;3.05;3.05;7557600
UNGA;Unga Group Ltd;24.0;25.5;24.0;25.0;1100
SCOM;Safaricom Plc;11.35;11.5;11.45;11.4;9234400
^FNK15;FTSE NSE Kenya 15 Index;171.11;171.11;171.11;168.66;-
^FNK25;FTSE NSE Kenya 25 Index;173.59;173.59;173.59;171.22;-
^N20I;NSE 20-Share Index;4848.71;4848.71;4848.71;4836.25;-
^NASI;NSE All-Share Index;139.57;139.57;139.57;138.44;-
;;;;;;
