Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150302;17.2;17.25;17.2;17.25;705000
20150303;16.65;17.2;17.0;17.2;50600
20150304;16.6;17.2;16.95;17.0;540000
20150305;15.3;16.75;16.3;16.95;139100
20150306;16.4;17.0;16.8;16.3;1940100
20150309;16.75;17.2;17.05;16.8;251200
20150310;16.8;17.2;17.05;17.05;240100
20150311;17.0;17.1;17.0;17.05;1109200
20150312;17.0;17.1;17.0;17.0;641600
20150313;17.0;17.1;17.05;17.0;654100
20150316;17.0;17.2;17.05;17.05;233500
20150317;17.05;17.2;17.1;17.05;243000
20150318;17.1;17.25;17.15;17.1;424000
20150319;17.05;17.3;17.1;17.15;469700
20150320;17.05;17.2;17.1;17.1;274100
20150323;17.05;17.25;17.1;17.1;844800
20150324;17.1;17.25;17.1;17.1;554700
20150325;17.1;17.3;17.15;17.1;640500
20150326;16.8;17.2;16.9;17.15;2792600
20150327;16.9;17.65;17.25;16.9;543800
20150330;17.3;17.85;17.5;17.25;958100
20150331;16.0;17.0;16.4;17.5;529100
