20150302,27.5,27.5,27.5,-
20150303,27.5,27.5,27.5,-
20150304,27.5,27.5,27.5,-
20150305,27.5,27.5,27.5,-
20150306,27.5,27.5,27.5,-
20150309,27.5,27.5,27.5,-
20150310,27.5,27.5,27.5,-
20150311,27.5,27.5,27.5,-
20150312,27.5,27.5,27.5,-
20150313,27.5,27.5,27.5,-
20150316,27.5,27.5,27.5,-
20150317,27.5,27.5,27.5,-
20150318,27.5,27.5,27.5,-
20150319,27.5,27.5,27.5,-
20150320,27.5,27.5,27.5,-
20150323,27.5,27.5,27.5,-
20150324,27.5,27.5,27.5,-
20150325,27.5,27.5,27.5,-
20150326,27.5,27.5,27.5,-
20150327,27.5,27.5,27.5,-
20150330,27.5,27.5,27.5,-
20150331,27.5,27.5,27.5,-
