Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;-
KUKZ;Kakuzi;303.0;303.0;303.0;303.0;1000
KAPC;Kapchorua Tea Kenya Plc;84.5;84.5;84.5;84.5;-
LIMT;Limuru Tea Plc;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.3;2000
WTK;Williamson Tea Kenya Plc;175.0;175.0;175.0;175.0;-
CGEN;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
ABSA;ABSA Bank Kenya Plc;10.2;10.35;10.25;10.45;304300
COOP;Co-operative Bank of Kenya Ltd;18.45;19.0;18.55;18.7;367000
DTK;Diamond Trust Bank Kenya Ltd;203.0;204.0;203.0;204.0;6000
EQTY;Equity Group Holdings Ltd;40.0;41.0;40.25;40.0;9136400
HFCK;HF Group Ltd;20.0;20.5;20.0;20.1;115300
IMH;I & M Holdings Plc;109.0;109.0;109.0;109.0;1500
KCB;KCB Group Plc;40.5;41.0;40.5;40.0;1204300
NBK;National Bank of Kenya Ltd;8.8;9.2;9.0;8.65;49100
NCBA;NCBA Group Plc;37.5;38.0;37.7;37.95;41100
SBIC;Stanbic Holdings Plc;91.0;93.0;91.0;88.5;14000
SCBK;Standard Chartered Bank Kenya Ltd;200.0;205.0;202.5;209.5;5600
EVRD;Eveready East Africa Ltd;2.4;2.55;2.45;2.55;3800
XPRS;Express Ltd;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;3.8;4.05;3.95;4.0;430500
LKL;Longhorn Publishers Plc;4.5;4.6;4.5;4.7;1200
NMG;Nation Media Group Plc;155.0;169.0;165.0;168.0;4300
SMER;Sameer Africa Plc;3.2;3.25;3.2;3.3;500
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.75;22.75;22.75;22.75;-
UCHM;Uchumi Supermarket Ltd;3.75;4.0;3.9;3.65;49200
SCAN;WPP ScanGroup Plc;23.0;24.5;23.0;23.5;219000
ARM;ARM Cement Ltd;36.75;36.75;36.75;34.0;200
BAMB;Bamburi Cement Ltd;188.0;192.0;191.0;188.0;76300
CRWN;Crown Berger Ltd;57.5;57.5;57.5;57.5;-
CABL;East African Cables Ltd;7.0;7.25;7.0;7.2;187900
PORT;East African Portland Cement Ltd;38.0;38.0;38.0;38.0;300
KENO;KenolKobil Ltd;10.5;10.9;10.55;10.55;159700
KEGN;Kenya Electricity Generating Company Plc;7.25;7.5;7.35;7.2;495400
KPLC;Kenya Power and Lighting Ltd;11.1;11.25;11.2;11.2;1035900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.25;18.3;18.25;18.3;900
UMME;Umeme Ltd;17.95;17.95;17.95;17.35;200
BRIT;Britam Holdings Ltd;14.0;14.3;14.15;14.0;31800
CIC;CIC Insurance Group Ltd;4.95;5.1;5.0;5.05;204300
JUB;Jubilee Holdings Ltd;469.0;469.0;469.0;469.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.75;21.25;21.0;75700
LBTY;Liberty Kenya Holdings Ltd;16.45;16.5;16.45;16.25;2300
SLAM;Sanlam Kenya Plc;43.0;43.0;43.0;43.0;-
CTUM;Centum Investment Company Ltd;44.25;45.0;44.45;44.05;1044300
HAFR;Home Afrika Ltd;1.4;1.5;1.4;1.4;107100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;3.8;5500
TCL;Trans-Century Ltd;5.25;5.7;5.3;5.7;600
NSE;Nairobi Securities Exchange Plc;27.0;27.75;27.65;27.5;57400
BAT;BAT Kenya Plc;850.0;850.0;850.0;850.0;1600
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;2200
CARB;Carbacid Investments Plc;14.5;14.9;14.5;15.3;800000
EABL;East African Breweries Ltd;297.0;300.0;297.0;297.0;4900
FTGH;Flame Tree Group Holdings Ltd;7.95;7.95;7.95;7.95;2600
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;1.35;696900
UNGA;Unga Group Ltd;37.0;37.0;37.0;37.0;-
SCOM;Safaricom Plc;17.0;17.2;17.1;16.95;4498200
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;20.0;15400
^FNK15;FTSE NSE Kenya 15 Index;184.64;186.79;186.0;184.94;-
^FNK25;FTSE NSE Kenya 25 Index;185.13;187.32;186.44;185.31;-
^N20I;NSE 20-Share Index;3934.43;3934.43;3934.43;3916.74;-
^N25I;NSE 25-Share Index;4215.56;4215.56;4215.56;4201.36;-
^NASI;NSE All-Share Index;146.21;146.21;146.21;145.64;-
;;;;;;
