"20100104,45.5,46.5,45.5,11200"
"20100105,45.25,46.0,45.5,27000"
"20100106,45.5,49.25,46.25,70500"
"20100107,46.25,49.0,47.75,47400"
"20100108,47.5,48.75,48.25,206800"
"20100111,48.5,49.0,48.75,50600"
"20100112,48.5,50.0,48.75,50200"
"20100113,48.75,51.5,49.25,126200"
"20100114,49.5,52.0,50.0,112900"
"20100115,50.0,51.0,50.5,177200"
"20100118,50.5,52.0,50.5,215300"
"20100119,51.0,53.0,51.5,48500"
"20100120,51.0,53.0,51.0,69200"
"20100121,51.0,52.0,51.0,268200"
"20100122,48.5,51.5,50.5,436700"
"20100125,51.0,52.0,51.0,61900"
"20100126,50.5,51.5,50.5,102900"
"20100127,50.0,51.5,50.5,227400"
"20100128,48.0,51.0,49.75,54600"
"20100129,47.0,50.5,49.25,193200"
"20100201,48.0,50.0,49.0,44900"
"20100202,48.0,50.0,48.5,38300"
"20100203,46.0,48.5,47.75,54100"
"20100204,48.0,49.0,48.25,88100"
"20100205,48.5,49.25,48.75,42900"
"20100208,48.75,49.5,49.25,684700"
"20100209,49.0,50.0,49.25,127900"
"20100210,49.5,50.0,49.5,233600"
"20100211,49.0,49.5,49.0,35000"
"20100212,49.5,50.0,49.5,55800"
"20100215,49.0,50.0,49.25,51400"
"20100216,48.5,50.0,49.0,87000"
"20100217,47.5,49.75,48.75,295900"
"20100218,49.0,50.0,49.5,73000"
"20100219,49.5,51.0,49.75,22200"
"20100222,50.0,51.0,50.0,45200"
"20100223,49.75,51.5,50.5,119400"
"20100224,50.5,51.5,51.0,83800"
"20100225,50.5,51.5,51.0,104200"
"20100226,50.0,51.0,50.5,42300"
"20100301,50.0,52.0,51.0,47400"
"20100302,51.0,53.0,51.5,348500"
"20100303,51.0,53.0,51.5,75200"
"20100304,51.0,53.0,52.0,107900"
"20100305,51.5,53.0,52.0,50000"
"20100308,52.0,53.5,52.5,381300"
"20100309,52.5,53.5,52.5,131900"
"20100310,52.5,55.0,53.5,113500"
"20100311,53.0,53.5,53.0,64500"
"20100312,50.5,52.5,51.5,734300"
"20100315,49.25,51.5,50.5,142400"
"20100316,50.0,52.0,50.5,50300"
"20100317,50.0,51.5,50.5,133400"
"20100318,50.0,51.5,50.0,63000"
"20100319,49.25,51.0,50.0,42800"
"20100322,50.0,51.0,50.0,46100"
"20100323,50.5,53.0,51.5,491700"
"20100324,52.0,52.5,52.0,155200"
"20100325,50.5,51.0,50.5,58500"
"20100326,50.5,52.5,51.0,119600"
"20100329,50.5,51.5,50.5,64200"
"20100330,50.5,51.5,50.5,29500"
"20100331,50.5,52.0,51.0,51400"
"20100401,51.0,54.0,52.5,105900"
"20100406,52.5,54.0,53.0,71100"
"20100407,52.5,54.5,53.5,103000"
"20100408,54.0,55.5,54.5,295200"
"20100409,54.0,55.5,54.5,145000"
"20100412,54.5,56.0,55.0,61600"
"20100413,55.0,59.0,56.5,198700"
"20100414,58.0,60.0,59.0,190500"
"20100415,59.0,61.0,60.0,113400"
"20100416,60.0,62.0,60.0,305200"
"20100419,60.0,61.0,60.0,337300"
"20100420,57.0,60.0,57.5,52900"
"20100421,57.5,60.0,58.0,312100"
"20100422,57.0,59.0,57.5,45700"
"20100423,57.5,59.5,58.5,57500"
"20100426,59.0,60.0,59.0,110600"
"20100427,59.0,60.0,59.5,200200"
"20100428,58.0,59.5,58.5,446700"
"20100429,57.0,59.0,58.0,49900"
"20100430,57.0,58.0,57.5,26900"
"20100503,57.0,59.0,58.0,101600"
"20100504,57.5,58.5,57.5,56000"
"20100505,57.5,58.5,57.5,169900"
"20100506,57.0,58.0,57.5,263100"
"20100507,56.0,58.5,58.0,536800"
"20100510,57.0,59.0,58.0,186300"
"20100511,58.5,59.5,58.5,126000"
"20100512,58.5,59.5,58.5,257600"
"20100513,59.0,64.0,60.0,376200"
"20100514,59.5,62.0,60.5,83500"
"20100517,60.0,62.0,61.0,101400"
"20100518,59.0,61.0,60.0,37900"
"20100519,59.0,61.0,60.0,139600"
"20100520,60.0,60.5,60.0,65200"
"20100521,59.0,60.5,59.5,553300"
"20100524,59.0,60.5,59.5,131700"
"20100525,59.0,60.0,59.5,139800"
"20100526,58.0,60.0,58.5,299300"
"20100527,58.0,59.0,58.5,119300"
"20100528,59.0,59.5,59.0,121600"
"20100531,59.0,60.0,59.0,714700"
"20100602,59.0,59.5,59.0,269600"
"20100603,59.0,59.5,59.0,118300"
"20100604,59.0,60.0,59.0,89500"
"20100607,59.0,59.5,59.0,99900"
"20100608,59.0,59.5,59.0,89500"
"20100609,59.0,60.0,59.0,1.03M"
"20100610,59.5,60.0,59.5,422200"
"20100611,59.5,61.0,59.5,621700"
"20100614,60.0,61.0,60.0,577600"
"20100615,60.0,62.0,60.5,527000"
"20100616,59.0,61.0,60.0,735400"
"20100617,59.0,61.0,59.5,26000"
"20100618,59.5,61.0,59.5,85200"
"20100621,60.0,61.0,60.0,16600"
"20100622,58.0,61.0,60.5,164000"
"20100623,60.0,61.0,60.0,65300"
"20100624,60.0,61.0,60.5,41600"
"20100625,60.0,61.0,60.5,43300"
"20100628,60.0,60.5,60.0,85400"
"20100629,60.0,61.5,60.5,96500"
"20100630,61.0,62.5,61.5,179800"
"20100701,62.0,62.5,62.0,28600"
"20100702,62.0,64.0,62.5,386300"
"20100705,62.0,63.0,62.5,53600"
"20100706,63.0,64.0,63.0,144300"
"20100707,63.0,66.0,64.0,99700"
"20100708,64.0,66.0,64.0,44600"
"20100709,63.0,66.0,63.0,69900"
"20100712,64.0,66.0,64.0,43900"
"20100713,64.5,66.0,64.5,70900"
"20100714,64.0,68.0,65.0,390000"
"20100715,66.5,70.0,67.5,80300"
"20100716,67.5,70.0,69.5,250600"
"20100719,69.0,70.0,69.0,148300"
"20100720,66.0,70.0,69.5,205100"
"20100721,68.0,69.5,69.0,137500"
"20100722,67.5,69.0,68.5,163800"
"20100723,62.0,69.0,67.5,78500"
"20100726,62.5,67.0,63.5,19900"
"20100727,62.5,64.0,63.0,373300"
"20100728,63.0,67.5,63.5,157500"
"20100729,64.0,68.0,66.0,59400"
"20100730,66.0,68.0,66.0,166700"
"20100802,67.0,70.0,68.5,349800"
"20100803,68.0,70.0,68.5,876300"
