"20100104,11.1,11.9,11.6,35500"
"20100105,11.2,11.5,11.35,33200"
"20100106,11.2,11.5,11.4,173400"
"20100107,11.2,11.5,11.2,69800"
"20100108,11.2,11.5,11.45,572700"
"20100111,11.3,11.5,11.45,956100"
"20100112,11.0,11.3,11.15,774500"
"20100113,10.4,11.0,10.75,227100"
"20100114,10.65,11.3,10.9,67200"
"20100115,11.2,11.5,11.35,167400"
"20100118,11.0,11.5,11.2,146500"
"20100119,11.2,12.0,11.35,162300"
"20100120,11.4,11.6,11.5,177100"
"20100121,11.5,11.95,11.55,98400"
"20100122,11.55,11.9,11.7,65000"
"20100125,11.55,11.8,11.7,61100"
"20100126,11.6,11.9,11.75,70400"
"20100127,11.65,11.95,11.7,116500"
"20100128,11.55,11.75,11.6,54500"
"20100129,11.55,11.8,11.6,142600"
"20100201,11.5,11.55,11.5,50900"
"20100202,11.1,11.5,11.25,41100"
"20100203,11.05,11.4,11.1,99900"
"20100204,11.05,11.4,11.1,64600"
"20100205,11.2,11.4,11.25,14200"
"20100208,11.2,11.5,11.3,265700"
"20100209,11.2,11.4,11.3,48900"
"20100210,11.3,11.4,11.3,275400"
"20100211,11.3,11.4,11.35,59500"
"20100212,11.35,11.5,11.4,127000"
"20100215,11.3,11.6,11.5,58700"
"20100216,11.0,11.4,11.25,126600"
"20100217,11.3,11.35,11.3,10900"
"20100218,11.1,11.4,11.25,495200"
"20100219,11.1,11.35,11.2,33200"
"20100222,11.2,11.4,11.3,46700"
"20100223,11.2,11.4,11.3,86400"
"20100224,11.2,11.35,11.2,44000"
"20100225,11.0,11.2,11.1,125100"
"20100226,10.3,11.2,10.4,58300"
"20100301,10.4,11.0,10.5,22700"
"20100302,10.6,11.1,11.0,433300"
"20100303,10.95,11.3,11.05,99700"
"20100304,11.0,11.5,11.2,107000"
"20100305,11.05,11.5,11.25,57800"
"20100308,11.0,11.55,11.25,89300"
"20100309,11.0,11.4,11.3,75300"
"20100310,11.3,11.5,11.4,167500"
"20100311,11.4,12.0,11.5,405400"
"20100312,11.5,12.4,11.9,493700"
"20100315,11.6,12.0,11.85,78700"
"20100316,11.55,12.0,11.75,47900"
"20100317,11.8,12.0,11.95,122400"
"20100318,12.0,12.2,12.0,35900"
"20100319,11.0,12.0,11.6,507600"
"20100322,11.65,12.0,11.85,561200"
"20100323,11.7,12.0,11.8,32600"
"20100324,11.8,12.0,11.85,17100"
"20100325,11.85,12.1,11.95,356700"
"20100326,11.85,12.1,12.0,45800"
"20100329,11.9,12.0,11.95,114900"
"20100330,11.8,12.2,11.9,24900"
"20100331,11.95,12.1,12.0,337000"
"20100401,12.0,12.35,12.3,889300"
"20100406,12.0,12.3,12.25,200600"
"20100407,12.3,12.4,12.3,150400"
"20100408,12.3,12.4,12.35,48000"
"20100409,12.3,12.5,12.35,110500"
"20100412,12.3,12.6,12.45,970600"
"20100413,12.5,12.6,12.55,36200"
"20100414,12.5,12.7,12.5,281400"
"20100415,12.5,12.95,12.5,331300"
"20100416,12.7,13.2,12.9,41900"
"20100419,11.65,13.5,12.85,185700"
"20100420,13.0,13.6,13.45,68300"
"20100421,13.5,13.8,13.7,659700"
"20100422,13.55,14.0,13.7,164500"
"20100423,13.7,14.0,13.9,124200"
"20100426,13.8,14.5,14.1,220100"
"20100427,14.1,15.0,14.3,705600"
"20100428,13.8,15.0,14.45,387100"
"20100429,13.5,14.5,13.95,355900"
"20100430,13.1,14.0,13.45,63800"
"20100503,13.0,14.0,13.15,44200"
"20100504,13.05,13.5,13.1,51000"
"20100505,13.15,13.5,13.3,41300"
"20100506,13.1,13.9,13.45,170800"
"20100507,13.3,13.9,13.5,39400"
"20100510,13.45,14.0,13.65,23100"
"20100511,13.3,14.0,13.9,854300"
"20100512,13.8,14.8,14.3,87200"
"20100513,14.0,14.8,14.35,87200"
"20100514,14.0,14.75,14.6,290900"
"20100517,14.05,14.5,14.1,23200"
"20100518,13.55,14.5,14.05,77100"
"20100519,13.7,14.0,13.75,21500"
"20100520,13.0,14.0,13.75,23100"
"20100521,13.6,14.0,13.7,53000"
"20100524,13.45,13.7,13.5,28100"
"20100525,13.5,13.9,13.65,628100"
"20100526,13.4,13.75,13.55,150000"
"20100527,13.0,13.55,13.25,7700"
"20100528,13.0,13.5,13.05,79200"
"20100531,13.0,13.5,13.0,19500"
"20100602,12.8,13.1,13.0,28200"
"20100603,13.0,13.3,13.05,16600"
"20100604,13.0,13.5,13.15,22100"
"20100607,13.0,13.25,13.1,47200"
"20100608,13.0,13.1,13.05,75100"
"20100609,13.05,13.25,13.2,69100"
"20100610,13.2,13.7,13.4,23700"
"20100611,13.4,14.0,13.7,44600"
"20100614,13.7,14.0,13.75,133300"
"20100615,13.8,14.0,13.95,45900"
"20100616,14.0,14.15,14.05,28100"
"20100617,13.5,14.0,13.65,64200"
"20100618,13.4,14.0,13.5,50300"
"20100621,13.0,13.6,13.35,56700"
"20100622,12.5,13.4,12.95,1.50M"
"20100623,12.75,13.0,12.95,278500"
"20100624,12.8,12.95,12.85,14700"
"20100625,12.5,13.0,12.9,430700"
"20100628,12.05,13.0,12.85,47100"
"20100629,12.15,13.0,12.85,148900"
"20100630,12.3,13.0,12.7,14800"
"20100701,12.5,13.0,12.7,28900"
"20100702,12.6,13.2,12.85,260600"
"20100705,12.65,12.75,12.7,15200"
"20100706,12.7,13.0,12.75,41600"
"20100707,12.85,12.9,12.85,25000"
"20100708,12.85,13.0,12.85,49300"
"20100709,12.7,13.0,12.85,110400"
"20100712,12.6,12.85,12.7,9400"
"20100713,12.6,12.85,12.65,152100"
"20100714,12.5,12.9,12.6,42900"
"20100715,12.5,12.85,12.6,81300"
"20100716,12.5,12.95,12.6,27400"
"20100719,12.6,12.9,12.85,227600"
"20100720,12.65,12.75,12.65,6900"
"20100721,12.65,12.8,12.7,38300"
"20100722,12.6,13.0,12.95,950800"
"20100723,12.05,12.7,12.5,52600"
"20100726,12.05,12.9,12.5,47400"
"20100727,12.1,12.5,12.1,36400"
"20100728,12.1,12.25,12.15,43900"
"20100729,12.0,12.5,12.1,98300"
"20100730,12.1,12.8,12.4,77700"
"20100802,12.4,12.7,12.6,76000"
"20100803,12.5,13.2,12.6,112200"
"20100804,12.5,13.2,12.6,112200"
"20100805,13.0,13.8,13.5,140400"
"20100806,13.3,14.0,13.4,102800"
"20100809,13.0,13.4,13.25,39400"
"20100810,13.0,13.3,13.1,32000"
"20100811,13.0,13.1,13.0,117400"
"20100812,12.65,13.1,12.95,281600"
"20100813,12.05,13.0,12.35,17000"
"20100816,12.3,12.8,12.4,14200"
"20100817,12.4,13.0,12.9,228400"
"20100818,12.7,13.0,12.95,175900"
"20100819,12.75,13.05,12.95,120000"
"20100820,12.75,13.0,12.95,132100"
"20100823,12.75,13.0,12.85,16800"
"20100824,12.75,13.1,12.95,88000"
"20100825,12.8,13.1,12.95,184100"
"20100826,12.95,13.0,12.95,63500"
"20100827,12.95,13.0,12.95,63500"
"20100830,12.85,13.0,12.95,87500"
"20100831,12.85,13.1,13.0,75800"
"20100901,13.0,13.15,13.0,95000"
"20100902,13.0,13.0,13.0,69500"
"20100903,13.0,13.3,13.1,52400"
"20100906,12.75,13.15,12.95,24100"
"20100907,12.3,13.1,12.35,17400"
"20100908,12.35,12.95,12.4,22400"
"20100909,12.65,12.8,12.65,15600"
"20100910,12.7,13.0,12.95,1.27M"
"20100913,13.0,13.05,13.0,1.65M"
"20100914,12.8,13.0,12.9,44000"
"20100915,13.0,13.3,13.0,86700"
"20100916,12.75,13.0,12.95,132800"
"20100917,12.75,13.0,12.75,27300"
"20100920,12.8,14.0,13.3,66100"
"20100921,12.95,13.05,12.95,133600"
"20100922,13.0,13.5,13.05,110500"
"20100923,13.0,14.0,13.0,97800"
"20100924,13.0,13.05,13.0,354500"
"20100927,13.0,13.1,13.0,250100"
"20100928,13.0,13.1,13.0,413300"
"20100929,13.0,13.4,13.05,308900"
"20100930,12.5,13.5,12.95,122000"
"20101001,12.5,13.05,12.95,94200"
"20101004,13.0,13.05,13.0,124400"
"20101005,13.0,13.1,13.0,2.15M"
"20101006,13.05,13.2,13.1,424100"
"20101007,13.1,13.2,13.15,194100"
"20101008,13.1,13.2,13.1,19400"
"20101011,13.1,13.15,13.1,48900"
"20101012,13.1,13.15,13.1,39700"
"20101013,13.1,13.4,13.1,29400"
"20101014,13.1,13.5,13.2,178400"
