"20100104,11.7,11.7,11.7,2000"
"20100105,11.7,11.7,11.7,-"
"20100106,11.7,11.8,11.7,32800"
"20100107,11.7,12.0,11.95,3300"
"20100108,11.95,11.95,11.95,-"
"20100111,11.95,11.95,11.95,-"
"20100112,11.8,11.8,11.8,14200"
"20100113,11.25,11.8,11.75,46000"
"20100114,11.1,11.5,11.3,1700"
"20100115,11.3,11.3,11.3,-"
"20100118,11.3,11.3,11.3,-"
"20100119,11.6,11.8,11.7,200"
"20100120,11.5,11.7,11.65,114500"
"20100121,11.55,12.5,12.4,12800"
"20100122,12.5,12.5,12.5,200"
"20100125,12.4,12.4,12.4,9300"
"20100126,12.2,12.4,12.35,4200"
"20100127,12.3,12.5,12.35,5600"
"20100128,12.4,12.75,12.45,10300"
"20100129,12.5,12.6,12.5,16300"
"20100201,12.5,12.75,12.5,1200"
"20100202,12.5,13.0,12.5,10700"
"20100203,12.5,12.5,12.5,1000"
"20100204,12.6,12.6,12.6,100"
"20100205,12.6,12.6,12.6,400"
"20100208,12.7,12.75,12.7,2000"
"20100209,13.0,13.0,13.0,5000"
"20100210,12.7,12.7,12.7,3600"
"20100211,12.6,13.0,12.85,1400"
"20100212,12.7,12.7,12.7,5400"
"20100215,12.7,13.0,12.8,5100"
"20100216,12.7,12.9,12.7,8100"
"20100217,12.7,12.7,12.7,6000"
"20100218,12.7,12.7,12.7,1000"
"20100219,12.6,12.8,12.6,5900"
"20100222,12.6,13.0,12.8,26400"
"20100223,12.85,14.0,13.95,331000"
"20100224,14.0,15.3,15.25,221700"
"20100225,15.0,15.5,15.3,18100"
"20100226,14.5,16.75,15.2,20900"
"20100301,14.25,15.0,14.35,5800"
"20100302,15.0,15.6,15.05,11700"
"20100303,15.0,16.0,15.0,7300"
"20100304,15.0,16.0,15.6,1400"
"20100305,15.3,16.75,16.25,31400"
"20100308,16.6,17.85,17.65,527900"
"20100309,17.65,19.0,18.55,35800"
"20100310,19.0,20.0,19.15,639900"
"20100311,19.15,21.0,20.5,121600"
"20100312,19.0,22.0,21.5,189900"
"20100315,21.0,23.0,21.5,45100"
"20100316,20.0,22.0,21.5,121600"
"20100317,20.0,22.0,20.75,900"
"20100318,18.75,20.0,18.95,48600"
"20100319,17.1,18.5,17.1,19800"
"20100322,15.4,17.1,16.9,70400"
"20100323,16.5,17.0,16.5,2600"
"20100324,16.0,17.3,16.95,410100"
"20100325,17.5,18.7,18.6,19500"
"20100326,19.0,20.25,20.0,110600"
"20100329,20.0,22.0,20.75,46100"
"20100330,20.0,22.0,20.75,65500"
"20100331,19.0,22.0,21.5,144500"
"20100401,20.75,22.0,21.5,1.22M"
"20100406,19.6,21.5,21.25,449300"
"20100407,21.25,21.25,21.25,-"
"20100408,21.0,23.0,21.75,409000"
"20100409,20.5,21.5,21.25,168100"
"20100412,21.0,21.0,21.0,23000"
"20100413,19.35,20.25,20.0,327600"
"20100414,19.3,20.0,19.4,2800"
"20100415,19.6,20.0,19.95,9500"
"20100416,20.0,21.0,20.25,61600"
"20100419,20.0,21.25,20.0,25600"
"20100420,19.0,20.5,19.45,18400"
"20100421,19.0,19.1,19.05,3500"
"20100422,19.1,20.0,19.5,6500"
"20100423,19.5,19.5,19.5,2500"
"20100426,19.0,19.5,19.0,344300"
"20100427,19.0,19.1,19.0,5000"
"20100428,19.1,20.0,19.9,6000"
"20100429,19.1,20.0,19.55,200"
"20100430,19.0,20.0,19.45,112000"
"20100503,18.05,19.85,19.2,6600"
"20100504,18.05,18.05,18.05,500"
"20100505,19.0,19.6,19.35,2200"
"20100506,18.5,19.4,18.85,14000"
"20100507,18.85,19.25,18.85,7900"
"20100510,19.0,19.6,19.2,5600"
"20100511,19.0,19.0,19.0,1200"
"20100512,19.0,19.0,19.0,1900"
"20100513,19.0,19.0,19.0,2300"
"20100514,19.0,19.5,19.1,9300"
"20100517,18.85,19.0,18.9,9000"
"20100518,18.85,19.5,19.0,23900"
"20100519,17.1,17.55,17.45,14100"
"20100520,17.55,18.0,17.6,19500"
"20100521,17.6,18.0,17.7,1000"
"20100524,17.6,17.6,17.6,100"
"20100525,17.6,17.6,17.6,-"
"20100526,17.4,17.5,17.45,22000"
"20100527,15.8,17.0,16.8,3700"
"20100528,16.8,16.8,16.8,4200"
"20100531,16.8,16.8,16.8,-"
"20100602,15.5,15.5,15.5,2200"
"20100603,15.5,15.6,15.55,4600"
"20100604,15.6,15.7,15.6,2000"
"20100607,16.5,16.5,16.5,3300"
"20100608,16.5,17.0,16.65,1500"
"20100609,16.25,16.25,16.25,2000"
"20100610,16.0,16.25,16.1,4400"
"20100611,16.1,16.25,16.15,700"
"20100614,16.15,16.15,16.15,-"
"20100615,16.65,17.5,16.75,15600"
"20100616,16.75,18.1,17.95,213200"
"20100617,17.5,18.0,17.9,57400"
"20100618,17.55,18.4,17.7,25200"
"20100621,17.0,17.0,17.0,1000"
"20100622,17.0,17.0,17.0,6600"
"20100623,17.0,17.0,17.0,400"
"20100624,17.0,18.5,18.25,8700"
"20100625,17.25,18.25,17.75,4000"
"20100628,19.0,19.0,19.0,315100"
"20100629,17.2,19.0,18.85,1400"
"20100630,19.0,19.0,19.0,500"
"20100701,17.2,17.2,17.2,6000"
"20100702,17.2,18.0,17.8,2600"
"20100705,18.5,18.9,18.5,9100"
"20100706,17.2,18.0,17.7,3000"
