"20100519,18.5,19.0,18.8,112100"
"20100520,18.55,19.0,18.85,88400"
"20100521,18.7,19.5,18.9,99400"
"20100524,18.6,19.5,18.95,177400"
"20100525,19.0,19.6,19.05,202900"
"20100526,18.4,19.5,18.95,102800"
"20100527,17.15,19.0,18.0,93100"
"20100528,17.5,19.0,18.4,90500"
"20100531,18.0,19.0,18.7,153300"
"20100602,18.6,19.2,18.95,212600"
"20100603,19.0,19.6,19.1,129300"
"20100604,19.05,20.0,19.2,197000"
"20100607,19.0,19.5,19.2,320900"
"20100608,19.3,21.75,21.0,1.17M"
"20100609,20.5,21.75,21.0,397200"
"20100610,20.0,21.5,20.75,304500"
"20100611,20.0,21.5,20.75,207500"
"20100614,20.25,21.0,20.5,202200"
"20100615,20.25,21.0,20.5,371800"
"20100616,20.0,20.75,20.0,345400"
"20100617,19.6,20.75,20.25,130700"
"20100618,20.0,21.0,20.5,93100"
"20100621,20.25,20.75,20.25,141700"
"20100622,20.25,21.0,20.25,246900"
"20100623,20.25,21.0,20.5,418400"
"20100624,20.5,21.25,20.5,484500"
"20100625,21.0,22.5,21.75,387600"
"20100628,22.0,23.0,22.5,138600"
"20100629,20.25,22.75,22.25,333200"
"20100630,22.0,23.0,22.25,165900"
"20100701,22.25,22.5,22.25,292500"
"20100702,22.0,22.5,22.25,197000"
"20100705,22.0,22.5,22.25,200500"
"20100706,22.25,22.5,22.25,181000"
"20100707,22.0,22.5,22.0,286200"
"20100708,22.0,22.5,22.0,141000"
"20100709,22.0,22.5,22.25,77100"
"20100712,22.25,22.5,22.25,63700"
"20100713,22.0,23.0,22.5,345500"
"20100714,22.5,23.0,22.5,270000"
"20100715,22.5,23.0,22.5,125200"
"20100716,22.0,23.5,22.5,258500"
"20100719,19.5,22.0,20.5,75700"
"20100720,19.75,20.5,20.0,43100"
"20100721,19.15,20.0,19.65,73900"
"20100722,18.8,19.65,19.35,59700"
"20100723,19.05,19.55,19.2,183100"
"20100726,19.3,19.55,19.4,118400"
"20100727,19.2,19.65,19.4,385500"
"20100728,19.5,20.5,20.0,42500"
"20100729,20.0,21.0,20.75,144400"
"20100730,20.75,22.5,22.0,400500"
"20100802,21.25,22.5,22.25,304500"
"20100803,22.5,24.25,23.5,481600"
"20100804,22.5,24.25,23.5,481600"
"20100805,24.0,25.75,24.75,566400"
"20100806,24.25,25.5,25.0,453400"
"20100809,23.25,25.5,25.0,662700"
"20100810,23.0,24.5,23.25,103900"
"20100811,22.5,23.25,23.0,189400"
"20100812,22.5,23.0,22.5,181700"
"20100813,22.5,23.75,23.0,105700"
"20100816,23.5,24.75,24.0,156500"
"20100817,24.0,24.75,24.25,150900"
"20100818,23.5,25.0,24.0,69500"
"20100819,23.0,24.5,23.25,434300"
"20100820,24.0,24.5,24.0,54700"
"20100823,24.0,24.5,24.0,50500"
"20100824,22.5,24.0,23.0,683000"
"20100825,22.75,23.25,23.0,47100"
"20100826,22.5,23.25,22.75,306100"
"20100827,22.5,23.25,22.75,306100"
"20100830,22.75,24.0,23.25,98100"
"20100831,23.0,23.5,23.0,1.22M"
"20100901,23.0,23.25,23.0,60400"
"20100902,23.0,23.25,23.0,126700"
"20100903,23.0,23.0,23.0,81000"
"20100906,22.75,23.25,22.75,149300"
"20100907,22.75,23.0,22.75,67600"
"20100908,22.5,23.0,22.5,60400"
"20100909,22.5,22.75,22.5,77400"
"20100910,22.5,23.25,22.75,188000"
"20100913,22.75,23.5,23.0,112600"
"20100914,23.0,24.0,23.75,103500"
"20100915,24.0,24.75,24.25,162600"
"20100916,24.25,24.75,24.25,265900"
"20100917,24.25,24.5,24.25,415600"
"20100920,24.25,24.75,24.5,77300"
"20100921,24.0,24.75,24.25,59000"
"20100922,24.0,25.25,24.75,664000"
"20100923,24.5,25.0,24.75,84800"
"20100924,24.25,25.0,24.5,300200"
"20100927,23.75,25.0,24.5,188300"
"20100928,24.5,25.75,24.75,323400"
"20100929,25.25,26.0,25.5,374200"
"20100930,25.25,25.5,25.25,125000"
"20101001,24.5,25.5,25.0,41700"
"20101004,25.0,25.25,25.0,249700"
"20101005,25.0,25.25,25.0,279000"
"20101006,25.0,25.5,25.25,329800"
"20101007,25.0,25.5,25.0,278300"
"20101008,24.0,25.25,24.75,61700"
"20101011,24.5,25.0,24.5,64600"
"20101012,24.75,25.0,24.75,105500"
"20101013,24.75,25.25,24.75,170300"
"20101014,24.75,25.5,25.0,168700"
"20101015,24.5,25.25,24.5,161900"
"20101018,24.5,25.0,24.75,220600"
"20101019,24.5,25.0,24.5,68000"
"20101021,24.5,25.75,24.75,100600"
"20101022,24.5,25.0,24.75,145300"
"20101025,24.5,25.0,24.5,103600"
"20101026,24.0,24.75,24.5,382100"
"20101027,24.0,25.0,24.75,1.02M"
"20101028,24.25,24.75,24.25,41300"
"20101029,23.75,24.5,24.0,106600"
"20101101,23.0,24.25,23.5,66100"
"20101102,23.75,25.0,24.5,772200"
"20101103,23.5,24.75,23.75,22900"
"20101104,23.5,24.0,23.75,37800"
"20101105,23.0,24.0,23.25,191200"
"20101108,22.75,23.75,23.25,27000"
"20101109,22.5,23.75,23.0,163500"
"20101110,22.75,23.5,23.0,72100"
"20101111,23.0,24.0,23.25,138000"
"20101112,23.5,24.0,23.5,518700"
"20101115,23.5,23.75,23.5,38300"
"20101116,23.25,23.5,23.25,542600"
"20101117,23.0,23.5,23.25,137000"
"20101118,23.0,23.75,23.25,140600"
"20101119,22.5,23.5,22.75,49100"
"20101122,22.5,22.75,22.5,79900"
"20101123,22.5,23.5,23.0,595000"
"20101124,23.25,24.75,24.25,284100"
"20101125,24.25,25.25,24.75,220100"
"20101126,24.25,25.0,24.5,167100"
"20101129,23.75,25.0,24.25,1.05M"
"20101130,23.5,24.5,24.25,1.11M"
"20101201,23.0,24.25,23.25,68100"
"20101202,22.75,24.0,23.0,964600"
"20101203,23.0,23.25,23.0,47600"
"20101206,22.75,23.5,22.75,484100"
"20101207,22.5,23.0,22.75,107500"
"20101208,22.75,23.0,22.75,68800"
"20101209,22.0,23.0,22.0,771000"
"20101210,21.25,22.75,21.75,388800"
"20101214,21.75,22.75,21.75,179600"
"20101215,21.75,22.0,21.75,109200"
"20101216,21.5,22.5,21.75,92800"
"20101217,22.0,23.0,22.25,39700"
"20101220,22.0,23.25,22.0,91800"
"20101221,21.75,22.25,21.75,104600"
"20101222,21.5,22.25,21.75,135400"
"20101223,22.0,22.5,22.25,90500"
"20101224,22.25,22.75,22.5,63600"
"20101228,22.25,22.75,22.5,116500"
"20101229,22.5,23.0,22.5,15600"
"20101230,22.5,23.0,22.5,42500"
"20101231,22.75,23.5,23.0,71000"
