Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061201;20.0;22.0;20.75;21.25;332700
20061204;20.5;22.0;21.5;20.75;190900
20061205;20.0;22.5;21.0;21.5;272400
20061206;20.0;21.5;20.5;21.0;333900
20061207;20.25;22.0;21.75;20.5;1353400
20061208;21.0;22.0;21.25;21.75;292200
20061211;20.5;22.0;21.25;21.25;250300
20061213;20.25;22.5;21.5;21.25;324800
20061214;18.9;23.0;22.0;21.5;326100
20061215;22.5;24.25;23.5;22.0;380100
20061218;24.0;25.25;24.5;23.5;187900
20061219;25.0;27.0;25.75;24.5;492300
20061220;22.5;25.5;24.75;25.75;389100
20061221;23.0;25.75;24.75;24.75;1155100
20061222;23.25;26.0;24.75;24.75;312000
20061227;23.0;25.25;24.75;24.75;143200
20061228;24.25;25.5;24.75;24.75;215200
20061229;24.5;25.5;24.75;24.75;120700
