Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061201;80.5;89.0;85.5;85.0;53300
20061204;84.5;85.0;84.5;85.5;4400
20061205;85.0;86.0;85.0;84.5;60300
20061206;80.0;87.0;85.0;85.0;19100
20061207;85.0;89.0;86.5;85.0;67600
20061208;84.5;87.0;86.5;86.5;2500
20061211;85.0;89.0;87.0;86.5;17600
20061213;85.0;90.0;89.5;87.0;168100
20061214;86.0;90.0;89.0;89.5;81600
20061215;88.5;90.0;89.0;89.0;45400
20061218;85.5;90.0;87.0;89.0;35400
20061219;85.5;87.0;86.0;87.0;34700
20061220;85.5;90.0;87.0;86.0;17600
20061221;85.0;86.0;85.0;87.0;13500
20061222;86.0;88.5;86.5;85.0;5700
20061227;86.0;88.0;86.0;86.5;6000
20061228;86.5;89.0;87.5;86.0;5100
20061229;86.0;89.0;87.0;87.5;10100
